A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.5871426266423794,0.34225098700070605,-0.011448177554822025,-2.4012982380445944,-0.15826242303753843,1,train
1.4724137654357476,0.33234225566512693,2.0824579965474492,1.665458043532328,2.0019281385349874,1,train
-0.8659134706883864,-0.6810219438462752,-0.9888008725306765,0.29447045284877377,-0.7308491478649234,0,train
0.527125914074673,-0.038516404223022216,1.199553755600695,1.5514532012327624,1.9037142703010632,1,train
-1.6096782592221552,-0.5400200253286249,-1.4231538168002198,-0.9989112508032691,-1.7358697211723872,0,train
-2.035500091507536,-1.522652772186622,-2.833065970230914,-3.486506361453188,-3.525889704317057,0,train
0.012672697909857939,-0.6282631769915782,0.38475599554400836,0.2624925321020124,0.2587781616518312,0,train
-0.734219726690635,0.034861112019493073,-1.0958752102279243,-1.5161674335791968,-0.6222433302706449,0,train
0.9142971502553437,-0.26739993053141686,0.1143154073674073,0.19340460898444495,-0.17267539536621332,0,train
0.9489701610502094,-0.3358001408249036,0.8003036516495499,-0.06835126909874258,1.0073509233627602,1,train
0.5909969643169717,0.5882198306186814,0.4789416874418368,0.9620722964275709,1.018794071900209,1,train
-0.4292149089690726,0.5785752046561621,0.21898342990795755,-0.6176687110690354,-0.49204356327927995,0,train
-1.18006853322315,-1.222956282460072,-1.8833147871694405,-2.171547028030667,-2.0631002642051435,0,train
-0.9958618951850108,-1.7158634666956276,-1.453290441896709,-1.5135126864360506,-2.5823703820321873,0,train
0.6223614474048192,-0.1295235995894518,0.6084381896584293,0.913972402153609,0.49000624115206654,1,train
2.02845284992196,0.703055897840148,1.858211752392905,0.6404443531878068,2.303891626109208,1,train
-0.022175191629228857,-0.09521385359273567,0.10470033884478025,-0.17875512232755236,-0.06232910100870909,0,train
-0.23130933750725147,-1.8255806368945606,-2.0522657434985967,-1.7720037613067559,-2.9148257542970253,0,train
-0.08311497526995212,-0.2661545674946672,-0.33962826825297027,-0.29534152901291855,-0.052559471941447895,0,train
1.4039311241531722,0.14630431674401823,0.8412701307863858,-0.12575635653877848,0.7193560679849211,1,train
-0.32130232370215955,-0.40515143438375856,-1.1133318698764196,-1.5003903110459145,-1.2688624220393125,0,train
-1.1783659032202871,-0.02302278462843657,-1.2937869527877195,-2.0949868875746054,-2.593471977721735,0,train
0.08131128119249287,-1.5183747388604623,-0.8011970515019344,-0.7252867617396112,-0.4051105374221947,0,train
0.5743021222351086,0.7507142634366777,0.4476740221109593,0.09661701537902669,0.011153915242578916,1,train
0.08398757053092143,0.8534159376301756,1.104438821299647,0.3803155290512298,1.2668247103219208,1,train
-1.9577942744526895,-1.970016049408855,-3.22698320151429,-2.1034181848564906,-3.1315407124945756,0,train
-0.29360152325418715,-0.06705279851732165,-0.18394953864709568,0.010099417394288393,-0.04767306031626148,1,train
0.5150729938215518,0.31042183691389913,0.4075912547944774,-0.770442513919674,0.6564530105003487,1,train
2.3265344792759763,1.9518929277366577,2.5526359845773934,2.605542917252045,3.5459160689051163,1,train
1.2190518068905232,1.246216854253562,1.3346339045448636,1.6552115773723115,2.0149075663303346,1,train
