A,B,C,label,split
0.7891032089003864,9.95534741829396,1.4356357565887898,0,train
7.180961554074696,9.295824630365365,1.330540255205074,1,train
3.1217073590051636,6.128363920359004,9.264845343691734,0,train
5.5218422868962245,1.0577726910477614,8.94088635464329,0,train
9.414369965388799,8.04798161391159,3.5587744144906654,1,train
6.786731573779076,5.823656753593686,3.2701341760310343,1,train
5.5756952468363865,6.637200443312352,3.0562883550164126,0,train
8.627458438533782,5.464233604608113,1.2796419761735889,1,train
4.712382491971292,4.715929657316915,6.921160936707944,0,train
8.902828984924323,5.027416072872214,1.0624032952641635,1,train
3.8673135863744794,3.2268740399433766,7.143976362874453,0,train
7.428183547097837,5.638410547042371,10.995193575814232,1,train
5.146608918656089,2.3933721944510458,3.6271892449305576,0,train
5.720118363487869,3.6873365474750694,2.8017942416711294,0,train
8.226277522546416,6.832865856985231,7.412122951709534,1,train
4.926377354072504,4.436327220344708,2.866671789919445,0,train
1.469026422302599,5.808567767424279,9.437764332110191,0,train
6.529604640663196,4.228939731831234,1.493209686417179,0,train
0.9149993576595612,3.049795737372233,6.751055325444461,1,train
9.789763256902454,4.673248675293532,8.370070126611692,1,train
8.807723259513546,6.671742248869184,7.834253289541089,1,train
6.097851936603183,3.3199186879783578,6.8187383866261175,1,train
10.954389476454837,10.758744304808475,5.941305328315566,1,train
2.0466160792948025,3.2986812981277787,7.014084776099075,0,train
10.075718604504345,10.101274002775252,9.716993749270989,1,train
6.3805470977636745,6.951799963634743,9.787605458154538,1,train
9.88546891432345,6.300302829905589,7.548427907820248,1,train
0.8087571796843299,5.839924047983175,3.5209466180640474,0,train
6.122337157575108,9.577471256608026,7.972369498262378,1,train
8.047059076910468,3.54272638161012,0.07760243047820681,0,train
8.37022372058018,8.711330531534118,8.862937609841389,0,train
0.5072504793550776,9.724860332532256,4.054782158047612,0,train
8.759809946946962,2.4516933970720696,2.6968240836425945,0,train
5.240924845130203,2.112780492787419,8.590221448134699,0,train
2.5928595847511167,7.1585718264077105,1.113171836203212,0,train
8.867995162981119,5.743575271525761,1.7132570276505865,1,train
8.2525027174186,8.397865515212665,4.115827851632867,1,train
2.877935556934198,5.854606423578355,2.5712649758572756,0,train
1.301375641420031,9.504403941319268,8.575336328475341,0,train
0.16759224416604446,6.291665918810271,10.847045208471537,0,train
5.987951148988606,1.8594510013304282,3.1569336378566617,0,train
5.1162976772910636,8.522348284711915,4.088479344650914,1,train
10.663496224013686,3.506109767437556,9.832386105362534,1,train
7.703962190031085,7.924734863160752,2.9569112028671802,1,train
3.9021122399391235,7.3890800489491975,5.1013261468279865,1,train
3.4388146859949718,2.5223667996965036,7.660570443647112,0,train
5.5432455969719445,1.8894754981969575,0.857028898746608,0,train
8.311673219626728,1.4015380966268218,3.1211150115266793,0,train
6.915130507591553,9.690998751332156,1.3126556544360066,1,train
6.053818861062455,2.954533593017109,0.9610521525820914,0,train
7.623432805454845,5.486617553867131,9.73345728508189,1,train
5.6770629498892315,7.862647059297519,4.012363616399859,1,train
8.371290432497146,8.361808012583428,3.6523567639804924,1,train
1.9399018277006486,8.569958608141595,8.41861712059057,1,train
11.192114447115495,5.617834493363144,7.449303401202249,0,train
10.770490644529643,5.49489015482623,5.63593797374843,1,train
3.3451335741271233,5.645660687188571,4.344402197122108,0,train
8.888159402436411,9.109190029114636,3.184258244607707,1,train
9.87074351809147,8.463196110169182,7.410734759796093,1,train
6.370692019830075,10.122866323550102,3.4680054328808896,1,train
5.83706334882147,2.4051167374232207,6.547395567052919,0,train
1.5629079599252207,4.003681751191633,1.4297881582204233,0,train
3.648531446284552,2.26156628555104,4.047977823143719,0,train
6.710521213642912,9.64799766392903,8.711312809240255,1,train
6.973978422150287,3.952223474566441,0.26222970293612513,1,train
3.1926616734325366,2.4658490220041225,5.487877195206599,1,train
2.6386759812902243,8.33233195544198,3.3855100592446816,0,train
8.283777409952014,5.687725729870841,11.049694697587709,1,train
4.192691697877713,5.711967746001452,-0.3177545714722405,1,train
5.654024626995221,2.6299428422645903,8.356007944418426,0,train
7.522952194640967,10.278257743372945,2.657309425344498,1,train
5.563398606593197,5.48060684279093,7.326427600589225,0,train
3.741742994869903,4.459917866036203,5.519507401950143,0,train
1.852508180751573,3.743662737312034,0.46561970186578305,0,train
8.447025822735464,3.0937182043479905,2.402732960882928,0,train
4.24889668716912,4.1410733830122135,6.271030336605195,1,train
7.000133766600827,7.002511269325618,1.5569703104347756,1,train
5.405593593149893,9.884944188149644,1.6638443574020894,1,train
2.352641684964201,9.589534057735825,8.270647700231772,0,train
4.1459769479641,2.4175615310531158,4.89596837046911,0,train
8.691665923651742,8.022323731131095,4.262618545889251,1,train
2.6631497802448147,3.1548944156683483,6.624109826631785,0,train
6.0086261067277205,8.718898662578983,2.1322093860161306,1,train
9.78009609856636,10.098202147165118,1.5553409745116629,1,train
1.4428568318614232,10.6330974157489,1.0256236422059875,0,train
8.5440877547883,7.601250222157472,8.031857019881217,1,train
8.394801642426287,9.082048252897318,7.6312444486705315,1,train
5.282322424754716,5.575492759320769,3.3890010609811796,1,train
1.5493122954332084,3.9467797888421767,4.525002716461625,0,train
4.1191601270435925,2.905326106186457,7.74599262791191,0,train
3.5002400757691703,7.814856113373898,8.478126906909914,1,train
4.161285719592985,6.716195466256175,2.5219868512433328,1,train
8.815190665211343,5.190048774920233,10.691280593533017,0,train
6.07570020365036,6.863551290169783,4.951060546878638,1,train
4.890338158400992,4.207774878048624,9.141966003041686,0,train
6.961437727776776,7.519034968487571,4.933884484197282,1,train
7.413055484030446,2.483452540408667,7.918499687807713,0,train
7.416771465685516,8.744256844422118,7.633399162959223,1,train
5.324930267272681,8.608562999097744,9.995932227922834,1,train
1.8388122732498675,1.2109888523993253,4.991943446749209,0,train
7.51766231942367,6.8165736986076455,1.7832320621993412,1,train
3.2939482612463378,7.932389883130529,1.047273404291319,0,train
7.7783671738148366,8.441233370309769,7.484615808001989,1,train
8.752856527064887,2.0196903346403374,8.531732550985883,0,train
1.6076705255518027,6.148181221940118,2.6018852462477975,0,train
9.953680772168976,8.342368325561202,2.002595794212914,1,train
9.379684645110178,9.053324996872558,3.6308328149739095,1,train
4.76068223449393,4.344212498958827,9.507057158811042,1,train
2.8106586639289617,7.469254929622753,0.1490685829767875,0,train
6.8890586327388785,6.829542432026402,5.535218443586357,1,train
6.520935191360472,3.4753837216606516,5.2885513021770105,1,train
2.164804196110961,2.856004235802143,4.601974308392388,0,train
2.8582063086319796,7.198516142783274,6.786484665074833,0,train
3.257256500251724,2.0272878834214505,0.48347143962941597,0,train
5.538123276757221,2.716051117152849,8.926536422042293,1,train
4.683211389874397,4.418406104263098,5.4681306077165495,1,train
1.7266780758590072,1.8064602468011677,8.370862194424213,0,train
2.802281244974321,7.186991556472244,5.265099037113726,1,train
6.3939722754675525,9.252493242794404,2.3295115546404688,1,train
3.551794764305198,2.151580579074705,1.5434511299117757,0,train
2.636096611868964,7.164482644176889,2.3708800513152366,0,train
8.58220428905311,9.998714089742304,10.277014363560312,1,train
2.857005621806466,10.146302923640453,1.3465583757168136,0,train
1.6760412638782423,6.0421422423117095,4.61618725919958,1,train
7.165350797448548,7.9656637798883425,2.713017677838462,1,train
3.0954573448400153,4.765671474936412,1.9606104019136847,0,train
7.246325304041187,1.9566975182766255,3.3146045903184027,0,train
0.864163716625406,6.793239106193747,7.852231439518794,0,train
5.594329751682407,10.134188196744834,4.334280939021841,0,train
10.506180061358863,6.233234760029664,7.363093149266402,1,train
9.086346479120893,1.6016183306963685,8.559911235277385,0,train
8.280470506199194,11.77305641070249,3.9796004839590147,1,train
0.8732772625650373,1.2111380577958122,2.8930991103651627,0,train
9.930373377369133,0.9379440824765595,3.27578106489403,0,train
5.403602135893166,6.850709642022454,8.717472197944295,1,train
6.57267300445972,4.7202084470234835,1.2644267209373685,0,train
1.6833725718250467,3.8085730335492216,7.172638735338063,0,train
4.952399276925511,8.566916653354495,3.391722365298365,1,train
7.576942714525806,5.545158259655177,4.004511590372205,1,train
9.20800744894797,8.088678558931242,9.419571089382563,1,train
7.877956244782861,5.936307207570098,3.245245062723435,1,train
6.543656248775886,8.986029120000666,9.107275421833648,1,train
6.199820455833886,3.7057249839162285,9.187661825362232,1,train
9.311915264642721,2.3673089304340458,7.273156705497689,0,train
5.408566391552948,1.0239769034444854,6.420888151962259,0,train
7.263261212698692,10.439461010430175,1.8494415165921176,1,train
9.375333856566431,2.603052065957158,2.941695901484839,1,train
2.8133424497063584,5.403976824634574,9.650442161784127,0,train
6.1333113535574295,6.941667430481756,4.597690943344012,1,train
3.6108365266676046,2.5617110236846763,9.653215258743845,0,train
4.689511358293824,3.7037797507790535,9.438367411744023,1,train
6.896357000935056,1.5613432842942094,3.9228389577968725,0,train
4.097913393740319,2.4965297840722402,9.534240188635666,0,train
7.8293711780012565,0.8269672045546526,5.24903340027346,0,train
11.022495932020327,2.8741977276350275,6.307870623678761,0,train
2.4804918970875094,8.992468548972058,8.053092863588631,0,train
5.4360306584991065,2.383434384758417,7.33852723606913,0,train
2.1406833970668204,4.313854286234248,4.26240213542599,0,train
7.737865918520527,8.103360807465481,2.6397630292249796,1,train
3.0203765996365304,3.8736375109041634,5.60646323184293,0,train
3.5026613958755144,6.694443356183931,1.2580460331251688,0,train
3.847761255921709,10.020794283003958,6.113486641334856,1,train
1.8463439667480586,4.209261644229386,8.661109870688959,0,train
10.293671142406286,3.5906944147321327,8.771189945665068,1,train
4.9993297807985115,3.5800902487691793,3.494552606947166,0,train
4.457579120867602,4.348125357066392,4.177665587104392,1,train
