A,Spur_shortcut,B,label,split
-1.2108584661740005,-0.5867720231678243,-0.3211420659712105,0,train
-1.4364573354212853,-0.5044258443789064,0.0863309127715658,0,train
0.07617290612167277,0.17301578733378759,-0.3639116398121857,1,train
0.7189251927461915,1.6883289244408677,1.6493119057911179,1,train
-0.4025233787147373,-0.09448714958176871,-0.022839314577769276,0,train
0.09666210791430874,0.9511724652735467,0.4848269915249436,1,train
0.38123479486732037,1.0823831665246373,1.7303053937146213,1,train
0.276784709435442,0.04204130178095045,0.8974556919611469,1,train
-1.1854698611757157,-0.33530833120609727,-1.4024766449412704,0,train
0.14776498271883154,-0.47374292711151456,0.7513908922063153,1,train
-0.6100945481529726,-0.25866068159750727,0.4102713751889421,1,train
-1.0550977383030733,-0.48123310425748056,-2.086249999101462,0,train
-1.077008232480388,-0.38718063267564246,-0.5992455389159878,0,train
-0.13070311655079284,0.3708070146491991,-0.9118964392059754,0,train
-1.0781945650354774,-1.9907803299700293,-2.680402169712148,0,train
-1.3343173295081538,-1.3790603834493338,-1.93823519064776,0,train
0.011499817223649442,-0.38484241176434897,-0.7100402620589265,0,train
0.7868221143693334,0.11099612236713158,1.28909984161385,1,train
-0.1501089249377414,-0.6766785285861575,-0.7949292719927857,0,train
0.6966041443266363,-0.06664158567152523,1.9718172722538663,1,train
-0.41282739972291593,-0.2358322456078498,-0.49772323228876986,0,train
-0.5684415071077761,-0.21452656452413282,-2.080156835805142,0,train
-1.651095940934065,-1.2078648105607348,-2.3858530906644955,0,train
-1.188227844421028,-0.8076966125592355,0.16530408784989686,0,train
1.6725643998536228,0.2204798022374,2.1051823917788726,1,train
-0.3684498589795894,-0.7683896150175769,-0.20884641559665756,0,train
-1.700531079676043,-0.7216513933399036,-2.435950660941014,0,train
-0.5614108222681977,-0.22414020216367758,0.23568908064403726,1,train
-0.7552010013970514,-0.7441362302010127,0.02336852494514559,1,train
-0.21671129234250702,-1.3133070648322915,-0.5931814592358168,0,train
-0.6860902892585533,-0.8077562548587982,-0.6704349872306133,0,train
-1.2153004812363402,-1.7279134207550808,-0.7163751119615932,0,train
-0.24298807478930934,-0.7534861766341913,-0.5378845832457669,1,train
-1.8377336355729397,-1.5192144250541395,-3.133402182306426,0,train
-1.229860203000931,-1.3258447101606632,-2.1586283581184267,0,train
0.18763336845639556,-0.2831780881759988,-0.07670203865771857,0,train
0.32256163767859086,0.7920717978679508,1.8150986323093103,1,train
0.4951477621713837,0.3687979523816997,0.16248894963857874,1,train
2.108938756944509,1.7002956929318824,2.029010430589595,1,train
1.3524416158298544,0.2579028023942217,0.9735578876574547,1,train
-2.127657058009729,-1.3348270929998827,-3.0262720700389703,0,train
0.7326011903915165,0.2752385123419758,0.8497042327833607,1,train
0.47039361510702227,1.4533166921721448,2.0135986517293616,1,train
0.15951062061049637,-0.09245654774849535,0.6760685018892324,1,train
-1.5708094890012647,-1.3648711990757536,-3.1311456048396944,0,train
-0.20184185868085477,-0.13058565290644109,-0.8052190479894267,0,train
-0.666208164796328,-1.9206950027215728,-1.1624683286050332,0,train
0.1968462353796908,1.0862966312644142,1.0777450494335663,1,train
0.727629930464659,1.106566910570039,2.543212438200227,1,train
1.111716232977333,0.611229232602864,0.3888530088877418,1,train
-1.090116371082885,-1.5983528289208397,-1.382581578178953,0,train
0.6558415106509426,1.4887952940787992,1.688503334163304,1,train
0.46282030964847237,0.322167601932315,-1.1800280146667226,0,train
1.3909750536311511,1.6445817477699165,1.6321385569490998,1,train
-0.1488061445389794,-0.40735304012645257,-1.2426200432978969,0,train
0.1683341955239895,0.0011772372916094564,-0.0163642528721496,0,train
-0.12821874655687285,0.6177917883235173,0.35780974838272905,1,train
0.012408842783593221,-0.028794385894654287,0.7301412895726587,1,train
1.5104845062986565,1.1364918607223164,2.9581654885733064,1,train
0.7826808355110749,0.5673686386771851,0.7690746113047864,1,train
0.8256351315956514,0.9375259157025052,1.0615170532103335,1,train
-1.4770098825622842,-1.3218014880175024,-2.115921881648794,0,train
-1.4097661234311432,-1.2021629764352528,-1.9676027787999342,0,train
0.16889518469914055,0.35514333128340236,0.37930412191278823,1,train
0.19896524595283077,1.3396630986331046,1.476837440735899,1,train
-1.6522440381045385,-2.277141351765616,-3.5857355721296384,0,train
0.26320453356023576,1.6046665360427583,0.4626429771640258,1,train
-1.3276997038573835,-1.3514458716802693,-2.0191287159914513,0,train
-1.3312583033997651,-1.8865582644415189,-2.8626290789415516,0,train
0.7765333195794326,0.8457958822599626,1.6756615615792474,1,train
-0.7526957081947854,-0.1574600163684972,-0.4371845912143815,0,train
0.033398599423205444,-0.8522706344703084,0.19674284017611837,1,train
0.8070967153091858,0.714280360235319,0.4621264766652744,1,train
0.9134698092289915,0.8903535807907308,0.7882974994104343,1,train
-1.094910929822999,-0.9470181940137934,-1.919276718907122,0,train
-0.3172790080141017,-0.6901095816584792,-1.3199332494316,0,train
-0.9531253886562866,-0.36076095224862553,-0.7033044413295357,0,train
0.25932780956183216,0.36119436615508127,-0.6079497725818416,1,train
0.9279630690152958,0.10718822463598354,0.7932293037344209,1,train
0.9379728694075816,0.561685821703715,1.926200440855274,1,train
0.46464957647396665,-0.3844469860000521,0.785748657728556,1,train
1.5120898588340665,0.6500587644225397,1.630449870815431,1,train
-0.3523639205952315,-0.6931137170932068,-0.6534998446282071,0,train
-0.5561542071441743,0.25196553636425867,-0.4005739343053598,0,train
-1.431377407454693,-1.4491427436086783,-2.8583617937172026,0,train
-0.6226173747887112,-0.38570765847999045,-0.7747449243995269,0,train
-1.9099977425268215,-0.9048440783387087,-3.346579625497259,0,train
-0.8293716038291804,-0.8496301965905457,-2.283212166199488,0,train
1.3301848489046972,0.6135138504619237,1.9792572810333882,1,train
0.12071519202373737,0.0034832659696437396,0.5787409578999556,1,train
-0.19708549653828783,0.8799447575067529,1.42038840202961,1,train
-0.20369922298804888,-0.12266233898280066,-0.25550121234765266,0,train
-0.5754764132301909,-1.3105942158948285,-0.28636140715544534,1,train
-0.4645629267956072,0.520715601154288,0.017911064133874943,0,train
0.8346175643866927,1.0702098952634271,2.6775038858199904,1,train
-1.5725641647084476,-0.44941055650820055,-1.8906091748774916,0,train
-0.6628554042890046,-0.7273154608750514,-1.0492962166094095,0,train
-1.0752545434415781,-0.8031665928474202,-1.1239575710682137,0,train
0.1423691360168119,-0.6683244545995133,-0.1807871155896063,0,train
2.3153940251663876,2.1532858911780552,4.646009443181558,1,train
1.9628484590021087,1.0561651479532104,2.836149842985272,1,train
1.9741865983694513,1.6655854082330872,2.016021642802088,1,train
-1.3415366598262375,-0.6922947901518356,-2.1141075586644504,0,train
-2.0774875625224767,-1.9606684924038915,-1.9693129077340708,0,train
1.229539100977156,1.7217576423289054,0.9363504341783013,1,train
