A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
2.924817391145659,2.9770219952210546,3.818576295972208,3.4519469247145795,4.433179938207814,-0.34477324169597773,-0.31199317772264834,0.955186445237446,0.5093862608392339,-0.312231464108896,-0.46590583699689403,-1.3779450277238077,0.6913890609714736,-1.3282881902880628,0.43360365300543835,1.3367918620125625,-0.6496866256287465,-0.0399912205478388,0.252851899842064,0,2,3,2,2,1,1,train
0.05136971011682231,-0.16813544210628184,0.7584844763415135,0.48085797700883226,0.904121514048562,-0.3478246450928062,1.1880261719057907,1.6892601931545668,0.995318452051306,-0.40783939868722235,0.3484417594437877,0.14285090259810834,0.15795220913339333,-1.4874193950298589,0.7670022277666283,1.7919641179080934,1.0077756294699551,0.571454587070796,0.06840397751268497,1,1,4,3,0,1,1,train
2.0133432009333934,2.2632438973064826,2.9754930252788787,2.2454528826020614,3.130190903611328,-0.16099900969691824,-0.8783261307666775,-0.2242461524910627,0.6108869615036381,0.26263661083411716,1.6579544326308349,1.3183002778268462,0.047747969508708764,-0.6844962970986492,-0.9101325411745961,0.8757014786263192,0.9592367068939979,2.6403838686786356,-0.31445669043179975,3,1,3,0,3,4,1,train
-1.1872109397651394,-1.5059948542692156,-1.3739523291552245,-1.7471991267525628,-1.5718099356620463,-0.45278504992697266,-0.1713009965588756,0.40206840836808533,-1.591211376901197,-0.6774700156179974,-0.3356358348278303,0.6769327387653193,1.0149592614098717,-1.0711114281478085,-0.661095507254213,0.7928355189966587,-0.4950676780011592,-0.4198472706603462,1.3697945004494554,0,4,1,4,0,4,0,train
0.6790385897898772,1.2385991608090583,1.149578820400558,0.40290579424417994,1.828588335594139,-1.8614115259626185,1.298082568480603,0.9563059621708656,1.6001548598044026,1.2323603980454758,0.6909000051708395,0.3089754084810233,0.8512499557464495,-0.9458407748299753,-2.1585653686346946,0.7711915077163861,-0.14512249437996577,-0.18873335483122064,-0.7895077384464994,3,4,1,2,3,1,1,train
1.091599154672567,1.0827712147537463,1.8284757906359892,0.958181049147138,2.324055193544298,0.15005544414655128,0.9503952973792038,-0.01320580565937651,-1.3068362043712265,0.14262034424236747,0.6808784444298258,1.4801597083519151,0.38594435341550465,-0.1486016206946752,0.6108021630784989,-0.5373083583977352,0.791626308349246,-1.4246921162502688,0.4029458097659845,1,1,2,4,4,2,1,train
-1.9092896950391747,-1.3370991805067522,-1.9659730432784142,-2.067540091232389,-2.438198740752008,0.7979550018885737,2.7488125547368667,0.24119559306842486,-1.507298633781245,-0.8991077046422422,1.4147791276159902,-0.34262097911073547,-1.7868679658139972,-0.06902312073270715,0.5970740193657292,0.18982237563287457,-0.3286680029512857,-0.18046494598618518,0.8438431150310512,3,1,2,4,4,4,0,train
-0.2401738727523628,-0.14340722966773584,-0.2915807904658982,-0.410142177649231,-0.5797429532523899,1.394402388713512,-0.4014978409063973,-0.430509421715214,-0.8415440688133649,-0.28241098757254435,1.2918297906960914,-2.3486681396034985,2.0412563931967176,0.12596405362133192,0.41534889741843184,0.8171932708799081,0.5758188387617252,-0.5465256297998754,-0.07558964426715897,3,3,4,3,4,0,0,train
0.6965000320473625,0.6770073351374872,0.5347429127749586,-0.10642736091977922,0.872954353494366,-0.0029667886839268754,0.5731116669838628,-1.3006539157100327,0.3965159368100669,-2.2620960956792904,-0.27860761939503764,-0.6157335239003431,-0.0992837651744487,0.8071757233886321,-0.12023050219347392,-0.3454643949480583,1.9416343858980496,-0.13602630541115546,0.5250493688726593,0,2,4,2,2,3,1,train
2.5124843233879055,1.3504732891244113,2.9303309625639855,3.108008705018567,3.3740442286866332,-1.6911428281036147,0.2213359703981621,0.32140986455320963,-0.4379487231020981,-2.5892282895887173,-1.6427146814375575,-0.8770013178306345,-0.21867446146574612,0.8993875011324671,0.3550333092931071,-0.32044034546966055,-0.27448994009145233,0.5226640322812307,0.08207124445000963,3,4,2,3,4,4,1,train
-0.3438791709875894,-0.896006545226161,-0.4614103533771504,-0.9410918163806216,-0.22312584787218714,0.3706728370915465,0.5085071998842886,0.585820130673271,-0.40214898366109864,-0.3611610099877907,-0.8162758796697632,2.2061925150906676,2.207118800786123,0.4721252091533455,-1.6774995720050416,-0.10574121514715142,-0.12256666792881692,0.2238665472126762,0.4885022119357518,1,0,1,2,1,0,0,train
0.9353705216994019,1.4665689115118448,1.7985758750813212,0.910370307792014,2.5007964657450525,-0.5240372750519648,0.6861608882288625,0.9307007594196971,0.19119287929482387,-1.8339357517862498,0.7560078714354704,-0.511188607018346,0.05992444876770584,-0.5008104278279806,-0.750060239896187,1.5656912946982273,-0.6444365219222292,1.3262530064631128,-0.5498940430384088,4,3,2,0,2,3,1,train
-0.5895995960558167,-0.3406054293426914,-1.2053697166468418,0.27603087824207617,-0.9502694790132908,-0.1460232188566789,-0.8338791103605044,1.4866880146377495,0.7655452843180774,0.7204481379137494,1.536095415123408,0.11589202418630198,-0.12541578062287198,2.2357975191519,-2.8146386167365183,-0.7650207739933139,0.22610581605816638,-0.7113722480908244,0.5629659641226337,4,0,3,4,1,2,0,train
