A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
1.348236594909132,6.399179517639046,3.8715419791253036,-0.46083261061402564,1.345144804538388,1.8003834297793222,-0.36293770469842407,-0.6303706855856755,0.0603183539641891,-2.405027134451884,-1.1792243837273997,-0.3084772373757407,1.2224730221109559,0.9074844720462526,2,1,2,1,0,train
5.324036619328274,6.400582820603706,1.8453283928025992,-1.119192208074471,0.35471644470353736,0.6753781389824945,1.59829568463911,-1.352427827718757,0.3363473224882557,-0.5344383393664807,0.255265696167159,0.9244562609148881,0.18022775248516051,0.2060287894344069,3,0,0,3,1,train
5.231954204674878,4.841395364290111,4.699008959469883,0.00534451308589009,-0.589239977261326,1.2715254217974588,-0.34115793425510366,-0.5871731118278275,1.1635805368248255,1.2104851282239864,0.07006972614858682,-1.1615375916580908,0.5805732507108938,0.9227385042155165,1,1,2,0,0,train
4.193833350792449,7.2802920126631,2.2641206186434957,-0.28625735362818533,-0.3357889553705211,0.3694159024917067,0.3885608405873228,-1.6945081117281964,0.011990974062210712,0.9426984133908359,-0.05292113608261962,1.1448105613172304,1.2922497445464995,0.6132988838665915,4,0,3,0,1,train
3.558159928874514,3.7364572605829642,3.54305819178825,-0.5383486767933553,-0.4673407783571462,-0.390979604741079,-0.9650133234133067,-0.06557423998526889,-0.0034399771765057183,-1.6310188062767703,0.15001172460749373,-0.4696029104657876,-1.9955275902316174,1.1244033703078318,1,0,1,2,0,train
6.794604453479936,2.0575383138206194,2.68074374095098,-1.6647234515899032,2.2097823354118398,1.3388879878703703,-0.16999931314534913,0.42249894308585784,2.069944309549591,0.5675179088193036,0.03867912278864842,1.1942598609604451,1.6611362799559775,-1.982751384469384,4,2,4,3,0,train
4.514557996343715,6.673935949308559,6.599070973926263,0.43556508105214387,-0.41754277133051426,-0.8840569983872237,2.1052280620087114,0.39464992612749106,1.1008565442323983,0.28000648368133346,-0.3859799924569711,0.9451596823915299,0.7738065991570566,0.5105122342579126,3,4,3,4,1,train
2.4968976149042974,7.227556554940824,1.2847968617513223,-0.9976225494095436,-1.148483933633198,-1.1474674105329603,1.3852741317619444,-1.3485360096584624,-0.5821743177314969,0.034088155096635216,0.5365860496636325,0.20868812341240775,-0.7417108694909513,-0.6768816218287441,4,1,3,4,0,train
6.868093954479328,3.3820225370664505,2.298980612470677,0.6290222513795587,-2.16534568284554,-0.7337531655611804,-0.9019328916394151,0.14466331456767664,-0.37387882659184296,-0.6372219329087334,0.1725957464234916,-0.09917663360949196,-1.1448799615977032,0.1501349164737826,4,4,1,3,0,train
5.15108279783408,2.9203481163004454,5.063454078121055,1.6021194057700396,-1.3754555666257815,0.0017026682598266397,-0.01524518903950391,1.434640541354431,0.5781615186858955,-0.2341072931222778,-0.2932216104575822,1.102579273606871,-2.1403633482455615,-0.4059757792137086,0,2,1,1,0,train
9.681486784885058,2.462789843025347,8.243157145082614,-0.6586046570160669,-0.1487239418129488,-0.1830297675885974,-0.7359571947804753,0.8952750113022032,0.084700733580109,1.197536558611273,-0.4417145091133941,0.40640754324827966,-0.6076947009700703,-0.1852582150557723,2,3,3,1,1,train
9.499102647474082,8.6878517634856,7.390218207652504,0.5558862785448927,0.22426861944768017,0.24256711523458183,0.92229588083653,-0.5433278480680216,1.6130598914709116,1.4189261264487791,0.041869394207902234,-1.4630912077617844,1.4208501762171506,0.8076859878195277,1,4,2,1,1,train
9.796245207436332,7.930199758526794,2.680536773357338,1.4285774564377516,-0.32207702444309155,-1.67685489323428,0.8123242310242469,1.0548843101957954,0.025651169957511655,0.45989755195979615,3.042221706740841,0.7192242610815953,-0.41590364198262486,-0.4907848075976162,2,3,2,0,1,train
3.618618153365744,6.289152159217528,5.4004073693360946,0.9400709704260072,-0.21638855544949462,-0.10124592697715212,0.6762619635946311,-0.07690148967245482,0.74356018988993,-1.4051083949124425,0.47155288832219727,-0.6856829368988913,-0.3104598824795655,4.147876566525185,2,4,1,2,0,train
5.139583402755604,7.204306679436993,3.8855878878733336,-1.7442768484339386,0.8405388334486075,-0.450287969288154,1.541428408182688,0.1549739498489806,-0.09674714567857351,1.2970354805622613,-0.05781593879838746,0.9625148505515894,2.7705980197464535,1.574456665622801,1,4,0,1,1,train
5.745721250636151,7.511361363632837,9.299993334806723,0.18130628155616638,-2.221578024461864,0.055024957847643545,1.1904385314320924,1.4164432688556912,0.3589890008634191,-0.19638415950261362,0.8559123118423441,0.3009099509414453,-0.026409231357834715,0.9893629132130283,4,4,4,0,1,train
4.231104030033676,7.438302045424858,9.13794101216903,0.7328199136322209,-0.5120773139757208,0.1900223234106343,-1.3643078702515095,1.5558713499887065,2.4149846530492196,0.6504260188929669,0.6798498301195031,0.030202147336765964,-1.4286663351547575,2.36479531645032,0,0,3,0,1,train
9.346095006244044,6.540084545753202,1.5459842279049159,-0.9211847928256831,-0.43536362014628016,-0.8283761158738631,1.163622762462761,-0.045287837899981656,0.8716152583845097,0.002622057893931611,1.3434432522124717,-0.6089696202803041,1.4153068478294073,0.4518601043056203,0,4,2,1,1,train
