A,B,C,D,label,split
2.8815556222040404,8.85016899433654,6.6471058119193325,0.9284979718902717,1,train
5.167338850115039,9.194903394276457,4.415801389490107,9.555644510638983,1,train
5.334452638863666,3.347904629541975,9.799935725299285,8.82796498986365,1,train
5.1308345244245155,7.187041054751969,1.8944956676425577,0.5707792963570657,0,train
6.0586592543524125,-0.15328209520399172,6.894120151827308,5.536671671584706,0,train
9.499240083690765,4.829305747598375,3.848129881642246,1.8558428057197918,1,train
10.143456141487963,2.8403806395922184,9.631792999713685,7.296240888177928,1,train
1.6250744247880267,10.124761429478879,9.26674502305522,9.320999551851266,1,train
3.0968971721532697,4.9468427675565785,6.4165582374607135,7.911946568104449,0,train
1.8851838041376232,2.795757826876385,1.4664356417062374,8.418518332702918,0,train
4.9728148366903575,2.5176726494090014,10.13114387414535,1.4608658104601615,0,train
8.548395782315051,3.535788511398977,2.3621373574046824,1.8150991350316499,0,train
10.782133261821834,6.1828394978413685,8.138444356585728,6.712528644810736,0,train
4.276211289668173,2.08108517818133,8.576742951757035,8.033948290606947,0,train
9.546188337595407,1.4870179263516647,4.561736493484254,5.4770844779715535,1,train
3.9779021989572962,5.611985016112315,1.350384101561763,2.7592399213519854,0,train
4.263796314232097,2.0916333720685194,3.1833403412456636,6.464251789730006,0,train
0.7371745023048568,2.915338529345072,10.009383078186167,2.022205913684133,0,train
6.8273703336521105,6.909267150118897,3.964567592542385,7.591313712662176,0,train
4.597576146431642,5.436786267603044,7.914081270170417,6.918794444159666,1,train
2.953310661894929,7.389714793493838,1.4021455092508592,4.054915460212392,0,train
6.98133715944326,4.060878229100261,5.904697792854108,4.337320386935117,0,train
8.651036246862464,5.464216021290775,9.004511271693074,4.2111616357645625,1,train
4.540168041662832,3.3466938191178546,1.4609145207500625,2.019301467765335,0,train
8.565975200845699,4.740643225061757,5.397783112795188,6.182865758949974,1,train
0.059537026959972206,4.172844349383514,8.243380870784497,7.73567975657601,0,train
2.965168722648677,6.541964663717647,6.223397993659678,7.071889741061909,1,train
10.983940860181395,5.76012497658729,5.827334925156753,3.7186786851814544,1,train
9.106550852377309,3.043378101471975,8.923511326047597,3.8772451870556024,1,train
2.917994958785716,7.8724904184442135,3.0358823046773167,5.840374210111593,0,train
6.776436819231431,2.859894375896743,1.976236477696987,8.410039579496512,0,train
8.57434483427904,9.173856871900865,6.132233080797696,7.163334631862405,1,train
5.63386889409797,7.25659013031664,2.9647544651822098,8.381877159246992,1,train
8.35924605925695,10.231495478256948,3.423723629967185,7.153151182578358,1,train
1.8371916284931054,2.828903827925312,7.625065554818205,5.668252876119986,0,train
4.802686081983464,5.010828157636339,8.957088324655878,9.639861199494952,1,train
8.3682918672129,0.2900371371991457,7.348223808599526,2.238286302192816,0,train
2.2681759908503736,3.616057504971601,6.794706726721915,4.184326224788423,0,train
