A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
4.620830058131205,1.728359181792033,0.2601809738242633,0.8479858156561648,3.2344913224487737,-0.7013322923873195,-0.12343416664961,0.4452572112841849,1.7800807994841048,0.881289937005407,-0.741956280853612,1.3952500747269498,0.1420203301077917,0.0601354166287674,-0.4238807216213111,-1.2519489054252946,-0.0057815604212295,0.4705158500214109,1.625133543099713,-0.6489693070132034,-1.3744226659209693,-0.7783014717379942,-1.8755217623662217,-0.4912542292571523,-0.3466808967992374,1.7305468952712515,0.6617627932771469,-0.2918199889132039,0.0824631808186333,-2.1365354820852427,-0.4969218283132726,0.7472324614365189,0.8890425309462535,0.7328386262434887,0.6202714654267047,0.7652100569597223,-0.1642237475665774,-1.4214076763342645,2.3737330184741987,-0.667834447104202,0.6773000619122966,-0.9781237458297274,0.1148779417413374,-1.047301956855357,0.4449602387401106,1.085855674351757,0.6138621578748156,-2.3645618003568516,-0.2441891495645263,0.8440980352059246,0.6940491644809654,0.6259332664820163,1.5383566100833088,1.339984586810984,0.0725982934531513,0.5104316640275763,0.7077953652748512,-1.1354082767387377,-0.1543559440811129,-0.3749755314132706,-0.0124509471410542,-0.3768842225722559,2.0093537554124863,-1.5092786294336384,-0.8934613259302895,-0.2926688065651862,-2.4160124692078666,0.593168891002523,0.2915060504103993,0.207826394319229,0.2436330852271626,-0.8453136838297127,-0.4405579866386309,0.6805094916933219,-1.3809297929150306,1.0091388837899486,-0.9082568595096434,-0.4599361701300401,0.0658568427535217,-0.0057424863199762,-0.0681734225545585,2.0065342513102027,-0.2204107137907273,2.007698613657741,0.2100195648835276,1.5283363817535136,0.6405696935171226,1.033137204006012,0.0444677620122245,-1.4617665240310584,-1.8385780945923191,0.4162289554745574,-0.6651551154553844,-0.2051182717968528,-0.0687448743933832,-1.203007623021794,-0.2544122824842895,0.0596534619609648,0.3681218143014019,0.1682007696310726,1.0320913213692278,0.5234473203182936,0.7610187053598746,-0.5266986666934017,-0.260378695965083,0,train
2.186661316327915,4.849935726343537,4.197252372401441,0.0894298615570532,1.371573856012408,-1.8230194583888115,-1.235067017167378,-0.7130340431044582,0.8871304936448807,-0.2062749045691384,-1.7773096066355756,-0.835083902081305,-0.6190860288423818,-0.180185146200893,-0.3702774196956757,0.5372543871710616,-0.1429677995185108,-0.0604612673843726,0.1699322820392002,-0.5540915632138902,-0.6675867874446029,-0.1375870993269092,0.4898117603813021,0.2032489244161542,-1.939225670363926,-0.6303048401003903,-0.9507414399752014,0.5008597676223064,0.5277968269993917,-1.3036621807020925,-0.2370895029986424,-0.6945240671987928,-0.6821374725672505,-0.5829011082702467,-0.0118033461919595,-1.0443362320317986,0.7140309102485191,1.3625141409091874,-0.5951785268092424,0.3548405802923253,-1.494281686356045,-1.9753665916222627,0.6863552219639959,0.01898851632925,-1.9286904145888288,-1.0845147839946436,1.239374009539941,0.5774038658697799,1.0095453986272935,1.1369160136103138,-1.9243897920287236,-0.7268238122886688,-0.933761443036032,-1.1222706816407997,-0.0834711125939967,-0.4623324984902172,-1.0783021725476651,0.0076914869771384,0.1614412037482361,-0.3263488799702017,-0.6162974555119084,-1.5035496083205575,-0.7015118456624282,2.9346353371547833,-0.1222646774731541,0.6576731825095514,-0.1208613357854862,0.1641100256509365,-0.9588372126115604,0.0010741298340802,-0.9976744156797536,-0.7334981529409808,1.360790567077392,0.028878170776921,-0.843893929148517,-0.7282402978910691,0.3909837598671277,0.1867804904197858,1.0098218859011892,1.2502739559415903,-0.5061530517225584,-0.9785916758817412,-0.4534308995509786,-0.2710299298420507,0.0270981204425531,-2.582555543889788,-1.7072904097802617,0.1588069535229443,0.4273208444115508,0.319563339977814,0.0923581526416369,0.2977393815891212,0.1169105779282234,0.8646156215929299,3.918043403986518,-1.0482316019339513,-0.2631343114216732,0.6377466733661767,1.6085144046185762,0.9126931749952616,2.2758219681100376,0.3645579329161684,0.9536361432660287,0.5911614626588854,-0.9461958850232064,0,train
7.677574839776163,7.564985466368431,0.488539511999132,2.95376100624154,9.35677675222866,0.0715310148798843,1.2487180256297556,0.1605468329520294,-0.8134037631478394,-0.3187099038670013,-3.3578715294827193,-1.616901976744716,-0.4681775369024081,-1.3643561598205007,-0.6412728385750305,-0.4297456542398681,0.9663774239468144,-0.7910757494250585,0.5784190831294422,-2.2409760112782413,-0.541269436386678,-0.6456884104337828,0.5155158091048906,0.6397662230768201,0.6514369258416305,0.5358915008326304,0.4046298751450019,-1.527767639183886,0.1413857621926684,-1.35292978795277,-1.4824280413816862,-0.6562903290768244,-0.1500031979621548,0.5732113616277333,0.611216339981787,-1.906256683396234,1.0242925529742517,0.601598991113601,0.6061049745513053,-1.0186923103324783,-1.631062565392528,-0.4015877698889246,0.0439356229138029,-0.0221745623953953,-1.0985730558570632,0.7774471273691609,1.4626840359288813,-0.4531018009860255,0.8895985181021301,-0.3006966026679162,-0.6794873612263235,0.7492392987873123,0.3603097988409925,0.1965189093577422,-0.7538392023698502,0.8421015382439558,0.9655391190767392,-0.6737302905364762,0.2500634265026434,1.2665231681973246,-1.3218753298502792,1.177689354258152,-0.1895915895104994,-2.0136186572367705,1.1617356344834004,0.8012987139903833,1.100706302607533,0.4709406939149278,-1.9754171463218737,-0.0625697505064772,-0.4467536367538998,1.0496511825023465,0.2489914684502745,1.424685581761104,-0.0264657647486373,1.1471801218525732,0.2174435337240713,0.8503387587681966,0.1487800795091187,0.0099243763831729,-1.3551272866729174,0.0171252456077512,-1.155977855318692,0.0371662983116209,-0.4704434100749526,0.074817812551598,1.181975803168927,-1.8750676023974624,-0.0616853908775789,0.3927838363256823,-0.8168551431787067,-1.6665605262280478,-0.3529233681582694,0.9961644249655276,-0.8175763674441219,1.3367071036780225,-0.21334178911066,0.4142262618623581,-0.0047474359315203,-0.8408138716534315,-0.3985275916769166,-0.5218618342471074,0.2054677901449573,0.7153196706812701,-1.0973956148153357,0,train
1.2180396092013135,8.277596759090336,6.29316444063098,4.955091965166339,8.496947197708645,1.755154960115891,-0.1377174651075572,-1.3580392651210795,1.4447859442463162,-1.497916510009505,0.5592699267904895,0.9105009632604812,1.177896978283179,0.5124433560865549,0.1746270070023722,2.047956521410028,-0.4677490174050739,1.152654066686716,-1.827703417672596,1.4356222242181689,1.2493723263008134,-0.870827462593133,-0.3999476732270901,0.2735389004855117,-0.9660567763478252,0.4076626189985897,-0.0799764415261582,0.999977708416465,1.4372985195189274,-1.297805000686768,2.0044323417856407,1.7269715518689224,-0.189049057325835,-0.3868049311159852,-0.908484950885618,1.26182953196881,0.5216867773674615,-0.1282006561918071,0.4768006553963829,-0.5446352334694857,-0.1913497778143704,0.2727042085052235,1.056671973303399,-1.3319739959547416,-1.7618377683316797,-1.0909233798839757,-1.3197087545392163,-2.174421659242945,1.6106782493931848,-1.7344892966446968,1.2318639466455932,0.3849798489806933,1.8795052972196389,-0.3356890064453629,-0.3878840736788523,-0.3596035443499696,0.2518132430788043,0.3826374099419735,-2.069421582986975,-0.8684561340046386,0.8659056926256166,-0.4371749399635016,-1.0524957065391884,0.0456949252973524,-0.0273754183562896,-0.6670889490426009,0.0650793750392033,-0.4423017368761199,-0.2828047671987664,0.8335616128413972,-1.1198408516614502,-0.5380189233806045,-0.742363803173694,-0.2959288497355997,0.2196823649197491,0.8945306396946765,-0.2163453803509186,0.2240499942007321,-0.2344897187880043,-0.4152068547339428,-0.1287155843242602,-0.759135310234863,-0.4919233979699238,-1.1370579927091826,1.9456521459815777,-1.8967011507848583,1.875497075802385,-1.238680766023473,-0.0456636206952074,0.1489476120940821,-1.5892296141779814,1.406730365150982,-0.2546617448703561,-0.3952233496369345,-0.0636918137698134,-0.109633352563351,-1.039011480077418,1.1318221615235131,1.447230648752117,-0.7775817921014151,0.91439883751378,1.1131926992812775,-0.0832209700734092,-0.7634610092668962,0.0637124880294668,0,train
3.798170828067726,2.340086433045033,1.6829445136488108,9.276231609493571,5.984555707438498,-0.9487523548782616,-1.4558606697214334,-1.050289472115987,0.9794237288225572,0.5265921101427998,0.573171089794381,1.207894466723703,1.1063965753543687,-1.2262105005817578,-0.468631633288361,1.2006316911273378,0.3888950286239765,-1.68133272416722,-1.179367156688433,0.903229269083526,0.5057995400823978,-0.1852517705269501,-0.3058437428321641,-0.2915339770343162,-0.4295767560420624,-1.1165390072021646,-0.031446610863867,1.676180304545538,0.1730940183492623,-0.3165429849819342,2.3862373306576585,0.6439865892265331,-0.8833134201908169,2.4743697764232766,-1.8335145768126249,1.3362320063600217,-1.9080475435735331,0.696588996121682,0.4024236398395735,-1.0717821543896056,-0.1136732266260693,0.5538643955564652,0.1904035946712163,0.53711964105344,1.864513821559492,-0.5755329875541049,0.3168483492306305,-0.2783136852945687,1.498314199601115,0.8812492832298369,1.1501669413483917,1.5015531261284116,-0.7509119876465054,0.2035300600530417,1.0298056812360237,0.0099750694298201,0.1176889366237599,-1.0675560086393192,0.9693911307383908,0.6404914353828803,-0.1960016640863756,0.6813496149029628,0.7529905217118936,-1.4970820464684689,1.451430775173728,-1.350526472555125,0.6050694407355153,0.418502835589444,-1.0624739397296616,-0.1984160215286944,1.3082001758142552,-2.018689696377563,0.1598875203494667,2.482080521542234,-0.1394621919039292,-1.5869582780806233,-0.8787889574233992,0.5025032181111011,1.8533882808693092,0.3257305122807037,1.0902302872743923,-1.785598826017803,0.0196245492614075,0.7632061958375729,1.12391225800978,-1.4203524135125083,-0.1535278810794176,0.0197266286351193,0.1019033555004887,-0.7998272936837011,-2.161042241690771,1.0717088372620918,0.1458445274317658,-0.8577680737579008,-0.9725641136651672,-0.9663705914376122,2.2214517308889463,-1.4163390096939643,-0.1475599765205402,1.3263541916043482,0.0482528382599018,-0.999439031262969,-0.3360744662390262,-0.6981952761941694,-0.4154871827686942,0,train
0.7690212926538365,8.568623530800503,4.6333009362007616,1.7392859677662609,9.88046809981946,-0.4783043708411787,1.9395401445158231,0.2648324402033947,1.0973037535188597,1.058747672076536,-0.0718209022401687,0.3592134908900758,1.2458785608618863,-0.4517028888200806,-0.4310094125046319,-1.099154581908164,-0.6128809993441962,-1.73697058095941,-0.4633790698465663,-0.7562009788959254,0.8137743986749587,1.4726706925859523,0.7302281833684959,0.6180153802423586,-0.0156691148309243,-0.5758151447028858,3.1717320815048713,1.0914121614370196,0.2806034288781464,0.4166119666939126,1.3824114077219092,-0.0963086579461366,0.7666325040373159,-1.6383935124888809,1.595249834109876,-0.7888677809831922,-0.3760379306109108,0.1259282671430801,-1.9070792380313235,-0.3785802450100807,0.0249870240344,-0.7132364758235867,-1.1614102654965004,1.3110512783524209,1.8884712730527036,-3.226631230214671,-0.5174483027333479,1.7048187166400282,0.1269056423252068,-0.6392548472825816,0.0504679589996631,-1.9141218886025555,1.2516243958734434,0.4015861560529321,-0.6013417531537619,2.850226834128127,0.017489317695112,-0.0187311849214057,1.8785747916729845,0.4610533891732024,2.35955816701072,0.7664636068701886,0.875603809720987,1.124773740651041,0.5722013483419994,1.368586620556762,0.1091597053389929,1.234490977546879,0.6026688076986148,-1.156235128749187,1.2078129456439082,-1.0632211552146456,1.4886400446611665,0.9150320643316708,1.4206851565614371,1.7989841370126405,-0.3584946348933571,0.4292873193625753,0.9897445308553484,0.2602036629699431,0.4738009031051959,-0.3666085605705882,1.0330562878008769,0.4102081300634015,2.0626044598109994,-0.8534018975298343,0.0378779442237965,-0.1664139056614457,-0.4047696658864422,-0.9709324892448188,-0.9466074085488831,0.0753134223313739,1.061734662511541,1.2384546612001,-0.1903883106828256,0.0367143136852662,0.8053486026810822,0.0434324299398623,1.223942909840922,-0.6056954274163111,0.860234950421187,-0.4681995105112194,-0.7879201015160043,0.5383235239292854,-0.6832849376498438,0,train
4.934893471789419,7.1039445906310466,0.7010690651025764,1.9718875096617916,7.93064119903614,0.4375255550155144,-0.1539589879315286,0.017474273805762,-0.3941516172199359,0.6132509551015026,-0.5535327900849256,1.0509854648279242,0.2155580367836511,0.9428752905884172,-2.2717362162256967,0.0533287817987827,-0.7211044733411797,0.9882045112564712,0.0641823519284365,1.8700706281423884,-0.7542603084588599,-1.419297533063553,-1.401659144531941,-0.7571914420207726,-0.5006822424697848,0.3284806279328525,-1.9434733766720609,-2.202417125511591,-1.224119603261056,1.0197049709402388,-0.1723431448511683,0.0911053072281212,0.1387760621951711,0.1753953158255528,1.0908858586335102,0.0201987093741199,0.556035271839687,0.2187611060143438,-1.3612155192187567,-0.1166905567517532,-0.9034319790587472,-1.0325549929949591,-0.8713237911224274,1.120781298157478,1.485461619928307,0.5459341571009134,0.6269600304106739,-0.6358290123543452,-1.0332898520427156,0.333391068281343,0.4435445377911712,1.140123732766021,0.0907116529715481,-0.552149583972007,-0.8525639215891133,0.7458543811246777,-0.8722549717663225,-0.4413442869824904,-0.5461990652345542,-0.2344522905264111,0.7876681200383723,0.116614978204202,-0.7169520892078474,0.6087047025766372,0.0187969273959354,-1.9847038338219325,0.0437967127377455,0.1237513001869598,0.1815351891557265,-0.6585305457480815,1.3120580676731717,0.671497946034416,0.2874016122213271,1.1155879461378837,-0.4296173484522494,-0.7314826693503075,0.200643142552378,-0.6351178010755524,-0.2027062690916544,0.1882979461489583,-0.440559131243604,-1.2535510006114576,0.915191624781281,-0.1817204229398674,2.133040507257905,-1.4760273084423896,1.2740143612420016,-2.090817962893446,-0.7122292076042805,-0.6597377263381423,0.3810917240774953,0.3321124380285989,0.8881026927374708,-0.4177001799762476,-0.2291341159043187,0.927524953941652,1.3241465658290363,-0.0888439232882778,-1.0215972103366238,2.715282082033183,-0.9781369098056304,0.0592845099707372,1.4241085971793377,0.8585959763269261,1.7634442512640685,0,train
5.66916730814511,0.9504066724778172,4.713895078300109,3.1098436385450867,0.5476544232862812,-0.0668859419137541,1.857652814746266,0.3158717145293029,-1.1046557445187448,1.697368979488037,-1.3432834727642322,-0.4295490684302421,1.0301207143313085,-0.3913148517137694,-1.4995210008930395,0.2827179991328432,-2.063711946563471,0.0035954863034318,-1.670644679478842,0.0454094621850073,-1.914701818278071,-0.4024032102938597,-0.9966193239428548,-1.797489255118964,-0.3445229147205462,0.603346366309085,-0.1272467041563646,-0.3593511571890019,0.825669695603054,-0.1055643038592806,2.121168654107891,-0.3368137609940052,0.6603858962503951,0.1674992066415912,0.7052793853732763,-0.0803289633894678,-0.338167860942602,-0.0660874592200381,-0.1724877142188245,-0.7938020233652915,-0.7639412700724717,-1.675653048425533,1.218461626873619,0.7882776499235411,0.3135279313763137,-0.5014268292100825,0.2033611871688645,0.0217044819393352,-0.9768743411003216,0.6858420790667679,0.3576921843113343,0.4069916184675829,-0.8383807155275751,1.3906497373930151,-1.530912803863164,0.0002632058810202,1.6808694507956277,0.1840896208744525,0.451912619965899,-0.4026239486719102,-0.7843122387576968,-0.4084592995157715,0.5588835610485036,0.1095722618858213,0.5657215711228478,-0.9399254429387336,0.6617963616283363,-0.6160564369260693,0.0899713119035712,0.8857402919658642,-1.99624426130156,-1.4668166596098258,-1.6694685412330217,0.304119041756743,-1.878259349119351,1.5051357444605202,0.362929287489956,-1.2004395540561226,-1.616899574320401,0.481665230674067,-1.7683182156070332,-1.5962827145503686,0.7528605955768,-1.146706950674324,-1.0276146150668584,-0.5698055317234705,-0.9773067087525088,0.2212661290550585,1.3139258092932282,-0.3334415314332122,-1.9952937262295232,0.3156485947143643,-1.8785855467482273,-2.540108034425389,1.6790589852361155,0.3972812171930143,2.096405017917645,-0.8617861917064129,-0.132631322949166,0.1416347712038821,-0.6212785954955914,-1.8344853283083256,0.7597121431029107,-0.250488530527087,-0.6547332160634118,1,train
2.3619831777622013,0.2187491843580513,5.162017245138927,0.4220142682019467,4.864324934032726,-0.4375042248413674,0.6233504218619099,-1.2404542786827508,-1.6704810984115657,1.1291292826312709,0.4639516520220575,-0.4571413311012821,-2.4484746122641425,0.134972255631961,0.067653865110633,1.2692501074287574,-0.984061071684572,-2.471510574053893,0.6833116885692773,1.9395486965462287,-0.3411635957285009,0.3880310614424527,0.9190346664965492,-0.5699919463946074,0.4835431964574356,-0.5314532754786985,-1.1320550374083864,-0.6482397342514506,-0.6616393759553986,-0.0004548940682317,2.227724063167583,-0.1347281720638273,-0.7133314856115202,0.7592643759043602,0.4266726690948261,2.9280390293862357,-1.3093254829685863,0.3811211398217937,-0.3529630683836498,-0.8337150671543244,0.0611608486024747,-0.6787305943381071,-0.3044549111183288,-0.0078867538939266,-1.9096847620401247,0.9941348533948596,-1.2624340194472052,1.1926277222866042,-0.1920450756287794,-1.4822928547948506,-1.2899923577393466,-0.2324204522877391,0.630762885975283,1.059530862031724,0.617893359115648,-1.3406066966784014,0.6711273989072823,-0.3886066395089982,1.478267587361104,0.9598355828469268,0.8742449476925829,0.3511101427475773,-1.002073577389667,-0.073915052330419,-0.8226352212768814,0.0990491798603836,-1.6010537385898498,0.7641771098539812,-0.4077359856358065,1.9381863685058096,0.5223224389113741,-0.3854305517565794,-2.0072782622549847,-1.66156919338998,-0.4855553228312969,1.0121502579313466,0.0860203559574364,1.0707152645166262,1.1084287202106864,-0.7934696322896561,-0.8917160559666509,-0.7331690641887828,0.0347499119415694,-1.3722211690711013,1.907982068931604,-0.3045875141158165,-1.9059452603625608,0.2581543371034492,0.2284220205109099,2.188280891332263,-0.8450767677591972,-0.4707596471981284,0.6565910642778905,0.1351031603321427,-2.6155976610830116,1.3031768605975609,0.2767820025459778,1.063897845366451,1.712151303139244,-1.3533114887738895,-0.2899606673550197,0.4048984415589902,0.7170841288373747,0.9922539040433764,0.0452805505347074,0,train
1.2000162780940038,3.374574468512211,3.103594260160568,8.274919412838429,7.349298091102456,-0.2123106168913909,-0.1491931150890832,0.7118079906374972,1.5788128229500975,-0.8907461577041694,-1.4759105868622298,-1.3761152425747687,1.0337299104530824,0.9031960339347108,0.5614189867706428,0.807108041071462,1.7856380935339766,-0.2278659464565647,-0.901658125522532,0.7562604061665694,-0.2135024260276047,1.0325427749428064,0.5690871614065957,0.4295499349185908,-0.4884039095591554,1.18065543847163,-2.9398960673915986,-0.8119662446675341,-0.9224580678059984,0.2657462723719256,-0.1606554116050402,1.4330835363347314,1.001111450345897,-0.0226842275408787,-0.2882918797015746,-0.6107612425616062,-0.8470989412576557,0.3345418229538183,0.2369570944414587,0.0329543138311362,0.6914264390496416,-0.2186147543907798,-0.3311867420871934,-1.74152807389954,-0.1977320299596584,-0.4082386402220491,-0.978793829835432,1.2095561559404058,0.2396715857597929,-0.1364056481871936,0.9692919269604786,-1.0783747802157813,0.1509429941515659,0.7992341804304539,-1.2201035956119568,1.1800768882440278,-0.3606723638205532,0.3001408345025967,-0.1745384683818486,0.060626939605986,0.2054568702228504,0.7252570103169182,-0.6240765965204429,0.503276042063977,0.7474833508305343,2.7686820391673823,0.9696219061785092,-0.5043880957785043,0.4965173358454466,1.4431768024617355,0.7751688234605183,1.8051351279795096,-1.4719650050066364,0.7106131869729514,1.0031229222377922,-0.4319037097331774,-0.3416358136703779,0.5048066510463657,-0.3782838625465083,-0.7422366349326287,0.2704715255317301,0.5982237587676764,-0.5721480370154277,-0.5394487931395449,0.699023270041977,-0.9428478889583762,2.0567287006639674,2.1629915083211664,-3.030823602375586,-0.5663368036290664,-0.22953939823726,0.6698629585791269,0.2588289499920047,0.0251112801016652,-1.0233779431142858,-1.9831550809614384,-0.6795363826242334,-0.8589704246075675,0.2663092111930385,-0.1802094956955348,-0.5344803481277436,0.2645011367842482,0.7763259040123339,-0.8478291407957307,-1.1799431752871457,0,train
