A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
0.8826192971400124,0.8012444975739488,1.1144282522101219,0.5110487666788872,-0.7100421398795423,1.1109599310453135,2.0143741883115247,-1.119557067587952,-0.34838289770261227,0.4023308589425407,0.316415625615444,0.8422824559291726,-1.3755905266547617,0.5106768275699862,1,0,0,4,1,train
0.3242537859615011,0.8603166376501912,0.27872411149051574,-3.186947280381725,-0.6154851964727792,-1.5246689455186906,-0.1646798361498818,1.1821493472873472,-1.5578840987661715,-0.6059687643680182,0.9629556429763604,0.49525257305086984,0.13164516461957496,-0.20573882855115008,4,2,0,4,1,train
0.4921243078878566,0.04291771841204267,0.7376356468578954,0.26845291146871764,1.588034827109839,1.0005672787147866,0.8227332031027935,-0.9339566139159442,-0.9298354267686738,1.3001260093637672,-0.13528973000798472,-0.09562870952124176,-0.1776227085413652,-1.159386419576674,1,3,2,4,1,train
-0.16874548542199747,-0.15514813828553195,-0.33886478584594554,-0.7355967972887211,-2.085402875663128,0.11158630560373532,-0.30422129376055895,-0.031476636877285365,1.777467202151355,-1.4413941742138188,-0.46735587785965255,-1.5452940041666783,-0.9321061616799259,-0.045043832634313184,3,1,4,2,0,train
0.9575255425243296,1.244531658531882,1.4385859366783609,-1.6298535360483923,1.0004191419219413,0.9430033026487684,-0.8156960425214671,-0.9939219842385622,-0.9693464910069766,-2.902320060165981,1.4102610204019521,-0.425220522000323,-0.3755805252556166,-0.0851620049539804,0,2,3,2,1,train
-1.5247462502871534,-1.546321704033466,-2.6748648713064083,-0.6413813727297016,0.13123364884388122,-0.0285002638865088,-0.9200309681638358,-0.6884129827390694,-0.7147781593257547,-0.14848201250436138,-0.6647646569073073,0.2662899268703594,-0.7916988662801667,0.2277895913854425,2,2,3,1,0,train
1.1298374179734072,0.8342761541926736,2.3008165092813293,-0.7803713347431243,1.589230052958974,-0.9439000203591275,-1.483765277616098,-1.6441319092802522,0.005666875868923019,-0.6541143514933131,0.9434178959015295,0.013140048440760606,-0.16161693587252624,0.6926702625218626,4,1,0,1,1,train
-0.2858278465593662,-0.8137901670933536,-1.1165252287809881,-0.34983396235476977,-0.7711946212820651,-1.079687415971595,-0.30363422515675204,-0.8487950661328695,1.2048412318951056,1.6790331678932056,-0.02701494907790562,0.9161700053686058,-0.08767501249557406,0.632310532599637,4,3,0,0,0,train
-0.1836727918833634,-0.3118352039070175,0.37314955776509157,-0.2571377195327614,0.3939898835080456,-1.6466869117333742,1.6502094620395713,0.2384251162300168,0.7571351527747746,0.03763876503571697,0.5970588013587642,1.0563772784636767,0.048185700986205914,1.3002681465918884,0,1,2,2,1,train
-1.062469611878496,-0.6597430536536197,-1.5043113436469644,0.04039347379109407,-0.9339798982150052,-0.895396293786358,1.5191541904480417,-0.7865745352328606,-0.5209537057849857,-0.716670317608004,-0.16876487008765567,0.141673712280395,-0.5394588837278796,0.063968495283229,3,1,3,0,0,train
-1.6297019485694437,-1.4348424214237658,-1.916123583112899,0.7623428920369744,0.9821780731341296,0.8057587298858101,0.645086747537805,0.20975434175135674,0.5147091216264845,-0.5842281176041425,-0.2446526252638553,-0.6435043285586085,0.737646363254604,0.4574961720790046,1,4,0,2,0,train
