A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
6.9673929911910175,5.892066508570934,2.764666683190261,5.116819480340935,0.8300888818015603,0.32651100468968475,-0.4046450195870459,0.02625157230036959,-0.2292831509479227,-1.383077027289859,-0.5060502117694764,-0.9129826922305467,-0.17853231400292388,0.21774638129809767,1.00395816742838,-1.0401531414824279,1.88978530513998,1.0796399768703209,-1.4111442277871018,2.979464879549114,0.8239314039397145,0.614324532223434,-0.4780216029993466,-0.10473386066298583,1,train
7.252183505768441,0.7553952928673325,8.093709853127645,8.7482569455687,-0.6199992476456192,0.21715642261004653,1.8331791016948822,0.09932134383241302,1.2652721040193207,1.0473895040947088,-0.26422770303081977,1.0719186859902168,0.894520628469369,0.6862500397505624,0.6941764329561196,1.394821500795457,0.46443406461840436,-1.4083704653467475,-0.7363153738517915,-3.267303231873516,0.44881549896445444,-0.8589300787367576,-0.8217553089352637,-0.708229903189522,0,train
6.9247646069941515,6.925821450084659,3.0541436947976535,1.645278768720928,-0.6194922260228345,1.6900044896702369,0.887018680720097,-0.3592853876165575,0.19928178358456156,-1.3511270278397196,-1.1162819642947837,-0.19281788980252507,-1.3382243559601543,0.7676383840245742,0.25944052967321013,0.4985607311649359,-0.9665601297188507,0.57587077145176,0.6069656989403227,0.369628253968645,0.029230127180675882,0.234501386975122,0.31906339906296244,0.569466046265522,0,train
5.514309370180936,2.8596912982734333,0.9009566763550286,8.328875069667868,-0.9917113584001794,-3.0493894817945093,0.33931599859113587,-0.951025394798742,-1.8821619637520053,-0.9463037040508806,-0.8051907539864048,-0.35524163723196694,-1.219686085949246,-0.5191284738145387,0.9445272833668873,-0.131034943994841,1.2110089228053789,-1.007414505222952,-0.3558788618919803,-0.502082086416053,-1.0533077052712163,1.173702779233342,0.5165311083681785,-0.5880347816457374,0,train
6.104670737278615,7.191262716502863,6.180759536769953,8.212748627180577,-0.425617617816249,-0.35349307659171025,-1.2018765781528848,-2.1835153821914965,0.6846917646368963,-0.6564959140775465,0.45823732410632423,1.8707215677561528,0.43078166896144576,0.3892305300854807,-0.4556423452713973,-1.4357898428019278,0.7144013496413866,-0.896509704748234,-0.019011685907677697,0.7707611275660612,2.02402502632794,-0.03442228615714331,0.4827375205232598,0.3274511832899165,1,train
3.756068716628653,2.264243125711153,4.500871510176309,9.980233906748646,0.5674728754335431,0.0006947501997329173,0.7220743887823835,-2.7775620440763187,0.2661283109192244,0.06296081826902093,-2.190530902274035,-2.795385185877697,0.5910458404399918,0.5570247358515272,-1.1467128382757263,-1.332578628069507,0.40480445647312713,0.31220431527992853,0.48111930755554844,-0.9173657152203014,0.9756486674184132,-1.3903922684948091,-0.5754258029433033,2.149734328407495,0,train
5.384166032113426,4.168867447695204,4.359272493849659,3.2710755541527887,-0.2931762741262759,0.49340043894561514,0.3994928824747183,-1.3476288677878032,0.8981198170120518,1.3395034124344167,-1.2889816182466467,0.11638488365918222,0.08777236005782725,-0.7860296354344742,0.3043269608358769,1.7313875359579132,0.1294949928808286,-0.01329402849820341,1.3826945702451883,-1.062158603017674,0.004624078141727041,-1.9960081522011734,-0.991334703477883,-0.9541837177215433,0,train
5.21604577020852,3.3790196224519935,3.332419357183797,5.80933763887558,0.21599632860216625,-1.0048367655251993,-0.24356912565385908,-0.7655820179761977,-0.6436595381952633,1.069738304116687,0.9058186720026629,0.5171040518554711,0.7472562022844036,1.0502005480047794,-1.4725244661411063,-0.26413202195980745,-1.5695456830062908,0.20252205107232957,-0.49298825227787313,1.4839237944754176,0.0063714877996688705,-0.123267734426475,-1.373441328035294,1.2939644453032824,1,train
9.822077902656861,0.06788259880990943,5.823369789549175,3.1378547629862865,-0.6959878804825429,-0.7683691097091802,-0.5673230204357307,0.6803221049825994,1.7025516330771355,0.3429626700853224,-0.9327449835573668,0.4918325120361837,-2.5897827588892244,0.5019698355788464,-0.2063627743172594,-0.22331152198076992,-1.809300209742543,-0.47781400069715024,-1.1727221853922196,0.6083863161927578,-0.2510861994236942,0.932099045157129,-0.755394215571404,-0.3004761321450797,0,train
8.234753057627213,0.8895342876586201,10.686859086514318,2.1485817019086655,-0.40713085876870203,-0.4808479311820571,1.9804024730416814,-1.8552890300898475,1.9248714958375763,-0.7122858929925069,-1.0468042461211313,-1.9737891280164095,0.130191495108919,1.1132865675755097,-1.1070298182672642,-1.346545795565314,0.48960198159608287,-1.1010902350358271,0.12400035010126469,0.17259172707718098,-1.1245883222818809,-0.0022168288330939455,-2.96843229856804,-1.5930453935178277,0,train
