A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
7.873255770281256,1.5156556432000745,3.748331591785118,5.762861062001253,0.0337965886621311,-2.011333438849581,-0.9983178247076632,-0.516258590730647,0.3269319829183802,0.4460012550463461,0.0928317680577757,0.5748069343858605,-1.307798507988825,-0.8100616680893942,0.4609801425334976,-0.4050905131565965,0.656669677662956,0.3351712009064883,0.6937930841952172,0.342403137743396,-0.2467261995299379,-0.1569266087569395,0.8348698178813125,0.1374083825973636,0,train
9.295080424411749,9.179754761800464,0.7279949748872816,2.794298825394923,-0.7921618147287879,0.5044781978213386,0.4774996064634252,-0.5218907259184139,0.9424196577758284,-1.3656324529494803,-0.2482336041413934,0.4843027597184509,-0.0839984539814888,0.6248273669839536,-1.6356182554665653,-0.7110601966227592,2.1148458070179705,0.4362303563206764,-0.4504567465665111,0.2038067699205895,-0.8498719077024814,2.0395544131025147,0.4530065410484852,0.1012415236327095,0,test
0.1587540006334198,1.4954600980532473,7.334133957767516,7.887845410810429,-0.0537077281173013,-0.8040929157397774,1.4110001609828593,1.6444769429667454,0.5333784008824585,1.0418945394073598,0.9577693747788174,0.2061169353412656,0.1920004477380839,-1.4704959046022146,0.6479464744173462,-0.5357168564291137,0.5528782529996586,-0.6077972258792613,0.1294809008759976,-0.3259070184193731,-0.7529048366144988,0.1198865473362755,1.382510916504776,1.1585392298428945,0,train
1.275270143667404,4.1484481034212966,5.236251642283966,7.085446174733065,-1.586352310150677,-0.2968105214065078,0.3141689123581557,-0.5395481455899366,1.7376155195470848,-0.4378460980544627,-0.2759754014602522,1.5365036584142684,-0.408333700096786,-0.310004185742589,-1.4147296992197516,0.3618127594478199,1.1589627640033984,-1.011299018246528,0.1364858614953828,-0.3506409861765918,-0.972004854530054,-0.2773835460884118,1.02236991286539,1.0186432507382788,0,train
4.438674573593049,5.644949971816576,2.511788642885175,1.689741102859298,-0.2261781337508675,-1.0975118604521326,-1.4535918330367117,0.4851405605541096,-0.4538787304330119,2.610350085703453,-0.447060238235962,0.0933145912877419,0.7106056622636828,0.4915522316851545,1.3150154441774744,-1.7632589330491453,0.0476824838470196,0.4741858412406362,-0.6710726372519187,-0.666854778365496,-1.352045428934443,-0.1360621664935564,0.9934765765520628,-0.921640956119476,0,train
9.575440781369425,0.6258150007636065,0.8925582444986135,7.488000473514962,-0.6351327747504326,-0.0831484296421286,-0.2294199583635341,0.7867524342909509,-0.9835321302114882,1.9659045711874017,-0.2548330582891868,-0.6876814238851467,-0.0057708266142481,1.190384850093831,-0.3686218834710722,-0.1702415395779775,0.7409108086697791,-0.4500305720090574,0.7081068427565059,-0.1760005839692817,-2.11837750006345,0.3613790420317487,-0.3201403270856903,-0.188061844034035,0,train
2.664666745402877,2.874334157194951,6.651102738440528,6.147109109164929,-1.050038004638917,-0.1313444161734918,0.5146843310332858,0.2366171194373007,0.3166920510292842,0.7349250080544772,-0.7613647267761254,-0.8576826542866459,1.8801165967441704,-0.2268462897808049,0.1649397759052768,-0.3149213058969402,0.3587655135929793,1.41477858671701,-0.3767674661828471,0.4007803370964871,1.5781337282712062,-0.4828244618034786,-1.8152025030575083,-0.3619052981819941,0,train
6.200103683803491,2.4340862588231693,7.294433874280196,4.921698578316361,-0.6515091388975637,3.034894690395858,-0.9157783335627137,0.6246629878330021,0.3394492422016859,-0.8327976080730113,0.4177502896665115,1.5203975703613382,-0.3504215914008864,0.4917606253483058,0.1434628623815952,0.4331199148783566,1.1981145756196343,1.8314348797902291,0.5543638892099527,0.4034946062162483,-2.4638990312205276,0.9880267021590088,0.244182029189974,0.7399614034727268,0,train
0.1694791382305582,3.553312264465239,1.9774728053226456,8.623227734214636,-1.7487975674695333,-1.5107994853417297,0.493780387921481,0.2207640955537323,-0.133574025449762,-0.674942910519913,0.4382724352538834,-0.6775900315490585,0.3584381908593174,0.1727749384052587,-0.1432188035489679,0.0523038122564199,-0.6306322228918597,-0.0786715012250586,-2.875012777661659,-0.4909981192761697,-2.5356633715996812,0.4350859765288011,-0.0759112963846082,-1.3522128565034677,0,train
2.4800424238922583,6.217779226610039,1.89095703212675,2.244425251281046,0.934597890102696,0.7736714009296418,-0.5146978329880202,0.8792286309918137,-0.085040465946096,-0.6096953492897088,0.7903804676758334,-0.2761480985799689,0.8734139716332012,0.4629169477291832,0.0126694999345524,-1.380995696368131,1.9069683110659184,-0.2644942475291277,0.0173893032151179,-1.1189827586314052,0.0606742631136021,0.6672650029781123,0.7398401119919048,-0.4674593156297293,0,train
