A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
7.694109857233013,2.335926242402102,1.474300413484741,7.949120224702,-0.6436315295611906,-1.211638826179389,-1.1673769195122405,-1.3881927872278192,1.3787920512541052,1.8141427767878595,0.8044958153298871,-0.7402099338190196,0.09976609076305559,-0.6515227363911018,1.4963615778477082,-1.2573029857439297,-1.1649007620528966,-2.2701775598083436,4,2,0,2,4,3,0,train
7.956142437949764,5.648567709295975,3.9770982806125468,3.4341687064224193,-0.3203873868672955,0.03070424683735704,0.9460119828209715,-1.0326644841140926,0.7139405964806282,1.0737220753896326,-0.6144934324761352,1.782358390387555,0.4122223015053766,-1.7366937801241216,0.864799203947699,-1.1489059243029698,-0.2759540732404029,-1.2953103690243915,1,3,3,3,3,2,1,train
6.0862196090855205,4.409910159268809,5.070666277576746,4.006492124317493,-1.416606204485613,1.2669857228163952,-1.096642371062674,-0.9803093076576364,-0.04717047376088091,-0.1547874700009151,-2.2754085538457915,0.7149831600831649,-0.45126640394157047,-0.281737064659631,0.2417618072832807,0.3895692471167721,-0.03873345442691897,-2.557484985987613,4,4,4,1,1,0,1,train
5.88842903605098,3.627652517132962,7.523192315710036,4.748714308207189,0.7926949155030919,0.2733846323988115,-0.3179215002467692,-1.4797798090492376,1.3925016315778662,-0.2629066654559865,-0.1322365983703653,-1.3781270209693863,-0.5172923000251158,0.9913852532421554,-0.8277707987135571,0.7542449803877121,-0.34850734864197175,0.19078166570949995,4,2,2,4,1,0,1,train
7.366296670079888,9.345794336715839,3.0072871606801326,7.512627161680728,0.3544269177949362,-0.2239873848577475,-0.13328418550312915,0.18994457849969526,0.10727666324496117,0.6094006078013617,-0.9379449870138812,-0.31259239765959523,0.8296346327015485,0.3193936415848424,0.661547523472271,1.8927305679914472,-0.7896169566105928,0.3550137191612446,3,3,0,2,4,4,1,train
5.315172460581224,1.768181756272671,1.04583496702088,4.160535877084807,0.2129038661710513,-0.2762230298812538,0.5341736737224482,0.6087948338450411,-0.1632811509219772,-1.7340432873135032,0.890068273512891,-0.9672529712681845,-0.02597062159239754,1.1537550094999296,-0.1853050473304102,0.13243678124589053,0.7399632237626971,-0.7916050908222256,3,3,3,2,3,0,0,train
1.7386185271687737,7.73250750749752,7.908538353221316,7.652869779645875,-0.14343530333515608,1.6118848646069024,1.805664661734334,1.0835312417133893,-1.9131067161047166,0.8502331800620034,2.5182993481321128,-0.9030265531298585,-0.8398231966315852,-0.11102463830912532,-0.16248118847392576,-1.4671787076432816,1.3452074443755129,0.8012239470236207,0,0,1,0,1,3,0,train
7.317991110457102,9.959247456808988,9.823490015932926,9.368320780564515,-1.581330612806055,-0.21527670175101501,-0.35804814771483023,0.344370903966807,-0.6602352543081219,0.5587930576770563,-0.39571112413153675,1.4708658635292744,-0.5649368323156926,0.3575024906502693,-0.8900659097731438,1.647893115078953,0.4601373194493981,1.1938924087157676,1,1,1,2,1,1,1,train
8.827829340909958,2.8905153156321104,8.971891886231306,7.336864252300484,-1.638594262384091,0.04816573032626334,0.8042404637036765,-1.286636649089546,0.4552286833171805,1.9267517727246268,0.7015814743320998,0.7873756117569458,-0.336948681083839,-0.8259534986562913,0.8982981504112041,-0.8506728111896338,1.3522736687510495,-0.9465935901593697,2,3,3,2,3,1,1,train
3.9154810144022294,3.8779693200918812,3.88152099024792,3.7959435041240734,0.4830915195892694,1.3091814381324154,-0.8475841447903869,0.7689765385798499,-1.5755707281718798,1.725565286317051,-1.0566386826709953,0.8640912055277643,-0.37977002865411613,-0.21921620764974825,0.1868944055373763,-0.13074031045953471,0.9841878774967658,0.24996584805786912,3,0,0,0,4,0,0,train
