dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
sparse_hierarchical_logic,hier_depth_2,CatBoost,0,1200,6,900,300,0.99,0.9900426742532005,0.9899773323258811,0.9900426742532005,0.9899989998999901,1.309259264729917,0.0026533473283052444,1.3119126120582223,0.0733533023368906,0.9906650071123754,success,
sparse_hierarchical_logic,hier_depth_2,RealMLP-TD,0,1200,6,900,300,0.9866666666666667,0.9867532005689901,0.9866666666666666,0.9867532005689901,0.9866660740477355,11.764559254981577,0.05103862378746271,11.81559787876904,0.1410382091999054,0.9930654338549076,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v2,0,1200,6,900,300,0.99,0.9901315789473684,0.990066225165563,0.9901315789473684,0.9899998888876543,3.0177832888439298,2.018543276935816,5.036326565779746,0.08302345126867294,0.9881756756756757,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v3,0,1200,6,900,300,0.9866666666666667,0.9867532005689901,0.9866666666666666,0.9867532005689901,0.9866660740477355,3.473326197825372,1.148501355201006,4.621827553026378,0.07328847795724869,0.9899537695590327,success,
sparse_hierarchical_logic,hier_depth_2,TabICL-v2,0,1200,6,900,300,0.9733333333333334,0.9733285917496444,0.9733285917496444,0.9733285917496444,0.9733285917496444,1.1208058567717671,0.6497609950602055,1.7705668518319726,0.10562250018119812,0.9891536273115221,success,
sparse_hierarchical_logic,hier_depth_4,CatBoost,0,1200,6,900,300,0.9466666666666667,0.9164708646616542,0.9403726708074535,0.9164708646616542,0.9275843340776054,1.218656962737441,0.002407343126833439,1.2210643058642745,0.216130024004729,0.9561795112781956,success,
sparse_hierarchical_logic,hier_depth_4,RealMLP-TD,0,1200,6,900,300,0.8833333333333333,0.8218984962406015,0.8587561374795417,0.8218984962406015,0.8377601631669216,10.423048038035631,0.04855466168373823,10.47160269971937,0.2933966815471649,0.9207001879699247,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v2,0,1200,6,900,300,0.8833333333333333,0.8349389097744361,0.8506980749123563,0.8349389097744361,0.8423210343740145,0.87901371717453,0.9776895754039288,1.8567032925784588,0.2996237576007843,0.9276609492481204,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v3,0,1200,6,900,300,0.8966666666666666,0.8438674812030075,0.8749919928255717,0.8438674812030075,0.8576915425930743,3.721412497572601,0.6514844046905637,4.3728969022631645,0.32921454310417175,0.9326245300751881,success,
sparse_hierarchical_logic,hier_depth_4,TabICL-v2,0,1200,6,900,300,0.76,0.6828007518796992,0.6828007518796992,0.6828007518796992,0.6828007518796992,0.7487662602216005,0.6143825314939022,1.3631487917155027,0.377471923828125,0.8311207706766918,success,
