dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M10,CatBoost,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,1.3930696258321404,0.0014806967228651047,1.3945503225550056,0.109227760136589,0.9675701581553864,success,
random_context_routing,routing_M10,RealMLP-TD,0,1200,11,900,300,0.97,0.9721763672187017,0.9579115885147697,0.9721763672187017,0.9646184691590989,12.300874000415206,0.06934522930532694,12.370219229720533,0.15337982773780823,0.964801107620214,success,
random_context_routing,routing_M10,TabPFN-v2,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,2.9174871211871505,2.6128863813355565,5.530373502522707,0.09649890661239624,0.9831194419298153,success,
random_context_routing,routing_M10,TabPFN-v3,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,3.314645857550204,1.293807146139443,4.608453003689647,0.09686274081468582,0.9859949944086479,success,
random_context_routing,routing_M10,TabICL-v2,0,1200,11,900,300,0.98,0.9792853719580382,0.9732372890267627,0.9792853719580382,0.9761904761904763,1.161309378221631,0.7360123069956899,1.897321685217321,0.09828542172908783,0.9826401831833431,success,
random_context_routing,routing_M50,CatBoost,0,1200,11,900,300,0.92,0.9191964285714286,0.9200214707461084,0.9191964285714286,0.9195674516287591,1.2817063452675939,0.002430279739201069,1.284136625006795,0.3525970182270889,0.9680803571428571,success,
random_context_routing,routing_M50,RealMLP-TD,0,1200,11,900,300,0.4866666666666667,0.4660714285714286,0.4458535195212311,0.4660714285714286,0.41956882255389716,11.281359944492579,0.04963950999081135,11.33099945448339,0.7721593976020813,0.5297321428571429,success,
random_context_routing,routing_M50,TabPFN-v2,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,1.1600298006087542,1.493879054673016,2.6539088552817702,0.14050908386707306,0.9673660714285713,success,
random_context_routing,routing_M50,TabPFN-v3,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,3.3560700360685587,0.7190460124984384,4.075116048566997,0.14780426025390625,0.9658035714285713,success,
random_context_routing,routing_M50,TabICL-v2,0,1200,11,900,300,0.9733333333333334,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.9732142857142857,0.748052422888577,0.6420917082577944,1.3901441311463714,0.13992954790592194,0.9659375,success,
random_context_routing,routing_M200,CatBoost,0,1200,11,900,300,0.66,0.6591880341880342,0.6593866999465146,0.6591880341880342,0.6592579395127165,1.3104090774431825,0.0025471197441220284,1.3129561971873045,0.6319859273170042,0.6979166666666666,success,
random_context_routing,routing_M200,RealMLP-TD,0,1200,11,900,300,0.5066666666666667,0.49893162393162394,0.49874581939799334,0.49893162393162394,0.4831439746693984,10.614733076654375,0.052193946205079556,10.666927022859454,0.8296388983726501,0.4926994301994302,success,
random_context_routing,routing_M200,TabPFN-v2,0,1200,11,900,300,0.76,0.7590811965811965,0.7598214285714285,0.7590811965811965,0.7593153859868069,0.9069890826940536,1.7238920824602246,2.6308811651542783,0.4895116686820984,0.8470664173789174,success,
random_context_routing,routing_M200,TabPFN-v3,0,1200,11,900,300,0.9333333333333333,0.9332264957264957,0.9332264957264957,0.9332264957264957,0.9332264957264957,3.7338783564046025,0.700985100120306,4.4348634565249085,0.20971325039863586,0.9746260683760684,success,
random_context_routing,routing_M200,TabICL-v2,0,1200,11,900,300,0.9833333333333333,0.983440170940171,0.9832035595105673,0.983440170940171,0.9833108957598549,0.9142874637618661,0.731034423224628,1.645321886986494,0.12825284898281097,0.9793002136752137,success,
random_context_routing,routing_M800,CatBoost,0,1200,11,900,300,0.5233333333333333,0.5211345939933258,0.5214932126696832,0.5211345939933258,0.52,1.342092159204185,0.001489921472966671,1.3435820806771517,0.7257182797659868,0.5068298109010011,success,
