dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M10,CatBoost,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,1.921249320730567,0.0031168991699814796,1.9243662199005485,0.07915886840240349,0.9854407658556044,success,
random_context_routing,routing_M10,RealMLP-TD,0,1200,11,900,300,0.97,0.9721763672187017,0.9579115885147697,0.9721763672187017,0.9646184691590989,12.300874000415206,0.06934522930532694,12.370219229720533,0.15337982773780823,0.964801107620214,success,
random_context_routing,routing_M10,TabPFN-v2,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,3.560325884260237,10.190764801576734,13.75109068583697,0.07683752477169037,0.9823134113371449,success,
random_context_routing,routing_M10,TabPFN-v3,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,3.349411379545927,5.5309317745268345,8.880343154072762,0.07581078261137009,0.9815738155387139,success,
random_context_routing,routing_M10,TabICL-v2,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9156679753214121,9.855031766928732,10.770699742250144,0.07577439397573471,0.9821444400124099,success,
random_context_routing,routing_M50,CatBoost,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,1.9904616186395288,0.0034342436119914055,1.9938958622515202,0.11549199623739381,0.9776566032717117,success,
random_context_routing,routing_M50,RealMLP-TD,0,1200,11,900,300,0.4866666666666667,0.4660714285714286,0.4458535195212311,0.4660714285714286,0.41956882255389716,11.281359944492579,0.04963950999081135,11.33099945448339,0.7721593976020813,0.5297321428571429,success,
random_context_routing,routing_M50,TabPFN-v2,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,1.387633484788239,9.0396672738716,10.42730075865984,0.09280639886856079,0.9803941126922906,success,
random_context_routing,routing_M50,TabPFN-v3,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,3.3816485963761806,2.837894887663424,6.219543484039605,0.08840100467205048,0.9786928669592587,success,
random_context_routing,routing_M50,TabICL-v2,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,0.8505487302318215,9.722216528840363,10.572765259072185,0.08972432464361191,0.9789588597774528,success,
random_context_routing,routing_M200,CatBoost,0,3400,11,2550,850,0.8564705882352941,0.854837277449718,0.8576318968989126,0.854837277449718,0.8556522513794467,1.8257181029766798,0.0019204402342438698,1.8276385432109237,0.4424012787006186,0.9228344359099587,success,
random_context_routing,routing_M200,RealMLP-TD,0,1200,11,900,300,0.5066666666666667,0.49893162393162394,0.49874581939799334,0.49893162393162394,0.4831439746693984,10.614733076654375,0.052193946205079556,10.666927022859454,0.8296388983726501,0.4926994301994302,success,
random_context_routing,routing_M200,TabPFN-v2,0,3400,11,2550,850,0.8752941176470588,0.8742896150601607,0.8756405400588183,0.8742896150601607,0.874788766843065,1.1255596047267318,9.094182565808296,10.219742170535028,0.3258815407752991,0.9406745326999068,success,
random_context_routing,routing_M200,TabPFN-v3,0,3400,11,2550,850,0.9670588235294117,0.9667451050037739,0.9672222222222222,0.9667451050037739,0.9669620646766169,3.4008524883538485,2.761948263272643,6.1628007516264915,0.20342421531677246,0.9652799360653553,success,
random_context_routing,routing_M200,TabICL-v2,0,3400,11,2550,850,0.9670588235294117,0.9667451050037739,0.9672222222222222,0.9667451050037739,0.9669620646766169,0.9739433713257313,9.954253800213337,10.928197171539068,0.16770555078983307,0.9649746925365181,success,
random_context_routing,routing_M800,CatBoost,0,3400,11,2550,850,0.5588235294117647,0.5425562801500804,0.5485759261737695,0.5425562801500804,0.5348419776111235,1.6672329604625702,0.0037775319069623947,1.6710104923695326,0.6926648087665775,0.5561293996783992,success,
random_context_routing,routing_M800,RealMLP-TD,0,1200,11,900,300,0.5033333333333333,0.5008898776418242,0.5009084302325582,0.5008898776418242,0.49927748092885704,11.180379450321198,0.07661829050630331,11.2569977408275,0.7098956108093262,0.488587319243604,success,
random_context_routing,routing_M800,TabPFN-v2,0,3400,11,2550,850,0.5494117647058824,0.5045392621046989,0.6074118113357114,0.5045392621046989,0.3684465783985645,1.2698854375630617,9.136425726115704,10.406311163678765,0.6877982020378113,0.5361158879757013,success,
random_context_routing,routing_M800,TabPFN-v3,0,3400,11,2550,850,0.6505882352941177,0.6403262908701091,0.6483744517058369,0.6403262908701091,0.6401154709718806,4.091889889910817,2.749736341647804,6.841626231558621,0.619388222694397,0.7076391370376988,success,
random_context_routing,routing_M800,TabICL-v2,0,3400,11,2550,850,0.9376470588235294,0.9359199124530999,0.9383157894736842,0.9359199124530999,0.9369558859132441,0.8690148405730724,9.806205487810075,10.675220328383148,0.18588095903396606,0.9748972663927106,success,
random_context_routing,routing_M2000,CatBoost,0,3400,11,2550,850,0.5,0.49941836310760285,0.4994172623540381,0.49941836310760285,0.49933406233065714,1.743824060074985,0.0024027861654758453,1.7462268462404609,0.7166234392909085,0.49861791995568483,success,
random_context_routing,routing_M2000,RealMLP-TD,0,1200,11,900,300,0.49666666666666665,0.49568582102828673,0.495665579337772,0.49568582102828673,0.49540517961570596,11.328187258914113,0.0512533001601696,11.379440559074283,1.157718539237976,0.5062711261341398,success,
random_context_routing,routing_M2000,TabPFN-v2,0,3400,11,2550,850,0.5094117647058823,0.49770114942528737,0.2553066037735849,0.49770114942528737,0.33749025720966486,1.502798912115395,9.18263672851026,10.685435640625656,0.6928772926330566,0.5134081152194987,success,
random_context_routing,routing_M2000,TabPFN-v3,0,3400,11,2550,850,0.5117647058823529,0.5,0.25588235294117645,0.5,0.33852140077821014,4.133278712630272,2.74845917429775,6.881737886928022,0.6927704811096191,0.5155574020218806,success,
random_context_routing,routing_M2000,TabICL-v2,0,3400,11,2550,850,0.591764705882353,0.5897382633984213,0.5925714285714285,0.5897382633984213,0.5876411170528817,0.9432943891733885,9.84683409333229,10.79012848250568,0.6719512343406677,0.632380556709597,success,
random_context_routing,routing_M10,CatBoost,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.8592966916039586,0.0037313122302293777,1.863028003834188,0.0642102241725598,0.9869906243452754,success,
random_context_routing,routing_M10,RealMLP-TD,1,1200,11,900,300,0.6566666666666666,0.4796195652173913,0.4087719298245614,0.4796195652173913,0.4142291141400163,10.866943970322609,0.049742717295885086,10.916686687618494,0.6351613402366638,0.5230455685618729,success,
random_context_routing,routing_M10,TabPFN-v2,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.2596379350870848,9.179908054880798,10.439545989967883,0.0640764832496643,0.9865879687827364,success,
random_context_routing,routing_M10,TabPFN-v3,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,2.8659793604165316,4.109019043855369,6.974998404271901,0.06298511475324631,0.9882935260842238,success,
random_context_routing,routing_M10,TabICL-v2,1,3400,11,2550,850,0.9882352941176471,0.983900324743348,0.9882220049674999,0.983900324743348,0.9860256207912458,1.2809328893199563,9.84280694834888,11.123739837668836,0.06351380050182343,0.9870266341923319,success,
random_context_routing,routing_M50,CatBoost,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.7761878399178386,0.005271141417324543,1.7814589813351631,0.1401600206761856,0.9761748707348089,success,
random_context_routing,routing_M50,RealMLP-TD,1,1200,11,900,300,0.51,0.5004449388209121,0.5006620762711864,0.5004449388209121,0.4603458192097309,10.736537431366742,0.058964441530406475,10.795501872897148,0.8900187015533447,0.5530144605116797,success,
random_context_routing,routing_M50,TabPFN-v2,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.1087325178086758,9.158931829966605,10.26766434777528,0.11813688278198242,0.9752645524875496,success,
random_context_routing,routing_M50,TabPFN-v3,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,3.8784662121906877,2.8055294873192906,6.683995699509978,0.11581411957740784,0.973026570088903,success,
random_context_routing,routing_M50,TabICL-v2,1,3400,11,2550,850,0.9776470588235294,0.9775109378238632,0.9772676371780515,0.9775109378238632,0.9773878880287419,1.0590016171336174,10.022376003675163,11.08137762080878,0.11438882350921631,0.9728417054602289,success,
random_context_routing,routing_M200,CatBoost,1,3400,11,2550,850,0.8470588235294118,0.8417378115084566,0.8511123460963327,0.8417378115084566,0.8442573967165795,1.6882462538778782,0.005200212821364403,1.6934464666992426,0.4223764308397156,0.9383256472740048,success,
random_context_routing,routing_M200,RealMLP-TD,1,1200,11,900,300,0.52,0.5201564513978398,0.5201995456772527,0.5201564513978398,0.5198079231692677,11.673440660350025,0.04659782350063324,11.720038483850658,0.807934582233429,0.5149117738566158,success,
random_context_routing,routing_M200,TabPFN-v2,1,3400,11,2550,850,0.888235294117647,0.8877286997641207,0.8872816593886463,0.8877286997641207,0.8874939218852536,0.9546614810824394,9.16054773889482,10.11520921997726,0.29301559925079346,0.9567415197765001,success,
random_context_routing,routing_M200,TabPFN-v3,1,3400,11,2550,850,0.9858823529411764,0.9851780805112391,0.9864475766097696,0.9851780805112391,0.985762462033232,3.660519507713616,2.7232929645106196,6.3838124722242355,0.09834267944097519,0.9858360889761276,success,
random_context_routing,routing_M200,TabICL-v2,1,3400,11,2550,850,0.9858823529411764,0.9851780805112391,0.9864475766097696,0.9851780805112391,0.985762462033232,1.0004221759736538,10.117747721262276,11.11816989723593,0.07899760454893112,0.9854178632569188,success,
random_context_routing,routing_M800,CatBoost,1,3400,11,2550,850,0.5376470588235294,0.5358647450110865,0.5362081605470959,0.5358647450110865,0.5354086609672345,1.6849972857162356,0.002185181714594364,1.68718246743083,0.7020726172284877,0.5467627494456763,success,
random_context_routing,routing_M800,RealMLP-TD,1,1200,11,900,300,0.53,0.48947651247145224,0.4189655172413793,0.48947651247145224,0.36477902419245845,10.88963098358363,0.052646796219050884,10.94227777980268,0.7637524604797363,0.44946486946397374,success,
random_context_routing,routing_M800,TabPFN-v2,1,3400,11,2550,850,0.6011764705882353,0.5961474501108648,0.604962813693275,0.5961474501108648,0.590218137913675,1.1629486856982112,9.180973399430513,10.343922085128725,0.658087968826294,0.6521868070953436,success,
random_context_routing,routing_M800,TabPFN-v3,1,3400,11,2550,850,0.5247058823529411,0.5074833702882483,0.6607142857142858,0.5074833702882483,0.361235119047619,3.256002710200846,2.6778881372883916,5.933890847489238,0.691430389881134,0.5447810421286031,success,
random_context_routing,routing_M800,TabICL-v2,1,3400,11,2550,850,0.92,0.91990022172949,0.91990022172949,0.91990022172949,0.91990022172949,1.0070750582963228,9.817238953895867,10.82431401219219,0.2208147644996643,0.9664412416851441,success,
random_context_routing,routing_M2000,CatBoost,1,3400,11,2550,850,0.48470588235294115,0.48459379100709266,0.48458662235147487,0.48459379100709266,0.4845660552897395,1.714788175188005,0.00335868913680315,1.7181468643248081,0.7190749052315534,0.4804134899146776,success,
