dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_combined_M200,CatBoost,0,3400,11,2550,850,0.7447058823529412,0.7464702748301737,0.7464142044666389,0.7464702748301737,0.7447055290041924,1.8358795884996653,0.0032545924186706543,1.839134180918336,0.517139882576211,0.8363506193668693,success,
random_context_routing,routing_combined_M200,TabPFN-v2,0,3400,11,2550,850,0.8694117647058823,0.8712482795364738,0.8708674994039995,0.8712482795364738,0.8694072459254646,3.4932357128709555,10.174805690534413,13.668041403405368,0.29522621631622314,0.9576654974914531,success,
random_context_routing,routing_combined_M200,TabPFN-v3,0,3400,11,2550,850,0.9835294117647059,0.9833725525018869,0.9836087420042643,0.9833725525018869,0.9834851588477914,3.4121518470346928,5.217236881144345,8.629388728179038,0.10633528977632523,0.9824956710917728,success,
random_context_routing,routing_combined_M200,TabICL-v2,0,3400,11,2550,850,0.9835294117647059,0.9833725525018869,0.9836087420042643,0.9833725525018869,0.9834851588477914,0.8074338436126709,9.653140145353973,10.460573988966644,0.08655334264039993,0.9835667983838743,success,
random_context_routing,routing_combined_M500,CatBoost,0,3400,11,2550,850,0.5882352941176471,0.5879870866996328,0.5880944064667432,0.5879870866996328,0.5879592696006737,1.8009534245356917,0.0024899430572986603,1.8034433675929904,0.6686530032152517,0.6236647857842947,success,
random_context_routing,routing_combined_M500,TabPFN-v2,0,3400,11,2550,850,0.68,0.6795707379740737,0.6803176138922715,0.6795707379740737,0.6794871794871795,1.207336861640215,9.094040787778795,10.30137764941901,0.6062542796134949,0.7302631943252358,success,
random_context_routing,routing_combined_M500,TabPFN-v3,0,3400,11,2550,850,0.82,0.8199807297232944,0.8199612403100776,0.8199807297232944,0.8199698496218744,3.276436015032232,4.693159185349941,7.969595200382173,0.40412259101867676,0.913582776359579,success,
random_context_routing,routing_combined_M500,TabICL-v2,0,3400,11,2550,850,0.9752941176470589,0.975272580278976,0.9753067960304802,0.975272580278976,0.9752883373411912,1.1459611663594842,9.72470341809094,10.870664584450424,0.1474720537662506,0.9753944038673452,success,
random_context_routing,routing_combined_M1000,CatBoost,0,3400,11,2550,850,0.5129411764705882,0.512787291884679,0.5128000487726474,0.512787291884679,0.512722660404112,1.7348733441904187,0.002884186804294586,1.7377575309947133,0.7149393831361043,0.5025386331799634,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,0,3400,11,2550,850,0.6070588235294118,0.6077327264975722,0.6099138539754272,0.6077327264975722,0.6053458332638275,1.131277397274971,9.094152289442718,10.225429686717689,0.6752426624298096,0.6304392361399487,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,0,3400,11,2550,850,0.5058823529411764,0.505661401148337,0.5056734637258982,0.505661401148337,0.5054881123220727,3.186983233317733,2.6784519478678703,5.865435181185603,0.6926647424697876,0.49732294625406265,success,
random_context_routing,routing_combined_M1000,TabICL-v2,0,3400,11,2550,850,0.8541176470588235,0.8541711653350608,0.8541476351033379,0.8541711653350608,0.854116839401187,0.8768949909135699,10.07418757956475,10.95108257047832,0.339751273393631,0.9285196197310213,success,
random_context_routing,routing_combined_M200,CatBoost,1,3400,11,2550,850,0.7623529411764706,0.7585166309012876,0.760472972972973,0.7585166309012876,0.7592824176625299,1.8068914245814085,0.002685713581740856,1.8095771381631494,0.5114475461207225,0.842453505007153,success,
random_context_routing,routing_combined_M200,TabPFN-v2,1,3400,11,2550,850,0.8694117647058823,0.8678413358369099,0.8683662676493797,0.8678413358369099,0.8680926916221033,1.2161648347973824,9.094295679591596,10.310460514388978,0.2940874993801117,0.9532423551502147,success,
random_context_routing,routing_combined_M200,TabPFN-v3,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,3.3920223601162434,2.6215553814545274,6.013577741570771,0.08357320725917816,0.9892759746065809,success,
random_context_routing,routing_combined_M200,TabICL-v2,1,3400,11,2550,850,0.9870588235294118,0.9877391809728183,0.9863123993558777,0.9877391809728183,0.9869572798605057,0.8075537141412497,9.80525084771216,10.612804561853409,0.07083208113908768,0.9900862839771102,success,
