dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
many_class,many_class_02,CatBoost,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.912539904937148,0.00455520860850811,1.9170951135456562,0.000655140609976994,1.0,success,
many_class,many_class_02,RealMLP-TD,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,51.69097008369863,0.11953851953148842,51.81050860323012,0.051301732659339905,1.0,success,
many_class,many_class_02,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.9266411727294326,18.942920353263617,22.86956152599305,4.3407206248957664e-05,1.0,success,
many_class,many_class_02,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,3.6864365823566914,8.625174920074642,12.311611502431333,1.3015643162361812e-05,1.0,success,
many_class,many_class_02,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.1953472513705492,18.541253436356783,19.736600687727332,1.648118768571294e-06,1.0,success,
many_class,many_class_05,CatBoost,0,5000,10,3750,1250,0.9968,0.9968,0.9968125960061445,0.9968,0.9967999487991808,3.000524405390024,0.005227001383900642,3.005751406773925,0.010893120771150566,0.9999895999999999,success,
many_class,many_class_05,RealMLP-TD,0,5000,10,3750,1250,0.9992,0.9992000000000001,0.999203187250996,0.9992000000000001,0.9991999967999871,51.006849743425846,0.06439618952572346,51.07124593295157,0.08502279967069626,1.0,success,
many_class,many_class_05,TabPFN-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,1.5560133457183838,17.97077896911651,19.526792314834893,0.0006180067430250347,1.0,success,
many_class,many_class_05,TabPFN-v3,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,4.256379988975823,5.01150846388191,9.267888452857733,0.0003707512514665723,1.0,success,
many_class,many_class_05,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9996434291824698,18.57414325606078,19.57378668524325,0.00023218709975481033,1.0,success,
many_class,many_class_10,CatBoost,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976190476190476,0.9975999999999999,0.9975999615993855,5.489295286126435,0.005355732515454292,5.494651018641889,0.01009428887743932,0.9999900444444444,success,
many_class,many_class_10,RealMLP-TD,0,5000,10,3750,1250,0.996,0.9960000000000001,0.99605625,0.9960000000000001,0.9959996543502264,51.27707536891103,0.06141540315002203,51.33849077206105,0.10155898332595825,0.9998840888888889,success,
many_class,many_class_10,TabPFN-v2,0,5000,10,3750,1250,0.996,0.9960000000000001,0.9960063492063492,0.9960000000000001,0.9959999871997951,1.6087073497474194,17.893982428126037,19.502689777873456,0.01014228817075491,0.9999872,success,
many_class,many_class_10,TabPFN-v3,0,5000,10,3750,1250,0.9984,0.9984,0.9984126984126984,0.9984,0.9983999743995904,3.4610157310962677,5.008944679051638,8.469960410147905,0.008049016818404198,0.9999928888888888,success,
many_class,many_class_10,TabICL-v2,0,5000,10,3750,1250,0.9976,0.9975999999999999,0.9976315460567429,0.9975999999999999,0.9975998847932412,1.0462170811370015,18.905810385011137,19.952027466148138,0.009136536158621311,0.9999928888888888,success,
many_class,many_class_15,CatBoost,0,5000,10,3750,1250,0.9984,0.9983935742971888,0.998422035480859,0.9983935742971888,0.9983982402775585,7.950309166684747,0.007504407316446304,7.957813574001193,0.004291368115226009,1.0,success,
many_class,many_class_15,RealMLP-TD,0,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,50.267725475132465,0.0564524894580245,50.32417796459049,0.10373777151107788,1.0,success,
many_class,many_class_15,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `15` exceeds the maximum number of classes `10` officially supported by TabPFN.
many_class,many_class_15,TabPFN-v3,0,5000,10,3750,1250,0.9992,0.9991967871485944,0.9992063492063491,0.9991967871485944,0.9991967579991532,3.7785551073029637,5.230845835059881,9.009400942362845,0.0011026605498045683,1.0,success,
many_class,many_class_15,TabICL-v2,0,5000,10,3750,1250,1.0,1.0,1.0,1.0,1.0,0.9010011460632086,32.351955275051296,33.252956421114504,0.0005203743930906057,1.0,success,
many_class,many_class_20,CatBoost,0,5000,10,3750,1250,0.9944,0.9943804403481822,0.9944292041248017,0.9943804403481822,0.9943860200598451,10.471213609911501,0.006365420296788216,10.47757903020829,0.02500841508226482,0.9999682072629597,success,
many_class,many_class_20,RealMLP-TD,0,5000,10,3750,1250,0.9912,0.9911674347158218,0.9913026002894956,0.9911674347158218,0.991172127218646,50.53009680006653,0.05976022407412529,50.589857024140656,0.10053011029958725,0.9999777721752338,success,
many_class,many_class_20,TabPFN-v2,0,5000,10,3750,1250,,,,,,,,,,,failed,Number of classes `20` exceeds the maximum number of classes `10` officially supported by TabPFN.
