dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
feature_role_switching,role_switch_2roles,CatBoost,0,1200,21,900,300,0.7433333333333333,0.7431639322395625,0.7432396370752534,0.7431639322395625,0.7431935164700781,1.6929280050098896,0.0016309190541505814,1.6945589240640402,0.5364100322466405,0.8351340536214485,success,
feature_role_switching,role_switch_2roles,RealMLP-TD,0,1200,21,900,300,0.6866666666666666,0.68640789649193,0.6865406006674082,0.68640789649193,0.6864436932930084,11.907649485394359,0.05010359175503254,11.957753077149391,0.6622380614280701,0.7660842114623627,success,
feature_role_switching,role_switch_2roles,TabPFN-v2,0,1200,21,900,300,0.7566666666666667,0.7566359877284247,0.756578947368421,0.7566359877284247,0.756599055293137,3.4711520029231906,3.6102470830082893,7.08139908593148,0.6194358468055725,0.8468276199368636,success,
feature_role_switching,role_switch_2roles,TabPFN-v3,0,1200,21,900,300,0.78,0.7796451914098973,0.7801434234555253,0.7796451914098973,0.7797552836484983,3.1504710223525763,1.4605264076963067,4.610997430048883,0.5374587178230286,0.8322440087145969,success,
feature_role_switching,role_switch_2roles,TabICL-v2,0,1200,21,900,300,0.68,0.6782713085234093,0.684167011161637,0.6782713085234093,0.6767676767676768,1.123611862771213,0.8726736912503839,1.996285554021597,0.6125097870826721,0.766662220443733,success,
feature_role_switching,role_switch_5roles,CatBoost,0,1200,21,900,300,0.6133333333333333,0.6131786047752434,0.6131786047752434,0.6131786047752434,0.6131786047752434,1.5474062357097864,0.009440013207495213,1.5568462489172816,0.6489620812302199,0.6666666666666667,success,
feature_role_switching,role_switch_5roles,RealMLP-TD,0,1200,21,900,300,0.5266666666666666,0.526343870881686,0.5263626251390434,0.526343870881686,0.5263298345490126,10.588491927832365,0.050305381417274475,10.63879730924964,1.1172701120376587,0.5428393579654083,success,
feature_role_switching,role_switch_5roles,TabPFN-v2,0,1200,21,900,300,0.5833333333333334,0.5770975056689343,0.6269028103044496,0.5770975056689343,0.5346874961223957,1.3595774825662374,2.5136330435052514,3.873210526071489,0.682792603969574,0.6181139122315593,success,
feature_role_switching,role_switch_5roles,TabPFN-v3,0,1200,21,900,300,0.51,0.5,0.255,0.5,0.33774834437086093,3.6669543301686645,0.7040364881977439,4.370990818366408,0.6924471855163574,0.539037837357165,success,
feature_role_switching,role_switch_5roles,TabICL-v2,0,1200,21,900,300,0.5466666666666666,0.5448846205148726,0.546369023012264,0.5448846205148726,0.5420875420875421,1.1242007175460458,0.8997641243040562,2.023964841850102,0.6862267255783081,0.5629807478546974,success,
feature_role_switching,role_switch_10roles,CatBoost,0,1200,21,900,300,0.55,0.5498866213151927,0.5498755334281651,0.5498866213151927,0.5498749652681301,1.6068058423697948,0.0016347989439964294,1.6084406413137913,0.7137202315714992,0.5364367969409986,success,
feature_role_switching,role_switch_10roles,RealMLP-TD,0,1200,21,900,300,0.54,0.5415499533146593,0.5425333394019389,0.5415499533146593,0.5379464285714286,10.819534118287265,0.051837493665516376,10.871371611952782,0.9459778666496277,0.5598683918011649,success,
feature_role_switching,role_switch_10roles,TabPFN-v2,0,1200,21,900,300,0.5133333333333333,0.5063358676804055,0.5124183006535947,0.5063358676804055,0.44087009803921573,1.3350532799959183,2.573327185586095,3.908380465582013,0.6925997138023376,0.5251878529189453,success,
feature_role_switching,role_switch_10roles,TabPFN-v3,0,1200,21,900,300,0.51,0.5,0.255,0.5,0.33774834437086093,3.456646821461618,0.8841877393424511,4.340834560804069,0.6927174925804138,0.5283669023164821,success,
feature_role_switching,role_switch_10roles,TabICL-v2,0,1200,21,900,300,0.5466666666666666,0.5450180072028812,0.5462857142857143,0.5450180072028812,0.5426829268292683,1.1502430569380522,1.0581108564510942,2.2083539133891463,0.6914306879043579,0.5403939353519185,success,
feature_role_switching,role_switch_20roles,CatBoost,0,1200,41,900,300,0.5233333333333333,0.5145858423658504,0.5159015755689554,0.5145858423658504,0.5079767407186522,2.0885145366191864,0.0027906764298677444,2.091305213049054,0.6948649176144187,0.5467683661180249,success,
feature_role_switching,role_switch_20roles,RealMLP-TD,0,1200,41,900,300,0.53,0.5092332396627861,0.5177165354330708,0.5092332396627861,0.45229247322966165,10.442871912382543,0.050737541168928146,10.493609453551471,1.0307973623275757,0.5189348320620901,success,
feature_role_switching,role_switch_20roles,TabPFN-v2,0,1200,41,900,300,0.53,0.5,0.265,0.5,0.3464052287581699,1.7829038379713893,4.6881734151393175,6.471077253110707,0.6893017888069153,0.5855970382265043,success,
feature_role_switching,role_switch_20roles,TabPFN-v3,0,1200,41,900,300,0.53,0.5,0.265,0.5,0.3464052287581699,2.9434624537825584,0.8871117224916816,3.83057417627424,0.6899632811546326,0.5886078772469779,success,
feature_role_switching,role_switch_20roles,TabICL-v2,0,1200,41,900,300,0.5333333333333333,0.5059547705071591,0.5357812918788528,0.5059547705071591,0.38850387280880555,1.280733359977603,1.2071606134995818,2.4878939734771848,0.6870934963226318,0.5834782996565413,success,
feature_role_switching,role_switch_10roles_farsplit,CatBoost,0,1200,41,900,300,0.5,0.5,0.5,0.5,0.49979991996798717,2.0405205944553018,0.003004910424351692,2.0435255048796535,0.714179650730394,0.5112888888888888,success,
