dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,0,2800,21,2100,700,0.9428571428571428,0.9428485130490861,0.9428774358932492,0.9428485130490861,0.9428552769070011,2.037728131748736,0.003151589073240757,2.0408797208219767,0.16038156221633382,0.9893468518110351,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,0,2800,21,2100,700,0.9257142857142857,0.9257381692911779,0.9258215962441314,0.9257381692911779,0.9257118599791014,3.870794859714806,12.307114304974675,16.17790916468948,0.2884102165699005,0.976873280598209,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,0,2800,21,2100,700,0.9242857142857143,0.9242973412027853,0.9243077324973876,0.9242973412027853,0.9242855597664486,3.2118418784812093,5.701202906668186,8.913044785149395,0.21371924877166748,0.9822447530183921,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,0,2800,21,2100,700,0.79,0.7900186940301553,0.7900542111622743,0.7900186940301553,0.789996142786296,1.1262851264327765,8.361077931709588,9.487363058142364,0.4794579744338989,0.8733867215242573,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,0,2800,21,2100,700,0.9471428571428572,0.9468658838526218,0.9473593796014528,0.9468658838526218,0.9470641014897674,1.9733229940757155,0.003413624130189419,1.976736618205905,0.14137299588159177,0.9890912656583237,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,0,2800,21,2100,700,0.8928571428571429,0.890728801510063,0.9005981703026038,0.890728801510063,0.8918665076589407,1.052124723792076,10.888296713121235,11.940421436913311,0.4864768385887146,0.9519770548868679,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,0,2800,21,2100,700,0.9071428571428571,0.9062870263689031,0.9085001150218541,0.9062870263689031,0.9068537234968136,2.9266997342929244,2.5803366769105196,5.507036411203444,0.24846351146697998,0.9747587412873123,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,0,2800,21,2100,700,0.8085714285714286,0.8078428488547871,0.8088726008641398,0.8078428488547871,0.8081187454484458,0.9857785226777196,8.280846032314003,9.266624554991722,0.45538753271102905,0.8892130185734479,success,
feature_role_switching,distance_sweep_d1,CatBoost,0,1500,20,1125,375,0.936,0.9361111111111111,0.9357883049592894,0.9361111111111111,0.9359229936777353,1.6160064321011305,0.0014534629881381989,1.6174598950892687,0.1478379111894572,0.9894586894586894,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,0,1500,20,1125,375,0.9226666666666666,0.9224358974358975,0.9226285486261543,0.9224358974358975,0.9225256288781711,0.8914629621431231,3.4516503270715475,4.343113289214671,0.1171470433473587,0.9902564102564102,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,0,1500,20,1125,375,0.9333333333333333,0.9326923076923077,0.9339285714285714,0.9326923076923077,0.933143162774113,2.8960790457203984,0.948274863883853,3.8443539096042514,0.13519735634326935,0.9895726495726497,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,0,1500,20,1125,375,0.9253333333333333,0.9252136752136753,0.9252136752136753,0.9252136752136753,0.9252136752136753,1.0585062811151147,3.5172598799690604,4.575766161084175,0.23809854686260223,0.9836182336182335,success,
feature_role_switching,distance_sweep_d3,CatBoost,0,1500,20,1125,375,0.952,0.9517780938833571,0.952627978565728,0.9517780938833571,0.9519586630985595,1.639977385289967,0.0016769645735621452,1.6416543498635292,0.1472082526144319,0.9879374110953058,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,0,1500,20,1125,375,0.9413333333333334,0.941180654338549,0.9416329669077861,0.941180654338549,0.9412995218579235,0.7186204176396132,3.498642574995756,4.217262992635369,0.1250331550836563,0.9900426742532006,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,0,1500,20,1125,375,0.92,0.9198435277382646,0.9202739648003645,0.9198435277382646,0.919953893442623,2.8328964859247208,1.271149756386876,4.104046242311597,0.15928874909877777,0.9846941678520625,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,0,1500,20,1125,375,0.9066666666666666,0.9064722617354196,0.907051282051282,0.9064722617354196,0.9066002490660025,1.2400859156623483,3.6446668496355414,4.88475276529789,0.1943015307188034,0.9763300142247511,success,
feature_role_switching,distance_sweep_d6,CatBoost,0,1500,20,1125,375,0.9493333333333334,0.9492234169653524,0.949735148373868,0.9492234169653524,0.9493102638712019,1.831297840923071,0.0020168889313936234,1.8333147298544645,0.15326276247083181,0.9869431643625193,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,0,1500,20,1125,375,0.944,0.943932411674347,0.9441598360655737,0.943932411674347,0.9439856603290442,0.9296361235901713,3.4727782951667905,4.402414418756962,0.14235819876194,0.9887921715878705,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,0,1500,20,1125,375,0.9226666666666666,0.9223416965352449,0.9256105951152391,0.9223416965352449,0.9224880792011461,2.7662980472669005,0.8023476107046008,3.5686456579715014,0.16123923659324646,0.9858622062923138,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,0,1500,20,1125,375,0.8986666666666666,0.8983614951356886,0.9010768702027724,0.8983614951356886,0.8984579865465738,1.0581657206639647,3.573891163803637,4.632056884467602,0.20394796133041382,0.976730955225579,success,
