dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
deep_causal_chain,deep_causal_chain,CatBoost,0,1200,6,900,300,0.9433333333333334,0.9433655516458064,0.9431089743589743,0.9433655516458064,0.9432267257405573,1.2489694524556398,0.0014345170930027962,1.2504039695486426,0.1427216037855481,0.9905126720413344,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,0,1200,6,900,300,0.9433333333333334,0.9433655516458064,0.9431089743589743,0.9433655516458064,0.9432267257405573,11.46409922093153,0.0407313471660018,11.504830568097532,0.14739996194839478,0.992205246982317,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,0,1200,6,900,300,0.9566666666666667,0.9561044051489911,0.9571428571428571,0.9561044051489911,0.9565270702589426,2.601086483336985,2.419970908202231,5.021057391539216,0.09598729759454727,0.9930069930069931,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,0,1200,6,900,300,0.95,0.9497349783973987,0.9500356569798538,0.9497349783973987,0.949874686716792,3.58871310390532,1.3402071492746472,4.928920253179967,0.09648346900939941,0.9934078660193311,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,0,1200,6,900,300,0.9566666666666667,0.9557926150282838,0.9577294685990339,0.9557926150282838,0.9564921518535459,0.877346153371036,0.8892270438373089,1.766573197208345,0.09722865372896194,0.992873368669547,success,
deep_causal_chain,deep_causal_chain,CatBoost,1,1200,6,900,300,0.9466666666666667,0.9465309569314192,0.9474856353837245,0.9465309569314192,0.9466287137520014,1.1756090018898249,0.001236642710864544,1.1768456446006894,0.13085345105090113,0.9933774834437087,success,
deep_causal_chain,deep_causal_chain,RealMLP-TD,1,1200,6,900,300,0.9433333333333334,0.9431308058135917,0.9450892857142856,0.9431308058135917,0.9432570455835068,10.375228765420616,0.05997468903660774,10.435203454457223,0.12904249131679535,0.9946664296190942,success,
deep_causal_chain,deep_causal_chain,TabPFN-v2,1,1200,6,900,300,0.9533333333333334,0.9531979199075514,0.9541668522560243,0.9531979199075514,0.9533001245330013,0.8090741010382771,0.953385760076344,1.7624598611146212,0.10701286047697067,0.9944886439397306,success,
deep_causal_chain,deep_causal_chain,TabPFN-v3,1,1200,6,900,300,0.95,0.9498866616294057,0.9505876068376069,0.9498866616294057,0.9499727629487165,3.2966477582231164,0.66771768219769,3.9643654404208064,0.10739168524742126,0.9944441975198899,success,
deep_causal_chain,deep_causal_chain,TabICL-v2,1,1200,6,900,300,0.9466666666666667,0.9465309569314192,0.9474856353837245,0.9465309569314192,0.9466287137520014,0.7641409505158663,0.7743171118199825,1.5384580623358488,0.1032605692744255,0.9948886617182986,success,
