dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
prior_gaussian_control,CatBoost,0,1200,6,1000,200,0.985,0.9851366229606646,0.9848939575830332,0.9851366229606646,0.9849906191369606,1.301887839101255,0.002181394025683403,1.3040692331269383,0.06520212397330542,0.9989990991892703,success,
prior_gaussian_control,RealMLP-TD,0,1200,6,1000,200,0.995,0.9951456310679612,0.9948979591836735,0.9951456310679612,0.9949968730456535,15.516202714294195,0.05105838645249605,15.567261100746691,0.05953262373805046,1.0,success,
prior_gaussian_control,TabPFN-v2,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,2.8222807701677084,2.439223447814584,5.261504217982292,0.005739377811551094,1.0,success,
prior_gaussian_control,TabPFN-v3,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,3.685872339643538,1.0174282053485513,4.703300544992089,0.0029005298856645823,1.0,success,
prior_gaussian_control,TabICL-v2,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,1.0837744800373912,0.642828912474215,1.7266033925116062,0.0021870625205338,1.0,success,
prior_pareto_heavy_tail,CatBoost,0,1200,6,1000,200,0.985,0.9851366229606646,0.9848939575830332,0.9851366229606646,0.9849906191369606,1.2128048026934266,0.0010105827823281288,1.2138153854757547,0.06519623164305273,0.9989990991892703,success,
prior_pareto_heavy_tail,RealMLP-TD,0,1200,6,1000,200,0.99,0.9899909918927035,0.9899909918927035,0.9899909918927035,0.9899909918927035,14.604148684069514,0.05456993170082569,14.65871861577034,0.06761836260557175,0.9998999099189271,success,
prior_pareto_heavy_tail,TabPFN-v2,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,1.0689345998689532,1.1217113574966788,2.190645957365632,0.04590790346264839,1.0,success,
prior_pareto_heavy_tail,TabPFN-v3,0,1200,6,1000,200,0.995,0.9951456310679612,0.9948979591836735,0.9951456310679612,0.9949968730456535,3.889083616435528,0.6882849531248212,4.577368569560349,0.010239282622933388,0.999899909918927,success,
prior_pareto_heavy_tail,TabICL-v2,0,1200,6,1000,200,0.99,0.9902912621359223,0.9898989898989898,0.9902912621359223,0.9899959983993598,0.9365271795541048,0.5943481251597404,1.5308753047138453,0.031259093433618546,0.999799819837854,success,
prior_bimodal_clusters,CatBoost,0,1200,6,1000,200,0.985,0.9851366229606646,0.9848939575830332,0.9851366229606646,0.9849906191369606,1.2260391740128398,0.001265798695385456,1.2273049727082253,0.06520212397330542,0.9989990991892703,success,
prior_bimodal_clusters,RealMLP-TD,0,1200,6,1000,200,0.955,0.955109598638775,0.9548819527811125,0.955109598638775,0.9549718574108819,14.75301028881222,0.05170586425811052,14.80471615307033,0.1207895502448082,0.9956961265138625,success,
prior_bimodal_clusters,TabPFN-v2,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,0.9636184433475137,1.1212870692834258,2.0849055126309395,0.014984438195824623,1.0,success,
prior_bimodal_clusters,TabPFN-v3,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,3.4756573094055057,0.6288339793682098,4.1044912887737155,0.004661261104047298,1.0,success,
prior_bimodal_clusters,TabICL-v2,0,1200,6,1000,200,1.0,1.0,1.0,1.0,1.0,0.7665524389594793,0.5988560216501355,1.3654084606096148,0.005838609766215086,1.0,success,
prior_poisson_counts,CatBoost,0,1200,6,1000,200,0.965,0.9657191472325093,0.965486194477791,0.9657191472325093,0.9649991249781245,0.8501940844580531,0.002258806489408016,0.8524528909474611,0.10095966861380504,0.9962966670003004,success,
prior_poisson_counts,RealMLP-TD,0,1200,6,1000,200,0.955,0.9557101391252127,0.9554821928771509,0.9557101391252127,0.9549988749718743,14.253818321041763,0.04998544882982969,14.303803769871593,0.12979386746883392,0.994695225703133,success,
prior_poisson_counts,TabPFN-v2,0,1200,6,1000,200,0.965,0.9657191472325093,0.965486194477791,0.9657191472325093,0.9649991249781245,1.2815707921981812,1.1041231220588088,2.38569391425699,0.08161281794309616,0.9956961265138624,success,
prior_poisson_counts,TabPFN-v3,0,1200,6,1000,200,0.975,0.975427885096587,0.975,0.975427885096587,0.9749943737340903,3.5538827488198876,0.6157562900334597,4.169639038853347,0.06899431347846985,0.9976979281353218,success,
prior_poisson_counts,TabICL-v2,0,1200,6,1000,200,0.965,0.9657191472325093,0.965486194477791,0.9657191472325093,0.9649991249781245,0.9082499882206321,0.5799896866083145,1.4882396748289466,0.07521558552980423,0.9966970273245922,success,
prior_gaussian_control,CatBoost,1,1200,6,1000,200,0.96,0.9607371794871795,0.96,0.9607371794871795,0.959983993597439,1.2015018928796053,0.0012353584170341492,1.2027372512966394,0.11587316257833034,0.9959935897435898,success,
prior_gaussian_control,RealMLP-TD,1,1200,6,1000,200,0.97,0.9703525641025641,0.9697879151660664,0.9703525641025641,0.9699729756781104,14.798267186619341,0.11336954031139612,14.911636726930737,0.09331335872411728,0.9986979166666667,success,
prior_gaussian_control,TabPFN-v2,1,1200,6,1000,200,0.995,0.9951923076923077,0.9948453608247423,0.9951923076923077,0.9949938674876724,1.3334564818069339,1.1499810069799423,2.483437488786876,0.02592693269252777,0.9998998397435898,success,
prior_gaussian_control,TabPFN-v3,1,1200,6,1000,200,0.995,0.9951923076923077,0.9948453608247423,0.9951923076923077,0.9949938674876724,3.3670753054320812,0.7162765748798847,4.083351880311966,0.02392919547855854,0.9996995192307692,success,
prior_gaussian_control,TabICL-v2,1,1200,6,1000,200,0.99,0.9903846153846154,0.9897959183673469,0.9903846153846154,0.9899909918927035,0.7458920115604997,0.8055941592901945,1.5514861708506942,0.01980423927307129,0.9998998397435898,success,
prior_pareto_heavy_tail,CatBoost,1,1200,6,1000,200,0.96,0.9607371794871795,0.96,0.9607371794871795,0.959983993597439,1.1842418955639005,0.001267039217054844,1.1855089347809553,0.11587316414640231,0.9959935897435898,success,
prior_pareto_heavy_tail,RealMLP-TD,1,1200,6,1000,200,0.935,0.9358974358974359,0.9352435243524353,0.9358974358974359,0.9349853717086345,14.799136588349938,0.04956558160483837,14.848702169954777,0.15048819780349731,0.9934895833333334,success,
prior_pareto_heavy_tail,TabPFN-v2,1,1200,6,1000,200,0.985,0.9855769230769231,0.9848484848484849,0.9855769230769231,0.9849906191369606,1.2828178545460105,1.1065335907042027,2.389351445250213,0.06792528927326202,0.9997996794871794,success,
prior_pareto_heavy_tail,TabPFN-v3,1,1200,6,1000,200,0.99,0.9899839743589745,0.9899839743589745,0.9899839743589745,0.9899839743589745,3.3369417432695627,0.9899590257555246,4.326900769025087,0.04119870066642761,0.9996995192307693,success,
prior_pareto_heavy_tail,TabICL-v2,1,1200,6,1000,200,0.98,0.9807692307692308,0.98,0.9807692307692308,0.9799919967987194,1.1519630756229162,0.6467103576287627,1.798673433251679,0.048101626336574554,0.9992988782051282,success,
prior_bimodal_clusters,CatBoost,1,1200,6,1000,200,0.96,0.9607371794871795,0.96,0.9607371794871795,0.959983993597439,1.2618729751557112,0.002393859438598156,1.2642668345943093,0.11587316257833034,0.9959935897435898,success,
prior_bimodal_clusters,RealMLP-TD,1,1200,6,1000,200,0.955,0.9551282051282051,0.954809328395556,0.9551282051282051,0.9549448073890516,14.62026288267225,0.05552634038031101,14.675789223052561,0.13526083528995514,0.995693108974359,success,
prior_bimodal_clusters,TabPFN-v2,1,1200,6,1000,200,0.985,0.985176282051282,0.9848363527174457,0.985176282051282,0.9849816024630171,1.1676245611160994,1.136628121137619,2.3042526822537184,0.0464567095041275,0.9988982371794871,success,
prior_bimodal_clusters,TabPFN-v3,1,1200,6,1000,200,0.985,0.985176282051282,0.9848363527174457,0.985176282051282,0.9849816024630171,3.338818640448153,0.6806774912402034,4.019496131688356,0.031658124178647995,0.9995993589743589,success,
