iter	Passed	Remaining
0	11	11057
1	17	8620
2	23	7704
3	28	7213
4	34	6853
5	39	6593
6	45	6522
7	51	6343
8	56	6200
9	61	6083
10	66	5978
11	71	5905
12	76	5829
13	81	5765
14	88	5786
15	93	5762
16	98	5708
17	104	5696
18	110	5685
19	115	5653
20	120	5622
21	125	5591
22	130	5563
23	136	5533
24	141	5505
25	146	5479
26	151	5455
27	156	5437
28	161	5413
29	166	5394
30	172	5379
31	177	5365
32	182	5354
33	187	5337
34	193	5328
35	198	5313
36	203	5301
37	208	5286
38	213	5271
39	219	5256
40	224	5244
41	229	5230
42	234	5218
43	239	5205
44	244	5192
45	249	5179
46	254	5169
47	260	5158
48	265	5147
49	270	5137
50	275	5129
51	280	5120
52	286	5111
53	291	5103
54	298	5135
55	305	5148
56	313	5194
57	319	5193
58	325	5183
59	330	5171
60	335	5171
61	341	5168
62	347	5161
63	352	5151
64	357	5143
65	362	5135
66	368	5130
67	373	5123
68	379	5117
69	384	5106
70	389	5097
71	394	5087
72	399	5078
73	405	5068
74	410	5058
75	415	5048
76	420	5039
77	425	5030
78	430	5021
79	435	5012
80	440	5001
81	446	4993
82	453	5007
83	458	4999
84	463	4988
85	468	4978
86	473	4966
87	478	4954
88	483	4944
89	487	4932
90	492	4920
91	497	4910
92	502	4900
93	507	4889
94	512	4879
95	516	4868
96	522	4859
97	527	4850
98	531	4840
99	536	4830
100	541	4821
101	546	4812
102	553	4821
103	560	4825
104	565	4816
105	570	4808
106	574	4798
107	580	4791
108	585	4784
109	590	4777
110	595	4771
111	600	4764
112	605	4755
113	610	4747
114	615	4740
115	620	4732
116	626	4725
117	631	4718
118	636	4710
119	641	4702
120	646	4695
121	651	4688
122	656	4680
123	661	4675
124	666	4668
125	672	4662
126	677	4656
127	682	4650
128	687	4644
129	693	4640
130	698	4633
131	703	4625
132	708	4618
133	713	4612
134	718	4604
135	723	4597
136	728	4590
137	733	4583
138	738	4576
139	743	4569
140	748	4561
141	753	4553
142	758	4547
143	764	4545
144	769	4539
145	774	4531
146	779	4525
147	784	4518
148	790	4512
149	795	4510
150	800	4503
151	805	4496
152	811	4489
153	816	4484
154	821	4477
155	826	4471
156	831	4466
157	837	4460
158	842	4453
159	847	4447
160	852	4440
161	857	4433
162	862	4427
163	867	4420
164	872	4414
165	877	4408
166	882	4403
167	887	4397
168	892	4390
169	897	4383
170	902	4377
171	908	4373
172	913	4367
173	918	4362
174	924	4356
175	929	4350
176	934	4343
177	939	4337
178	944	4331
179	949	4325
180	954	4318
181	959	4312
182	964	4306
183	969	4301
184	975	4295
185	980	4288
186	984	4282
187	990	4276
188	995	4270
189	1000	4264
190	1005	4257
191	1010	4252
192	1015	4245
193	1020	4239
194	1025	4233
195	1030	4227
196	1035	4221
197	1040	4215
198	1045	4209
199	1051	4205
200	1056	4199
201	1061	4194
202	1066	4187
203	1072	4183
204	1077	4177
205	1082	4170
206	1086	4163
207	1091	4156
208	1096	4150
209	1101	4143
210	1106	4136
211	1110	4129
212	1115	4122
213	1120	4114
214	1125	4108
215	1130	4101
216	1134	4094
217	1139	4086
218	1143	4079
219	1148	4072
220	1153	4064
221	1157	4058
222	1162	4050
223	1167	4043
224	1171	4036
225	1176	4030
226	1181	4022
227	1186	4015
228	1190	4009
229	1195	4002
230	1201	3999
231	1206	3993
232	1211	3986
233	1215	3980
234	1220	3973
235	1225	3967
236	1230	3961
237	1235	3955
238	1240	3949
239	1245	3942
240	1249	3936
241	1254	3930
242	1259	3924
243	1264	3917
244	1269	3911
245	1274	3905
246	1279	3900
247	1283	3893
248	1288	3886
249	1293	3879
250	1297	3873
251	1302	3866
252	1307	3859
253	1311	3852
254	1316	3846
255	1321	3839
256	1326	3834
257	1330	3827
258	1335	3820
259	1340	3814
260	1344	3807
261	1349	3801
262	1354	3794
263	1358	3788
264	1363	3781
265	1368	3775
266	1372	3768
267	1377	3762
268	1382	3756
269	1386	3749
270	1391	3743
271	1396	3737
272	1401	3731
273	1405	3724
274	1410	3718
275	1415	3712
276	1420	3706
277	1424	3700
278	1429	3693
279	1435	3690
280	1440	3684
281	1445	3679
282	1449	3673
283	1454	3667
284	1459	3661
285	1464	3654
286	1468	3648
287	1473	3642
288	1478	3637
289	1483	3631
290	1487	3625
291	1492	3618
292	1497	3612
293	1501	3606
294	1506	3600
295	1511	3594
296	1515	3588
297	1520	3581
298	1525	3575
299	1529	3569
300	1534	3563
301	1539	3557
302	1543	3551
303	1548	3545
304	1553	3539
305	1557	3533
306	1562	3527
307	1567	3521
308	1572	3515
309	1577	3511
310	1582	3505
311	1586	3499
312	1591	3493
313	1596	3487
314	1601	3481
315	1605	3475
316	1610	3469
317	1614	3463
318	1619	3457
319	1624	3451
320	1629	3445
321	1633	3440
322	1638	3434
323	1643	3428
324	1647	3422
325	1652	3416
326	1657	3410
327	1662	3405
328	1666	3399
329	1671	3393
330	1676	3387
331	1680	3381
332	1685	3376
333	1690	3370
334	1694	3364
335	1699	3358
336	1704	3353
337	1709	3347
338	1713	3341
339	1716	3331
340	1720	3325
341	1725	3319
342	1730	3314
343	1735	3308
344	1739	3302
345	1744	3297
346	1749	3291
347	1753	3285
348	1758	3280
349	1763	3274
350	1767	3268
351	1772	3263
352	1777	3257
353	1781	3251
354	1786	3245
355	1791	3240
356	1795	3234
357	1800	3229
358	1805	3223
359	1810	3217
