iter	Passed	Remaining
0	2	2427
1	3	1988
2	5	1829
3	7	1756
4	8	1716
5	10	1677
6	11	1650
7	13	1627
8	14	1616
9	16	1609
10	17	1600
11	19	1591
12	20	1582
13	22	1575
14	23	1566
15	25	1561
16	26	1557
17	28	1551
18	29	1544
19	31	1543
20	33	1541
21	35	1581
22	37	1579
23	38	1574
24	40	1568
25	41	1564
26	43	1561
27	44	1556
28	46	1553
29	47	1548
30	49	1545
31	50	1542
32	52	1540
33	54	1538
34	55	1535
35	57	1531
36	58	1528
37	60	1525
38	61	1523
39	63	1520
40	64	1517
41	66	1514
42	67	1511
43	69	1509
44	71	1507
45	72	1504
46	74	1501
47	75	1498
48	77	1496
49	78	1494
50	80	1493
51	81	1490
52	83	1488
53	84	1486
54	86	1484
55	87	1482
56	89	1481
57	90	1477
58	92	1474
59	93	1472
60	95	1470
61	97	1468
62	98	1465
63	100	1463
64	101	1461
65	103	1459
66	104	1457
67	106	1455
68	107	1452
69	109	1450
70	110	1448
71	112	1446
72	113	1444
73	115	1444
74	116	1442
75	118	1440
76	120	1438
77	121	1436
78	123	1434
79	124	1433
80	126	1431
81	127	1429
82	129	1427
83	130	1427
84	132	1425
85	133	1423
86	135	1421
87	137	1420
88	138	1418
89	140	1417
90	141	1416
91	143	1414
92	144	1413
93	146	1411
94	148	1410
95	149	1408
96	151	1406
97	152	1404
98	154	1403
99	155	1401
100	157	1399
101	158	1397
102	160	1395
103	161	1393
104	163	1392
105	164	1391
106	166	1389
107	168	1388
108	169	1386
109	171	1385
110	172	1383
111	174	1382
112	175	1380
113	177	1379
114	179	1377
115	180	1376
116	182	1374
117	183	1372
118	185	1370
119	186	1370
120	188	1369
121	190	1368
122	191	1366
123	193	1365
124	194	1363
125	196	1361
126	197	1360
127	199	1359
128	201	1357
129	202	1356
130	204	1354
131	205	1353
132	207	1351
133	208	1350
134	210	1348
135	212	1347
136	213	1345
137	215	1344
138	216	1342
139	218	1341
140	219	1339
141	221	1337
142	222	1336
143	224	1334
144	226	1333
145	227	1331
146	229	1330
147	230	1328
148	232	1327
149	233	1325
150	235	1324
151	237	1322
152	238	1320
153	240	1319
154	241	1317
155	243	1316
156	244	1314
157	246	1313
158	247	1311
159	249	1310
160	251	1308
161	252	1307
162	254	1305
163	255	1304
164	257	1302
165	258	1301
166	260	1299
167	262	1297
168	263	1296
169	265	1294
170	266	1292
171	268	1291
172	269	1289
173	271	1288
174	272	1286
175	274	1285
176	276	1283
177	277	1281
178	279	1280
179	280	1278
180	282	1276
181	283	1275
182	285	1273
183	286	1272
184	288	1270
185	289	1268
186	290	1264
187	292	1263
188	294	1261
189	295	1260
190	297	1258
191	298	1257
192	300	1255
193	301	1254
194	303	1252
195	304	1250
196	306	1249
197	307	1247
198	309	1245
199	311	1244
200	312	1242
201	314	1240
202	315	1239
203	317	1237
204	318	1236
205	320	1235
206	322	1233
207	323	1232
208	325	1230
209	326	1229
210	328	1227
211	329	1226
212	332	1228
213	333	1226
214	335	1225
215	337	1223
216	338	1222
217	340	1220
218	341	1219
219	343	1217
220	344	1216
221	346	1214
222	348	1213
223	349	1211
224	351	1209
225	352	1208
226	354	1207
227	356	1205
228	357	1203
229	359	1202
230	360	1200
231	362	1199
232	363	1197
233	365	1196
234	366	1194
235	368	1193
236	370	1191
237	371	1190
238	373	1188
239	374	1187
240	376	1185
241	378	1184
242	379	1182
243	381	1182
244	383	1181
245	384	1179
246	386	1178
247	388	1176
248	389	1175
249	391	1173
250	392	1172
251	394	1170
252	396	1169
253	397	1167
254	399	1166
255	401	1166
256	402	1164
257	404	1163
258	406	1161
259	407	1160
260	409	1158
261	410	1157
262	412	1155
263	413	1153
264	415	1152
265	417	1150
266	418	1149
267	420	1147
268	421	1145
269	423	1144
270	424	1143
271	426	1141
272	428	1139
273	429	1138
274	431	1136
275	432	1135
276	434	1133
277	435	1131
278	437	1130
279	438	1128
280	440	1127
281	442	1125
282	443	1124
283	445	1122
284	446	1120
285	448	1119
286	449	1117
287	451	1116
288	453	1114
289	454	1113
290	456	1111
291	457	1109
292	459	1108
293	460	1106
294	462	1105
295	463	1103
296	465	1101
297	466	1100
298	468	1098
299	470	1096
300	471	1095
301	473	1093
302	474	1092
303	476	1090
304	477	1089
305	479	1087
306	481	1085
307	482	1084
308	484	1082
309	485	1081
310	487	1079
311	488	1078
312	490	1076
313	492	1075
314	493	1073
315	495	1072
316	496	1070
317	498	1069
318	500	1067
319	501	1065
320	503	1064
321	504	1062
322	506	1061
323	507	1059
324	509	1058
325	511	1056
326	512	1054
327	514	1053
328	515	1051
329	517	1050
330	518	1048
331	520	1047
332	521	1045
333	523	1043
334	525	1042
335	526	1040
336	528	1039
337	529	1037
338	531	1035
339	532	1034
340	534	1032
341	535	1031
342	537	1029
343	538	1027
344	540	1026
345	542	1024
346	543	1022
347	545	1021
348	546	1019
349	548	1018
350	549	1016
351	551	1014
352	552	1013
353	554	1011
354	555	1009
355	557	1008
356	558	1006
357	560	1005
358	561	1003
359	563	1001
360	565	1000
361	566	998
362	568	996
363	569	995
364	571	993
365	572	991
366	574	990
367	575	988
368	577	987
369	578	985
370	580	983
371	581	982
372	583	980
373	584	978
374	586	977
375	587	975
376	589	974
377	591	972
378	592	970
379	594	969
380	595	967
381	597	966
382	598	964
383	600	962
384	601	961
385	603	959
386	604	957
387	606	956
388	607	954
389	609	952
390	610	951
391	612	949
392	613	948
393	615	946
394	616	944
395	618	943
396	619	941
397	621	940
398	623	938
399	624	936
400	626	935
401	627	933
402	629	932
403	630	930
404	632	928
405	633	927
406	635	925
407	636	923
408	638	922
409	639	920
410	641	918
411	642	917
412	644	915
413	645	913
414	647	912
415	648	910
416	650	909
417	651	907
418	653	905
419	654	904
420	656	902
421	657	901
422	659	899
423	661	897
424	662	896
425	664	894
426	665	893
427	667	891
428	668	890
429	670	888
430	672	887
431	673	885
432	675	884
433	676	882
434	678	881
435	679	879
436	681	878
437	683	876
438	684	875
439	686	873
440	688	872
441	689	870
442	691	869
443	692	867
444	694	866
445	696	864
446	697	863
447	699	861
448	700	860
449	702	858
450	704	857
451	705	855
452	707	853
453	708	852
454	710	850
455	711	849
456	713	847
457	714	846
458	716	844
459	718	843
460	719	841
461	721	840
462	723	838
463	724	836
464	726	835
465	727	833
466	729	832
467	730	830
468	732	829
469	734	827
470	735	826
471	737	824
472	738	823
473	740	821
474	742	820
475	743	818
476	745	817
477	746	815
478	748	814
479	749	812
480	751	810
481	753	809
482	754	807
483	756	806
484	757	804
485	759	803
486	760	801
487	762	799
488	763	798
489	765	796
490	766	795
491	768	793
492	769	791
493	771	790
494	773	788
495	774	787
496	776	785
497	777	784
498	779	782
499	781	781
500	782	779
501	784	777
502	785	776
503	787	774
504	788	773
505	790	771
506	791	769
507	793	768
508	795	766
509	796	765
510	798	763
511	799	762
512	801	760
513	802	759
514	804	757
515	806	756
516	807	754
517	809	752
518	810	751
519	812	749
520	813	748
521	815	746
522	816	745
523	818	743
524	819	741
525	821	740
526	823	738
527	824	737
528	826	735
529	827	733
530	829	732
531	830	730
532	832	729
533	833	727
534	835	726
535	837	724
536	838	723
537	841	722
538	843	721
539	844	719
540	846	718
541	848	716
542	849	715
543	851	713
544	852	711
545	854	710
546	855	708
547	857	707
548	858	705
549	860	704
550	862	702
551	863	701
552	865	699
553	866	697
554	868	696
555	869	694
556	871	693
557	873	691
558	874	690
559	876	688
560	877	686
561	879	685
562	880	683
563	882	682
564	883	680
565	885	678
566	887	677
567	888	675
568	890	674
569	891	672
570	893	671
571	895	669
572	896	668
573	898	666
574	899	665
575	901	663
576	902	661
577	904	660
578	905	658
579	907	657
580	909	655
581	910	654
582	912	652
583	913	650
584	915	649
585	916	647
586	918	646
587	920	644
588	921	643
589	923	641
590	924	639
591	926	638
592	927	636
593	929	635
594	931	633
595	932	632
596	934	630
597	935	629
598	937	627
599	939	626
600	940	624
601	942	622
602	943	621
603	945	619
604	946	618
605	948	616
606	950	615
607	951	613
608	953	611
609	954	610
610	956	608
611	957	607
612	959	605
613	960	603
614	962	602
615	963	600
616	965	599
617	966	597
618	968	595
619	969	594
620	971	592
621	972	591
622	974	589
623	975	587
624	977	586
625	978	584
626	980	583
627	981	581
628	983	579
629	984	578
630	986	576
631	988	575
632	990	574
633	993	573
634	996	572
635	997	571
636	999	569
637	1000	567
638	1002	566
639	1003	564
640	1005	563
641	1006	561
642	1008	559
643	1009	558
644	1011	556
645	1013	555
646	1014	553
647	1016	551
648	1017	550
649	1019	548
650	1020	547
651	1022	545
652	1023	543
653	1025	542
654	1026	540
655	1028	539
656	1029	537
657	1031	535
658	1032	534
659	1034	532
660	1035	531
661	1037	529
662	1038	527
663	1040	526
664	1041	524
665	1043	523
666	1044	521
667	1046	519
668	1047	518
669	1049	516
670	1050	515
671	1052	513
672	1053	512
673	1055	510
674	1056	508
675	1058	507
676	1060	505
677	1061	504
678	1063	502
679	1065	501
680	1066	499
681	1068	498
682	1069	496
683	1071	494
684	1072	493
685	1074	491
686	1075	490
687	1077	488
688	1078	486
689	1080	485
690	1081	483
691	1083	482
692	1084	480
693	1086	479
694	1088	477
695	1089	475
696	1091	474
697	1092	472
698	1094	471
699	1095	469
700	1097	468
701	1098	466
702	1100	464
703	1101	463
704	1103	461
705	1104	460
706	1106	458
707	1108	457
708	1109	455
709	1111	453
710	1112	452
711	1114	450
712	1115	449
713	1117	447
714	1119	446
715	1120	444
716	1122	443
717	1123	441
718	1125	439
719	1126	438
720	1128	436
721	1129	435
722	1131	433
723	1132	431
724	1134	430
725	1135	428
726	1137	427
727	1139	425
728	1140	424
729	1142	422
730	1143	420
731	1145	419
732	1146	417
733	1148	416
734	1149	414
735	1151	412
736	1152	411
737	1154	409
738	1156	408
739	1157	406
740	1159	405
741	1160	403
742	1162	402
743	1163	400
744	1165	398
745	1167	397
746	1168	395
747	1170	394
748	1171	392
749	1173	391
750	1174	389
751	1176	387
752	1178	386
753	1179	384
754	1181	383
755	1182	381
756	1184	380
757	1185	378
758	1187	376
759	1188	375
760	1190	373
761	1191	372
762	1193	370
763	1194	369
764	1196	367
765	1197	365
766	1199	364
767	1200	362
768	1202	361
769	1204	359
770	1205	358
771	1207	356
772	1208	354
773	1210	353
774	1211	351
775	1213	350
776	1214	348
777	1216	347
778	1217	345
779	1219	343
780	1220	342
781	1222	340
782	1223	339
783	1225	337
784	1227	336
785	1228	334
786	1230	332
787	1231	331
788	1233	329
789	1234	328
790	1237	326
791	1239	325
792	1241	324
793	1242	322
794	1244	320
795	1245	319
796	1247	317
797	1249	316
798	1250	314
799	1252	313
800	1253	311
801	1255	309
802	1256	308
803	1258	306
804	1260	305
805	1261	303
806	1263	302
807	1264	300
808	1266	298
809	1267	297
810	1269	295
811	1270	294
812	1272	292
813	1274	291
814	1275	289
815	1277	287
816	1278	286
817	1280	284
818	1282	283
819	1283	281
820	1285	280
821	1286	278
822	1288	277
823	1289	275
824	1291	273
825	1293	272
826	1294	270
827	1296	269
828	1297	267
829	1299	266
830	1301	264
831	1302	263
832	1304	261
833	1305	259
834	1307	258
835	1308	256
836	1310	255
837	1311	253
838	1313	252
839	1315	250
840	1316	248
841	1318	247
842	1319	245
843	1321	244
844	1322	242
845	1324	241
846	1325	239
847	1327	237
848	1328	236
849	1330	234
850	1332	233
851	1334	231
852	1335	230
853	1337	228
854	1338	227
855	1340	225
856	1341	223
857	1343	222
858	1345	220
859	1346	219
860	1349	217
861	1350	216
862	1352	214
863	1354	213
864	1355	211
865	1357	210
866	1358	208
867	1360	206
868	1361	205
869	1363	203
870	1364	202
871	1366	200
872	1367	198
873	1369	197
874	1370	195
875	1372	194
876	1374	192
877	1375	191
878	1377	189
879	1378	188
880	1380	186
881	1381	184
882	1383	183
883	1385	181
884	1386	180
