iter	Passed	Remaining
0	18	18528
1	33	16893
2	46	15536
3	60	14943
4	73	14633
5	87	14423
6	100	14285
7	114	14195
8	127	14032
9	140	13898
10	153	13843
11	167	13790
12	181	13816
13	197	13891
14	211	13866
15	224	13827
16	238	13811
17	252	13762
18	266	13770
19	281	13779
20	296	13806
21	311	13831
22	325	13811
23	339	13808
24	354	13815
25	369	13830
26	383	13837
27	397	13809
28	412	13805
29	428	13868
30	442	13820
31	455	13784
32	469	13761
33	483	13727
34	497	13713
35	510	13680
36	526	13690
37	539	13647
38	552	13620
39	566	13600
40	580	13571
41	593	13540
42	606	13487
43	618	13441
44	631	13397
45	644	13364
46	656	13317
47	669	13276
48	681	13232
49	695	13206
50	707	13172
51	720	13137
52	733	13100
53	745	13058
54	757	13021
55	771	13004
56	784	12972
57	797	12946
58	809	12916
59	822	12882
60	834	12852
61	847	12823
62	860	12792
63	872	12764
64	885	12735
65	898	12720
66	912	12700
67	924	12674
68	937	12649
69	950	12631
70	964	12619
71	977	12599
72	990	12577
73	1003	12558
74	1016	12537
75	1029	12512
76	1041	12488
77	1054	12466
78	1068	12451
79	1081	12431
80	1094	12415
81	1106	12392
82	1119	12372
83	1132	12352
84	1145	12329
85	1158	12312
86	1171	12294
87	1184	12279
88	1198	12267
89	1211	12251
90	1224	12232
91	1236	12206
92	1249	12183
93	1262	12171
94	1277	12174
95	1291	12162
96	1304	12146
97	1318	12138
98	1333	12134
99	1346	12120
100	1360	12106
101	1374	12097
102	1387	12087
103	1401	12070
104	1414	12057
105	1427	12043
106	1440	12025
107	1454	12011
108	1467	11997
109	1481	11986
110	1494	11967
111	1509	11964
112	1522	11954
113	1536	11940
114	1549	11921
115	1561	11903
116	1574	11883
117	1588	11876
118	1602	11860
119	1614	11839
120	1628	11828
121	1641	11812
122	1654	11795
123	1666	11774
124	1679	11757
125	1692	11738
126	1706	11728
127	1718	11706
128	1731	11690
129	1744	11672
130	1757	11656
131	1769	11639
132	1782	11621
133	1795	11603
134	1807	11584
135	1820	11567
136	1833	11548
137	1846	11532
138	1858	11513
139	1871	11499
140	1884	11480
141	1896	11459
142	1909	11444
143	1921	11424
144	1934	11406
145	1947	11392
146	1960	11374
147	1973	11362
148	1986	11347
149	1999	11328
150	2012	11315
151	2025	11301
152	2038	11287
153	2054	11287
154	2067	11271
155	2080	11256
156	2094	11244
157	2107	11229
158	2120	11214
159	2133	11200
160	2146	11187
161	2159	11170
162	2172	11153
163	2185	11139
164	2199	11128
165	2212	11116
166	2225	11098
167	2238	11084
168	2251	11071
169	2264	11056
170	2277	11041
171	2290	11026
172	2303	11011
173	2316	10998
174	2329	10983
175	2342	10967
176	2356	10957
177	2369	10941
178	2382	10926
179	2395	10912
180	2408	10898
181	2421	10884
182	2435	10871
183	2448	10856
184	2461	10841
