iter	Passed	Remaining
0	3	3261
1	4	2492
2	6	2234
3	8	2123
4	10	2038
5	12	2000
6	13	1954
7	15	1918
8	17	1890
9	19	1921
10	21	1895
11	22	1877
12	24	1870
13	26	1879
14	28	1865
15	30	1849
16	31	1843
17	33	1847
18	35	1836
19	37	1835
20	39	1836
21	41	1824
22	43	1833
23	44	1823
24	46	1816
25	48	1823
26	50	1816
27	52	1809
28	53	1805
29	55	1809
30	57	1802
31	59	1799
32	61	1802
33	63	1799
34	65	1799
35	67	1797
36	68	1792
37	70	1791
38	72	1791
39	74	1786
40	76	1790
41	78	1784
42	79	1779
43	81	1780
44	83	1775
45	85	1773
46	87	1772
47	89	1766
48	90	1762
49	92	1764
50	94	1759
51	96	1755
52	98	1757
53	100	1756
54	102	1753
55	103	1752
56	105	1747
57	107	1743
58	109	1744
59	111	1740
60	112	1736
61	114	1738
62	116	1733
63	118	1732
64	120	1732
65	122	1728
66	123	1725
67	125	1725
68	127	1721
69	129	1720
70	131	1719
71	133	1715
72	135	1716
73	137	1714
74	138	1711
75	140	1713
76	142	1710
77	144	1707
78	146	1709
79	148	1706
80	150	1703
81	152	1704
82	153	1700
83	155	1697
84	157	1697
85	159	1696
86	161	1694
87	163	1693
88	166	1700
89	168	1701
90	170	1699
91	171	1697
92	174	1697
93	175	1694
94	178	1695
95	179	1693
96	181	1691
97	183	1689
98	185	1686
99	187	1687
100	189	1684
101	191	1683
102	193	1684
103	195	1681
104	197	1680
105	199	1680
106	200	1677
107	203	1677
108	204	1674
109	206	1673
110	209	1678
111	211	1678
112	213	1675
113	215	1672
114	217	1671
115	218	1668
116	220	1667
117	222	1664
118	224	1664
119	226	1661
120	228	1660
121	230	1658
122	232	1656
123	234	1655
124	236	1653
125	238	1652
126	239	1649
127	242	1648
128	243	1646
129	246	1646
130	247	1643
131	249	1641
132	251	1640
133	253	1638
134	255	1638
135	257	1635
136	259	1634
137	261	1631
138	263	1631
139	265	1628
140	267	1628
141	269	1625
142	271	1625
143	273	1623
144	275	1623
145	277	1622
146	279	1620
147	281	1618
148	282	1615
149	284	1614
150	286	1611
151	288	1611
152	290	1608
153	292	1605
154	293	1602
155	295	1599
156	297	1597
157	299	1594
158	300	1591
159	302	1588
160	304	1586
161	306	1583
162	307	1580
163	309	1577
164	311	1574
165	312	1572
166	314	1568
167	316	1566
168	317	1561
169	319	1558
170	320	1554
171	322	1551
172	323	1547
173	325	1544
174	326	1541
175	328	1537
176	329	1534
177	331	1530
178	332	1527
179	334	1524
180	336	1521
181	337	1518
182	339	1514
183	340	1511
184	342	1508
185	343	1505
186	345	1501
187	346	1498
188	348	1495
189	350	1492
190	352	1492
191	354	1489
192	355	1487
193	357	1484
194	358	1481
195	360	1478
196	361	1475
197	363	1472
198	365	1469
199	366	1466
200	368	1463
201	369	1460
202	371	1457
203	372	1454
204	374	1451
205	375	1448
206	377	1445
207	378	1442
208	380	1439
209	382	1437
210	383	1434
211	385	1431
212	386	1428
213	388	1425
214	389	1422
215	391	1419
216	392	1417
217	394	1414
218	395	1411
219	397	1408
220	398	1406
221	400	1403
222	402	1400
223	403	1398
224	405	1396
225	407	1394
226	408	1391
227	410	1388
228	411	1385
229	413	1383
230	414	1381
231	416	1378
232	418	1376
233	419	1373
234	421	1371
235	422	1368
236	424	1366
237	425	1363
238	427	1361
239	429	1358
240	430	1356
241	432	1354
242	433	1351
243	435	1349
244	436	1346
245	438	1344
246	440	1342
247	441	1339
248	443	1337
249	444	1334
250	446	1332
251	448	1329
252	449	1327
253	451	1325
254	452	1323
255	454	1320
256	456	1318
257	457	1316
258	459	1313
259	460	1311
260	462	1308
261	463	1306
262	465	1304
263	467	1302
264	468	1300
265	470	1297
266	471	1295
267	473	1293
268	475	1290
269	476	1288
270	478	1286
271	479	1283
272	481	1281
273	482	1278
274	484	1276
275	486	1275
276	487	1272
277	489	1270
278	490	1268
279	492	1265
280	493	1263
281	495	1261
282	497	1259
283	498	1257
284	500	1254
285	501	1252
286	503	1250
287	504	1248
288	506	1245
289	508	1243
290	509	1241
291	511	1239
292	512	1236
293	514	1234
294	515	1232
295	517	1230
296	518	1228
297	520	1225
298	522	1223
299	523	1221
300	525	1219
301	526	1217
302	528	1215
303	529	1212
304	531	1210
305	532	1208
306	534	1206
307	536	1204
308	537	1202
309	539	1200
310	541	1198
311	542	1196
312	544	1194
313	545	1192
314	547	1190
315	548	1188
316	550	1186
317	552	1183
318	553	1181
319	555	1179
320	556	1177
321	558	1175
322	559	1173
323	561	1171
324	562	1168
325	564	1166
326	565	1164
327	567	1162
328	568	1159
329	570	1157
330	571	1155
331	573	1153
332	574	1151
333	576	1149
334	577	1146
335	579	1144
336	580	1142
337	582	1140
338	583	1138
339	585	1136
340	587	1134
341	588	1132
342	590	1130
343	591	1128
344	593	1126
345	594	1124
346	596	1122
347	598	1120
348	599	1118
349	601	1116
350	602	1114
351	604	1112
352	605	1110
353	607	1108
354	609	1106
355	610	1104
356	612	1102
357	613	1100
358	615	1098
359	616	1096
360	618	1094
361	619	1092
362	621	1090
363	622	1088
364	624	1086
365	625	1084
366	627	1082
367	628	1080
368	630	1078
369	632	1076
370	633	1074
371	635	1072
372	636	1070
373	638	1067
374	639	1065
375	641	1063
376	642	1061
377	644	1059
378	645	1057
379	647	1055
380	648	1053
381	650	1051
382	651	1049
383	653	1047
384	654	1045
385	656	1043
386	657	1041
387	659	1039
388	660	1037
389	662	1035
390	663	1033
391	665	1031
392	666	1029
393	668	1027
394	669	1025
395	671	1023
396	672	1021
397	674	1019
398	675	1017
399	677	1015
400	678	1013
401	680	1012
402	681	1010
403	683	1008
404	684	1006
405	686	1004
406	687	1002
407	689	1000
408	690	998
409	692	996
410	693	994
411	695	992
412	696	990
413	698	988
414	699	986
415	701	984
416	702	982
417	704	980
418	705	978
419	707	976
420	708	974
421	710	972
422	711	970
423	713	968
424	714	966
425	716	965
426	717	963
427	719	961
428	720	959
429	722	957
430	723	955
431	725	953
432	726	951
433	728	949
434	729	947
435	731	945
436	732	944
437	735	943
438	736	941
439	738	940
440	741	940
441	744	939
442	748	940
443	750	939
444	754	940
445	757	940
446	760	940
447	762	939
448	764	938
449	766	936
450	768	934
451	771	935
452	774	935
453	777	934
454	780	934
455	783	934
456	786	934
457	790	935
458	793	935
459	796	935
460	799	935
461	802	934
462	806	934
463	809	934
464	811	933
465	814	933
466	817	933
467	820	933
468	822	931
469	823	929
470	825	927
471	827	925
472	828	923
473	830	921
474	831	919
475	833	917
476	834	915
477	836	913
478	837	911
479	839	909
480	841	907
481	842	905
482	844	903
483	845	901
484	847	899
485	848	897
486	850	895
487	851	893
488	853	891
489	854	889
490	856	887
491	858	885
492	859	883
493	861	881
494	862	880
495	864	878
496	865	876
497	867	874
498	868	872
499	870	870
500	871	868
501	873	866
502	874	864
503	876	862
504	878	860
505	879	858
506	881	856
507	882	855
508	884	853
509	885	851
510	887	849
511	889	847
512	890	845
513	892	843
514	893	841
515	895	839
516	896	837
517	898	835
518	899	833
519	901	832
520	902	830
521	904	828
522	906	826
523	907	824
524	909	822
525	910	820
526	912	818
527	914	817
528	916	815
529	917	814
530	919	812
531	921	810
532	922	808
533	924	806
534	925	804
535	927	802
536	929	801
537	931	799
538	932	797
539	934	795
540	935	794
541	937	792
542	938	790
543	940	788
544	942	786
545	943	784
546	945	782
547	946	780
548	948	779
549	949	777
550	951	775
551	952	773
552	954	771
553	956	769
554	957	767
555	959	765
556	960	764
557	962	762
558	963	760
559	965	758
560	967	756
561	968	754
562	970	753
563	971	751
564	973	749
565	974	747
566	976	745
567	977	743
568	979	741
569	981	740
570	982	738
571	984	736
572	985	734
573	987	732
574	988	730
575	990	729
576	992	727
577	993	725
578	995	723
579	997	722
580	999	720
581	1000	718
582	1002	716
583	1003	715
584	1005	713
585	1007	711
586	1008	709
587	1010	707
588	1011	706
589	1013	704
590	1015	702
591	1016	700
592	1018	698
593	1020	697
594	1021	695
595	1023	693
596	1024	691
597	1026	690
598	1027	688
599	1029	686
600	1031	684
601	1032	682
602	1034	681
603	1036	679
604	1038	678
605	1040	676
606	1042	675
607	1044	673
608	1046	671
609	1047	669
610	1049	668
611	1051	666
612	1052	664
613	1054	662
614	1055	660
615	1057	659
616	1058	657
617	1060	655
618	1061	653
619	1063	651
620	1065	650
621	1066	648
622	1068	646
623	1069	644
624	1071	642
625	1072	641
626	1074	639
627	1076	637
628	1078	635
629	1079	634
630	1081	632
631	1082	630
632	1084	628
633	1085	626
634	1087	625
635	1089	623
636	1090	621
637	1092	619
638	1093	617
639	1095	616
640	1097	614
641	1098	612
642	1100	610
643	1101	609
644	1103	607
645	1104	605
646	1106	603
647	1107	601
648	1109	600
649	1111	598
650	1112	596
651	1114	594
652	1115	592
653	1117	591
654	1118	589
655	1120	587
656	1121	585
657	1123	583
658	1125	582
659	1126	580
660	1128	578
661	1129	576
662	1131	574
663	1132	573
664	1134	571
665	1135	569
666	1137	567
667	1138	566
668	1140	564
669	1142	562
670	1143	560
671	1145	558
672	1146	557
673	1148	555
674	1149	553
675	1151	551
676	1152	550
677	1154	548
678	1155	546
679	1157	544
680	1158	542
681	1160	541
682	1162	539
683	1163	537
684	1165	535
685	1166	534
686	1168	532
687	1169	530
688	1171	528
689	1172	526
690	1174	525
691	1175	523
692	1177	521
693	1179	519
694	1180	518
695	1182	516
696	1183	514
697	1185	512
698	1186	511
699	1188	509
700	1189	507
701	1191	505
702	1192	503
703	1194	502
704	1195	500
705	1197	498
706	1199	496
707	1200	495
708	1202	493
709	1203	491
710	1205	489
711	1206	488
712	1208	486
713	1209	484
714	1211	482
715	1213	481
716	1214	479
