iter	Passed	Remaining
0	51	51664
1	53	26857
2	55	18529
3	57	14381
4	59	11868
5	61	10209
6	63	9009
7	65	8118
8	67	7420
9	69	6866
10	71	6407
11	73	6036
12	75	5715
13	77	5435
14	79	5192
15	80	4980
16	82	4796
17	84	4629
18	86	4482
19	88	4345
20	90	4224
21	92	4119
22	94	4018
23	96	3925
24	98	3840
25	100	3761
26	102	3687
27	104	3619
28	106	3555
29	108	3496
30	110	3440
31	112	3392
32	114	3342
33	116	3296
34	117	3252
35	119	3210
36	121	3170
37	123	3133
38	125	3096
39	127	3062
40	129	3030
41	131	3000
42	133	2971
43	135	2942
44	137	2915
45	139	2889
46	141	2863
47	143	2840
48	145	2816
49	147	2794
50	149	2772
51	151	2753
52	152	2733
53	154	2713
54	156	2694
55	158	2676
56	160	2658
57	162	2641
58	164	2625
59	166	2609
60	168	2593
61	170	2577
62	172	2562
63	174	2547
64	176	2532
65	177	2518
66	179	2505
67	181	2491
68	183	2479
69	185	2466
70	187	2454
71	189	2442
72	191	2431
73	193	2419
74	195	2408
75	197	2397
76	199	2386
77	201	2376
78	202	2365
79	204	2355
80	206	2345
81	208	2336
82	210	2327
83	212	2317
84	214	2308
85	216	2299
86	218	2291
87	220	2282
88	222	2274
89	224	2266
90	226	2257
91	227	2249
92	229	2242
93	231	2234
94	233	2227
95	235	2219
96	237	2213
97	239	2206
98	241	2199
99	243	2192
100	245	2185
101	247	2178
102	249	2171
103	251	2165
104	253	2158
105	255	2152
106	257	2145
107	259	2139
108	260	2132
109	262	2126
110	264	2120
111	266	2114
112	268	2109
113	270	2104
114	272	2098
115	274	2092
116	276	2086
117	278	2080
118	280	2075
119	282	2073
120	284	2067
121	286	2061
122	288	2056
123	290	2051
124	292	2046
125	294	2041
126	296	2036
127	298	2031
128	300	2026
129	302	2021
130	303	2016
131	305	2011
132	307	2006
133	309	2002
134	311	1997
135	313	1992
136	315	1988
137	317	1983
138	319	1979
139	321	1974
140	323	1970
141	325	1965
142	327	1961
143	329	1957
