iter	Passed	Remaining
0	3	3352
1	5	2522
2	6	2237
3	8	2084
4	10	2035
5	11	1975
6	13	1929
7	15	1897
8	16	1870
9	18	1849
10	20	1829
11	22	1814
12	23	1799
13	25	1786
14	27	1778
15	28	1768
16	30	1765
17	32	1756
18	33	1748
19	35	1743
20	37	1738
21	38	1731
22	40	1725
23	42	1721
24	43	1715
25	45	1710
26	47	1707
27	49	1703
28	50	1698
29	52	1694
30	54	1690
31	55	1686
32	57	1683
33	59	1680
34	60	1677
35	62	1674
36	64	1671
37	65	1668
38	67	1666
39	69	1664
40	70	1660
41	72	1657
42	74	1654
43	76	1652
44	77	1649
45	79	1646
46	81	1644
47	82	1642
48	84	1640
49	86	1637
50	87	1635
51	89	1633
52	91	1631
53	92	1629
54	94	1627
55	96	1624
56	98	1623
57	99	1621
58	101	1622
59	103	1619
60	105	1618
61	106	1615
62	108	1613
63	110	1610
64	111	1608
65	113	1605
66	115	1604
67	116	1602
68	118	1600
69	120	1598
70	122	1596
71	123	1594
72	125	1592
73	127	1590
74	128	1588
75	130	1586
76	132	1584
77	133	1582
78	135	1580
79	137	1578
80	138	1576
81	140	1574
82	142	1572
83	143	1570
84	145	1568
85	147	1566
86	149	1564
87	150	1563
88	152	1562
89	154	1560
90	156	1558
91	157	1557
92	159	1555
93	161	1553
94	162	1551
95	164	1549
96	166	1547
97	167	1545
98	169	1544
99	171	1542
100	173	1540
101	174	1538
102	176	1536
103	178	1535
104	179	1533
105	181	1531
106	183	1529
107	185	1527
108	186	1526
109	188	1524
110	190	1522
111	191	1520
112	193	1519
113	195	1517
114	196	1515
115	198	1513
116	200	1511
117	202	1509
118	203	1508
119	205	1506
120	207	1505
121	208	1503
122	210	1501
123	212	1499
124	213	1497
125	215	1496
126	217	1494
127	219	1492
128	220	1490
129	222	1488
130	224	1487
131	225	1485
132	227	1483
133	229	1481
134	230	1479
135	232	1477
136	234	1476
137	236	1474
138	237	1472
139	239	1471
140	241	1469
141	242	1467
142	244	1465
143	246	1463
144	247	1462
145	249	1460
146	251	1458
147	253	1456
148	254	1455
149	256	1453
150	258	1451
151	259	1449
152	261	1448
153	263	1446
154	264	1444
155	266	1442
156	268	1441
157	270	1439
158	271	1438
159	273	1436
160	275	1434
161	277	1433
162	278	1431
163	280	1429
164	282	1428
165	283	1426
166	285	1424
167	287	1422
168	289	1421
169	290	1419
170	292	1417
171	294	1415
172	295	1413
173	297	1411
174	299	1410
175	300	1408
176	302	1406
177	304	1404
178	305	1402
179	307	1401
180	309	1399
181	310	1397
182	312	1395
183	314	1394
184	316	1392
185	317	1390
186	319	1389
187	321	1387
188	322	1385
189	324	1383
190	326	1381
191	327	1380
192	329	1378
193	331	1376
194	333	1374
195	334	1373
196	336	1371
197	338	1369
198	339	1367
199	341	1365
200	342	1363
201	344	1360
202	346	1358
203	347	1356
204	349	1355
205	351	1353
206	352	1351
207	354	1349
208	355	1347
209	357	1344
210	359	1342
211	360	1341
212	362	1339
213	364	1337
214	365	1335
215	367	1333
216	368	1331
217	370	1329
218	372	1326
219	373	1324
220	375	1322
221	376	1320
222	378	1318
223	379	1315
224	381	1313
225	383	1311
226	384	1310
227	386	1308
228	387	1305
229	389	1304
230	391	1301
231	392	1299
232	394	1297
233	395	1295
234	397	1293
235	398	1291
236	400	1289
237	402	1287
238	403	1285
239	405	1283
240	406	1281
241	408	1279
242	410	1277
243	411	1275
244	413	1273
245	414	1271
246	416	1269
247	417	1267
248	419	1265
249	420	1262
250	422	1260
251	423	1258
252	425	1256
253	426	1253
254	428	1251
255	429	1249
256	431	1247
257	432	1245
258	434	1243
259	435	1240
260	437	1238
261	439	1236
262	440	1234
263	442	1232
264	443	1230
265	445	1228
266	446	1225
267	448	1223
268	449	1221
269	451	1219
