iter	Passed	Remaining
0	3	3600
1	5	2800
2	7	2534
3	9	2369
4	11	2276
5	13	2213
6	15	2170
7	17	2140
8	19	2113
9	21	2091
10	23	2070
11	24	2055
12	26	2038
13	28	2028
14	30	2017
15	32	2005
16	34	1994
17	36	1982
18	38	1969
19	39	1956
20	41	1946
21	43	1933
22	45	1922
23	47	1912
24	48	1901
25	50	1890
26	52	1883
27	54	1875
28	55	1866
29	57	1856
30	59	1850
31	60	1842
32	62	1834
33	64	1826
34	66	1821
35	67	1814
36	69	1809
37	72	1828
38	73	1823
39	75	1817
40	77	1810
41	79	1803
42	80	1798
43	82	1793
44	84	1788
45	86	1784
46	87	1778
47	89	1774
48	92	1789
49	93	1784
50	95	1779
51	97	1774
52	99	1769
53	100	1764
54	102	1760
55	104	1756
56	105	1751
57	107	1746
58	109	1742
59	110	1738
60	112	1735
61	114	1731
62	116	1727
63	117	1722
64	119	1719
65	121	1715
66	122	1712
67	124	1709
68	126	1705
69	128	1701
70	130	1711
71	132	1707
72	134	1711
73	136	1708
74	138	1705
75	140	1702
76	141	1698
77	143	1695
78	145	1692
79	146	1689
80	148	1686
81	150	1683
82	152	1680
83	153	1678
84	155	1675
85	157	1673
86	159	1671
87	161	1668
88	162	1665
89	164	1662
90	166	1660
91	167	1656
92	170	1664
93	172	1660
94	174	1657
95	175	1654
96	177	1652
97	179	1648
98	180	1646
99	182	1643
100	184	1640
101	186	1638
102	187	1635
103	189	1632
104	191	1629
105	192	1627
106	194	1624
107	196	1621
108	198	1618
109	199	1616
110	201	1613
111	203	1611
112	204	1608
113	206	1606
114	208	1603
115	210	1601
116	211	1598
117	213	1595
118	215	1593
119	216	1591
120	218	1589
121	220	1587
122	222	1584
123	223	1582
124	225	1579
125	227	1577
126	229	1575
127	230	1573
128	232	1570
129	234	1568
130	236	1566
131	237	1564
132	239	1561
133	241	1559
134	242	1556
135	244	1554
136	246	1552
137	248	1550
138	249	1547
139	251	1545
140	253	1543
141	255	1540
142	256	1538
143	258	1536
144	260	1533
145	261	1531
146	263	1529
147	265	1525
148	266	1523
149	268	1520
150	269	1517
151	271	1514
152	272	1511
153	274	1508
154	276	1505
155	277	1502
156	279	1499
157	280	1496
158	282	1493
159	284	1491
160	285	1488
161	287	1485
162	288	1482
163	290	1479
164	291	1476
165	293	1474
166	294	1471
167	296	1468
168	298	1465
169	299	1463
170	301	1460
171	302	1457
172	304	1455
173	305	1452
174	307	1449
175	309	1447
176	310	1445
177	312	1442
178	313	1439
179	315	1437
180	317	1435
181	318	1432
182	320	1430
183	321	1427
184	323	1425
185	325	1422
186	326	1420
187	328	1417
188	329	1415
189	331	1413
190	333	1410
191	334	1408
192	336	1405
193	337	1403
194	339	1400
195	340	1398
196	342	1395
197	344	1393
198	346	1394
199	348	1392
200	349	1389
201	351	1387
202	352	1385
203	354	1382
204	355	1380
205	357	1378
206	359	1375
207	360	1373
208	362	1371
209	363	1368
210	365	1366
211	367	1364
212	368	1361
213	370	1359
214	371	1357
215	373	1354
216	374	1352
217	376	1349
218	377	1347
219	379	1345
220	381	1343
221	382	1340
222	384	1338
223	385	1336
224	387	1333
225	388	1331
226	390	1329
227	392	1327
228	393	1325
229	395	1323
230	396	1321
231	398	1318
232	399	1316
233	401	1314
234	403	1312
235	405	1312
236	407	1310
237	408	1308
238	410	1306
239	411	1304
240	413	1302
241	415	1299
242	416	1297
243	418	1295
244	419	1293
245	421	1291
246	422	1289
247	425	1290
248	427	1287
249	428	1285
250	430	1283
251	431	1281
252	433	1279
253	434	1277
254	436	1275
255	438	1273
256	439	1271
257	441	1269
258	442	1267
259	444	1264
260	446	1262
261	447	1260
262	449	1258
263	450	1256
264	452	1254
265	453	1252
266	455	1250
267	457	1248
268	458	1246
269	460	1244
270	461	1242
271	463	1240
272	465	1238
273	466	1236
274	468	1234
275	469	1232
276	471	1230
277	472	1228
278	474	1226
279	476	1224
280	477	1222
281	479	1220
282	480	1218
283	482	1216
284	484	1214
285	485	1212
286	487	1210
287	488	1208
288	490	1206
289	491	1204
290	493	1202
291	494	1199
292	496	1197
293	498	1195
294	499	1193
295	501	1191
296	502	1189
297	504	1187
298	505	1185
299	507	1183
300	508	1181
301	510	1179
302	511	1177
303	513	1175
304	514	1173
305	516	1171
306	517	1169
307	519	1167
308	520	1165
309	522	1162
310	524	1161
311	525	1159
312	527	1157
313	528	1155
314	530	1153
315	531	1150
316	533	1148
317	534	1146
318	536	1144
319	537	1142
320	539	1140
321	540	1138
322	542	1136
323	543	1134
324	545	1132
325	546	1130
326	548	1128
327	550	1126
328	551	1124
329	553	1124
330	555	1122
331	557	1120
332	558	1118
333	560	1116
334	562	1116
335	563	1114
336	565	1112
337	567	1110
338	568	1108
339	570	1106
340	571	1104
341	573	1102
342	574	1100
343	576	1098
344	577	1096
345	579	1094
346	580	1092
347	582	1090
348	583	1088
349	585	1086
350	586	1084
351	588	1082
352	589	1080
353	591	1078
354	592	1076
355	594	1074
356	595	1073
357	597	1071
358	598	1069
359	600	1067
360	601	1065
