iter	Passed	Remaining
0	28	28191
1	50	25417
2	71	23677
3	87	21781
4	105	21030
5	123	20472
6	140	19932
7	157	19499
8	174	19169
9	190	18902
10	207	18615
11	223	18416
12	240	18288
13	259	18279
14	276	18146
15	293	18029
16	310	17965
17	327	17873
18	344	17764
19	361	17691
20	377	17613
21	394	17524
22	410	17457
23	427	17404
24	444	17340
25	460	17268
26	477	17222
27	494	17173
28	511	17117
29	528	17082
30	545	17038
31	562	17010
32	578	16952
33	595	16930
34	612	16876
35	628	16823
36	644	16762
37	659	16706
38	675	16638
39	691	16604
40	708	16560
41	724	16519
42	739	16469
43	755	16421
44	772	16383
45	788	16346
46	803	16302
47	819	16251
48	835	16209
49	851	16174
50	867	16145
51	884	16119
52	900	16082
53	915	16044
54	932	16013
55	948	15985
56	963	15944
57	979	15908
58	994	15868
59	1010	15835
60	1026	15804
61	1042	15778
62	1059	15756
63	1074	15719
64	1090	15689
65	1106	15653
66	1121	15612
67	1136	15570
68	1150	15526
69	1165	15490
70	1181	15453
71	1196	15420
72	1211	15380
73	1226	15347
74	1242	15325
75	1257	15288
76	1272	15247
77	1286	15210
78	1301	15174
79	1316	15140
80	1332	15113
81	1347	15082
82	1363	15066
83	1378	15032
84	1393	14998
85	1408	14967
86	1424	14945
87	1439	14914
88	1453	14881
89	1468	14849
90	1484	14826
91	1498	14791
92	1513	14763
93	1529	14743
94	1546	14729
95	1561	14699
96	1576	14677
97	1591	14647
98	1607	14627
99	1622	14600
100	1637	14571
101	1651	14543
102	1667	14522
103	1682	14497
104	1698	14477
105	1713	14449
106	1728	14424
107	1743	14397
108	1758	14372
109	1772	14344
110	1787	14319
111	1803	14301
112	1819	14279
113	1833	14252
114	1848	14226
115	1865	14213
116	1880	14194
117	1896	14175
118	1911	14149
119	1925	14123
120	1940	14096
121	1956	14079
122	1972	14065
123	1987	14042
124	2002	14020
125	2017	13995
126	2032	13974
127	2048	13956
128	2064	13940
129	2080	13926
130	2097	13913
131	2113	13894
132	2129	13882
133	2145	13862
134	2159	13839
135	2175	13823
136	2191	13803
137	2207	13788
138	2223	13771
139	2239	13758
140	2255	13741
141	2271	13724
142	2287	13709
143	2303	13691
144	2318	13668
145	2334	13653
146	2349	13635
147	2364	13611
148	2379	13590
149	2395	13572
150	2409	13549
151	2424	13528
152	2439	13507
153	2454	13485
154	2469	13460
155	2484	13440
156	2498	13415
157	2516	13408
158	2530	13383
159	2544	13360
160	2559	13337
161	2575	13322
162	2590	13303
163	2606	13285
164	2621	13266
165	2636	13245
166	2651	13223
167	2666	13204
168	2681	13184
169	2696	13164
170	2710	13142
171	2725	13121
172	2740	13101
173	2755	13080
174	2770	13061
175	2787	13048
176	2802	13030
177	2818	13013
178	2832	12992
179	2847	12972
180	2862	12951
181	2877	12931
182	2891	12909
183	2906	12889
184	2921	12870
185	2936	12851
186	2951	12830
187	2965	12810
188	2981	12791
189	2996	12773
190	3011	12753
191	3025	12733
192	3040	12713
193	3055	12694
194	3070	12675
195	3087	12666
196	3102	12648
197	3118	12630
198	3133	12614
199	3149	12596
200	3164	12579
201	3179	12558
202	3193	12539
203	3209	12521
204	3223	12502
205	3239	12484
206	3253	12465
207	3268	12446
208	3284	12430
209	3299	12412
210	3314	12393
211	3329	12375
212	3344	12357
213	3360	12342
214	3375	12323
215	3390	12304
216	3404	12285
217	3419	12266
218	3434	12248
219	3449	12228
220	3464	12210
221	3478	12192
222	3494	12174
223	3508	12154
224	3523	12136
225	3538	12118
226	3553	12099
227	3568	12083
228	3585	12072
229	3600	12053
230	3615	12034
231	3629	12015
232	3644	11998
233	3660	11983
234	3676	11967
235	3692	11955
236	3708	11938
237	3725	11927
238	3741	11912
239	3757	11899
240	3772	11881
241	3787	11864
242	3804	11850
243	3819	11834
244	3835	11819
245	3853	11810
246	3868	11794
247	3884	11777
248	3902	11770
249	3917	11753
250	3932	11735
251	3947	11718
252	3962	11699
253	3977	11682
254	3992	11664
255	4008	11649
256	4023	11630
257	4038	11614
258	4053	11595
259	4068	11579
260	4083	11561
261	4098	11543
262	4113	11526
263	4128	11509
264	4143	11492
265	4158	11473
266	4174	11459
267	4189	11441
268	4204	11424
269	4218	11406
270	4233	11389
271	4248	11371
272	4264	11355
273	4278	11337
274	4293	11319
275	4309	11303
276	4323	11285
277	4338	11268
278	4354	11253
279	4369	11235
280	4384	11217
281	4398	11200
282	4413	11181
283	4428	11164
284	4444	11150
285	4460	11134
286	4475	11117
287	4490	11101
288	4505	11085
289	4520	11067
290	4536	11052
291	4550	11033
292	4566	11018
293	4580	11000
294	4595	10982
295	4610	10965
296	4625	10948
297	4640	10931
298	4655	10913
299	4669	10895
300	4684	10879
301	4700	10862
302	4714	10844
303	4729	10828
304	4744	10812
305	4759	10794
306	4774	10778
307	4789	10760
308	4804	10744
309	4819	10727
310	4835	10712
311	4852	10699
312	4867	10682
313	4881	10665
314	4896	10648
315	4911	10631
316	4926	10614
317	4941	10597
318	4956	10581
319	4971	10563
320	4985	10546
321	5001	10530
322	5016	10513
323	5030	10496
324	5045	10480
325	5061	10464
326	5076	10448
327	5091	10431
328	5107	10416
329	5122	10399
330	5137	10383
331	5152	10366
332	5166	10349
333	5182	10333
334	5199	10321
335	5214	10304
336	5229	10287
337	5244	10271
338	5261	10258
339	5275	10241
340	5290	10224
341	5306	10210
342	5322	10194
343	5337	10179
344	5354	10165
345	5369	10150
346	5385	10134
347	5400	10118
348	5416	10104
349	5432	10088
350	5447	10072
351	5462	10056
352	5477	10039
353	5493	10023
354	5509	10010
355	5525	9996
356	5540	9979
357	5555	9963
358	5570	9946
359	5585	9930
360	5601	9914
361	5615	9897
362	5631	9881
363	5645	9864
364	5659	9846
365	5675	9831
366	5690	9815
367	5705	9798
368	5720	9781
369	5735	9766
370	5750	9750
371	5765	9733
372	5780	9716
373	5796	9702
374	5811	9685
375	5826	9669
376	5841	9652
377	5857	9638
378	5873	9623
379	5888	9607
380	5903	9591
381	5918	9575
382	5933	9558
383	5948	9542
384	5963	9525
385	5979	9510
386	5994	9494
387	6009	9478
388	6024	9462
389	6039	9445
390	6054	9429
391	6069	9413
392	6084	9397
393	6100	9382
394	6115	9366
395	6131	9351
396	6146	9335
397	6160	9318
398	6175	9302
399	6190	9286
400	6205	9269
401	6220	9253
402	6235	9237
403	6250	9220
404	6265	9204
405	6279	9187
406	6295	9172
407	6309	9155
408	6324	9138
409	6339	9122
410	6354	9106
411	6368	9089
412	6383	9072
413	6398	9056
414	6413	9040
415	6428	9024
416	6442	9007
417	6458	8991
418	6474	8977
419	6490	8962
420	6504	8945
421	6519	8929
422	6535	8914
423	6550	8898
424	6565	8883
425	6581	8867
426	6595	8851
427	6610	8834
428	6626	8819
429	6640	8802
430	6655	8786
431	6670	8769
432	6684	8753
433	6700	8738
434	6715	8722
435	6730	8705
436	6745	8690
437	6760	8674
