iter	Logloss
0	0.6924507899
1	0.6919076287
2	0.6914058339
3	0.6902346079
4	0.6897101081
5	0.6890339722
6	0.6879070758
7	0.6869307124
8	0.6859192404
9	0.671878644
10	0.6709193923
11	0.6701982862
12	0.6692930276
13	0.668604437
14	0.6550066748
15	0.6545468835
16	0.6538807231
17	0.6530770805
18	0.6522558027
19	0.6516323588
20	0.6505069477
21	0.6498076954
22	0.6492127004
23	0.648307893
24	0.6472041509
25	0.646548914
26	0.6461195928
27	0.6452531135
28	0.6446604941
29	0.6439134001
30	0.6431584734
31	0.642622756
32	0.6421412013
33	0.6412334206
34	0.6405160713
35	0.6397075528
36	0.6391907507
37	0.638629103
38	0.6379702752
39	0.6372499026
40	0.6362273633
41	0.6357886083
42	0.6351295915
43	0.6345632431
44	0.6336578806
45	0.6329804011
46	0.63230781
47	0.6318564708
48	0.6311823638
49	0.6303733575
50	0.6295614763
51	0.6287938929
52	0.6277939986
53	0.627140727
54	0.6264422642
55	0.6255789074
56	0.6246269996
57	0.6240616555
58	0.6233058164
59	0.6227401141
60	0.6222436031
61	0.6213398038
62	0.6206196198
63	0.6198559626
64	0.6191451733
65	0.6186087188
66	0.6183274222
67	0.6106971796
68	0.609981697
69	0.6094530628
70	0.6084824611
71	0.6077448956
72	0.607235618
73	0.6067809294
74	0.6061814521
75	0.6056298059
76	0.6049521042
77	0.6043844962
78	0.6038382638
79	0.602950163
80	0.6025344699
81	0.6019766587
82	0.6010561932
83	0.6002329685
84	0.5995685537
85	0.5990263678
86	0.5879937874
87	0.5874403665
88	0.5866682589
89	0.5860011786
90	0.585502107
91	0.5767343138
92	0.5759434588
93	0.5753477522
94	0.5746025849
95	0.5743355175
96	0.5739420084
97	0.5622601653
98	0.559604209
99	0.5589548567
100	0.5584396567
101	0.5578308628
102	0.5572206334
103	0.5565218125
104	0.5558672655
105	0.5553447471
106	0.5427703687
107	0.5422978147
108	0.5414307334
109	0.5408060499
110	0.5399133667
111	0.5394614675
112	0.5292070786
113	0.5285485367
114	0.5279871854
115	0.5176005317
116	0.5169202585
117	0.5165006076
118	0.5161570247
119	0.5157468991
120	0.5150778962
121	0.514573313
122	0.5138507935
123	0.5133491753
124	0.5130616545
125	0.5127060692
126	0.5120818563
127	0.5116069279
128	0.5111585053
129	0.5104486877
130	0.5045352066
131	0.5040542532
132	0.5034124379
133	0.4935822497
134	0.4931898837
135	0.4925887773
136	0.4920581022
137	0.4915646369
138	0.4911345371
139	0.4906909873
140	0.4902829474
141	0.4899492823
142	0.489334708
143	0.4886833887
144	0.4882397557
145	0.4876565711
146	0.4873037555
147	0.4868423676
148	0.4862313026
149	0.4857539228
150	0.4854184434
151	0.4848444016
152	0.4843969465
153	0.4840582643
154	0.4835423459
155	0.4829087729
156	0.4825307085
157	0.4819902648
158	0.4813150464
159	0.4808027851
160	0.4803232139
161	0.4711599678
162	0.4707404126
163	0.4702354356
164	0.4697176313
165	0.469178402
166	0.4687513049
167	0.4682468708
168	0.4677867242
169	0.4671962359
170	0.4668166379
171	0.4665350362
172	0.4661176232
173	0.4657619096
174	0.4651299718
175	0.4647478037
176	0.4642683437
177	0.4638214506
178	0.4634248378
179	0.4630273038
180	0.4624787007
181	0.4622065454
182	0.4619121679
183	0.4615300771
184	0.4531331285
185	0.4528681898
186	0.4525443521
187	0.4518026336
188	0.4514153063
189	0.4510260091
190	0.4506714477
191	0.450312517
192	0.4498106314
193	0.4493326713
194	0.448910987
195	0.4484341182
196	0.448083395
197	0.4477312933
198	0.4474767396
199	0.4469628468
200	0.4430482305
201	0.4426207306
202	0.4423267553
203	0.4420135629
204	0.4416484542
205	0.4411188525
206	0.4405012317
207	0.4400096024
208	0.4397818104
209	0.439423985
210	0.4389628608
211	0.4384907942
212	0.4380553774
213	0.437546126
214	0.4371297897
215	0.4367381705
216	0.4364538802
217	0.4359536374
218	0.4354639871
219	0.4350509607
220	0.4345607017
221	0.4339567072
222	0.4335767493
223	0.4331191898
224	0.4325104272
225	0.4321908331
226	0.4316502381
227	0.4312140845
228	0.4308428675
229	0.4302676636
230	0.4299829326
231	0.429460946
232	0.429253381
233	0.4289527185
234	0.4284897786
235	0.4280969339
236	0.4277095052
237	0.4273821579
238	0.426935651
239	0.4266197459
240	0.4263420314
241	0.425913157
242	0.4256635
243	0.4251222973
244	0.4246041679
245	0.4244000717
246	0.4240703821
247	0.4235627964
248	0.4231793878
249	0.4229610102
250	0.4225729387
251	0.422081823
252	0.4156362456
253	0.4086750569
254	0.4082948661
255	0.4079734388
256	0.4074549796
257	0.4067948709
258	0.4064216633
259	0.4060302192
260	0.4055341447
261	0.4053341698
262	0.4048605293
263	0.3980353905
264	0.3923070966
265	0.3920046416
266	0.3917692667
267	0.391395161
268	0.3909647347
269	0.3907267263
270	0.3902766829
271	0.3900560705
272	0.3898062682
273	0.3894288841
274	0.3891678952
275	0.3886849039
276	0.3883607124
277	0.3880431279
278	0.3877131348
279	0.3872962829
280	0.3869434523
281	0.3867485262
282	0.3864601891
283	0.385944687
284	0.3856221271
285	0.3852727329
286	0.3849443782
287	0.3847096348
288	0.3843277848
289	0.3838778657
290	0.3836053814
291	0.3773286135
292	0.3770629182
293	0.3768628297
294	0.3766330291
295	0.3763098988
296	0.3759361055
297	0.3755701628
298	0.3751678379
299	0.3747997866
300	0.374326001
301	0.3740492849
302	0.37380627
303	0.3734541701
304	0.3730292194
305	0.3725855415
306	0.36730306
307	0.367076688
308	0.3666805394
309	0.3609492837
310	0.3606220201
311	0.3602353435
312	0.3599032462
313	0.3596776185
314	0.3593976986
315	0.3590438104
316	0.3587239047
317	0.3582403809
318	0.3579356956
319	0.3576264762
320	0.357354987
321	0.3570110837
322	0.3566669803
323	0.3564286868
324	0.3560504173
325	0.3557165926
326	0.3554521033
327	0.3549241478
328	0.3544915947
329	0.3543429021
330	0.3541336774
331	0.3470874866
332	0.3467935567
333	0.3463705892
334	0.3461251142
335	0.3458914929
336	0.3455867939
337	0.3419209619
338	0.3416954682
339	0.3416232921
340	0.3413816693
341	0.3409318429
342	0.3407473285
343	0.3403918466
344	0.3401611244
345	0.3397376846
346	0.3393480071
347	0.3391778087
348	0.338900184
349	0.3386031361
350	0.3383214928
351	0.3380642299
352	0.3378466947
353	0.3374559798
354	0.3371300441
355	0.3369016397
356	0.3364229899
357	0.3361385443
358	0.3359762025
359	0.3356307607
360	0.3351687093
361	0.3350087171
362	0.3347466134
363	0.3344868797
364	0.3341636393
365	0.333939452
366	0.3336466562
367	0.3333751052
368	0.3331539356
369	0.3329137344
370	0.3326161159
371	0.3323874717
372	0.3320920593
373	0.3318121088
374	0.3314918945
375	0.3313121529
376	0.3309460384
377	0.3306772483
378	0.3304578554
379	0.3302062889
380	0.3298783463
381	0.3296951018
382	0.3294303563
383	0.3290150668
384	0.3287954417
385	0.3283479399
386	0.3280134872
387	0.3277274855
388	0.3274166714
389	0.3270939068
390	0.3269332533
391	0.3265939483
392	0.3262425213
393	0.3258544224
394	0.3256515454
395	0.325428379
396	0.3250498925
397	0.3246122568
398	0.3244764806
399	0.3241709992
400	0.3239192051
401	0.3235596389
402	0.3232788917
403	0.3229619523
404	0.3227651308
405	0.3224629659
406	0.3221744115
407	0.3220553621
408	0.3217834441
409	0.321495293
410	0.3211950519
411	0.3210092131
412	0.3206765184
413	0.320406917
