iter	Logloss
0	0.6925918317
1	0.6786990923
2	0.6777623934
3	0.6771245425
4	0.6766752931
5	0.6761035116
6	0.6754976632
7	0.6642150087
8	0.6622000691
9	0.6616727758
10	0.6610336963
11	0.6602501009
12	0.6474515371
13	0.6468913663
14	0.6460697572
15	0.6456060995
16	0.6449164071
17	0.6442717205
18	0.6436116231
19	0.6315864201
20	0.6306092268
21	0.6300215891
22	0.6186430216
23	0.618267987
24	0.617689201
25	0.617056845
26	0.6028728771
27	0.6022025334
28	0.6016297931
29	0.6012071164
30	0.6005970089
31	0.5998968867
32	0.5994229726
33	0.5990529399
34	0.5983785812
35	0.5978827817
36	0.5973006658
37	0.5967281459
38	0.5961801891
39	0.5884514228
40	0.5866398953
41	0.5861961806
42	0.5854247251
43	0.5847584675
44	0.5827421213
45	0.571757182
46	0.5711781677
47	0.5708398827
48	0.5605777251
49	0.5488357048
50	0.539070803
51	0.5300388913
52	0.5295827444
53	0.5290060135
54	0.5285186052
55	0.5279570066
56	0.5276175052
57	0.5272403035
58	0.5267324873
59	0.526358997
60	0.5256997571
61	0.516321672
62	0.5106823714
63	0.510241683
64	0.5099640471
65	0.5012769884
66	0.5007528733
67	0.4917077989
68	0.4914586931
69	0.4828144207
70	0.482540445
71	0.4822361514
72	0.4739784181
73	0.4735316765
74	0.472931772
75	0.4727994884
76	0.4724554107
77	0.4722039783
78	0.4665819436
79	0.4663290675
80	0.4658110377
81	0.4655458158
82	0.4567340226
83	0.4562657821
84	0.4484798049
85	0.4481133585
86	0.4418946615
87	0.441602788
88	0.4413331932
89	0.4383945702
90	0.4379916398
91	0.4300803476
92	0.4297060078
93	0.4295586862
94	0.4211168344
95	0.420502543
96	0.4201368381
97	0.4122533173
98	0.4058746057
99	0.4054754271
100	0.4049934023
101	0.404610996
102	0.4012633839
103	0.4009375892
104	0.3945142963
105	0.3941233986
106	0.3938913591
107	0.3865045422
108	0.3829662436
109	0.3827280289
110	0.3824889727
111	0.3823490864
112	0.3821219012
113	0.3753540059
114	0.3699432979
115	0.3696667103
116	0.3693215462
117	0.3690343872
118	0.3634632058
119	0.3631065424
120	0.3628876927
121	0.3626225676
122	0.3622543799
123	0.3619876524
124	0.3618434822
125	0.3615515623
126	0.361298201
127	0.3608522038
128	0.3545777962
129	0.3492336534
130	0.3443158227
131	0.3439451818
132	0.3435569337
133	0.3432513826
134	0.3429797763
135	0.3426880964
136	0.3423951408
137	0.3421497943
138	0.3419284051
139	0.3373959191
140	0.3369956538
141	0.3367633059
142	0.3322735353
143	0.3320526631
144	0.3317771956
145	0.3276315982
146	0.3235915002
147	0.3178431923
148	0.3177548908
149	0.313094266
150	0.3079491664
151	0.3077897514
152	0.3075185928
153	0.3033603331
154	0.3031395135
155	0.2999317543
156	0.2997419538
157	0.2995331909
158	0.2993317333
159	0.2990096282
160	0.2986707282
161	0.2947474833
162	0.2946070699
163	0.2917686928
164	0.2880868669
165	0.2842180721
166	0.2792671021
167	0.2757582726
168	0.2754665718
169	0.2753167608
170	0.2750541423
171	0.2747484206
172	0.2714430211
173	0.2711883183
174	0.2707877429
175	0.2678490989
176	0.2677438598
177	0.2675004158
178	0.2672364902
179	0.2637834317
180	0.263599406
181	0.2633940102
182	0.2632461424
183	0.2630286975
184	0.262877796
185	0.2581353051
186	0.2580056685
187	0.2578427106
188	0.2575850483
189	0.2573424397
190	0.2571004994
191	0.2568720198
192	0.2537621767
193	0.2535262527
194	0.2533606848
195	0.2532191195
196	0.2504364684
197	0.2481910978
198	0.2480080384
199	0.2477557845
200	0.2475846853
201	0.2473490154
202	0.244690778
203	0.2444617195
204	0.2430517949
205	0.2429001862
206	0.2391954537
207	0.2389729756
208	0.2387882205
209	0.238615901
210	0.2384662717
211	0.2358742296
212	0.2356672388
213	0.2355349915
214	0.2353743126
215	0.2341040975
216	0.231600961
217	0.2289583367
218	0.2287736712
219	0.2285908196
220	0.2284530579
221	0.2282505255
222	0.2280951311
223	0.2253912714
224	0.2245457383
225	0.2243092054
226	0.224135867
227	0.2238046536
228	0.2235749504
229	0.2233723352
230	0.220442472
231	0.220228093
232	0.2201212699
233	0.220001102
234	0.2182770493
235	0.2181478813
236	0.2162350122
237	0.216152704
238	0.2159666102
239	0.215795062
240	0.2156449745
241	0.2132189066
242	0.2130763637
243	0.2110640998
244	0.2108064608
245	0.210582596
246	0.2104331118
247	0.2102169465
248	0.210081538
249	0.2097917744
250	0.2096747059
251	0.209606249
252	0.2093934718
253	0.209260397
254	0.2091635905
255	0.2090626976
256	0.2074416327
257	0.2073005474
258	0.2070835555
259	0.2069050216
260	0.2067334641
261	0.2066022722
262	0.206395238
263	0.204063624
264	0.2039397501
265	0.2023778688
266	0.2022094728
267	0.2005416348
268	0.200436272
269	0.1985079435
270	0.1983588497
271	0.1982042175
272	0.1981353665
273	0.1980360276
274	0.1978868792
275	0.1977475615
276	0.197626287
277	0.197498537
278	0.1974112819
279	0.1972870819
280	0.1972054827
281	0.1970797732
282	0.196996034
283	0.196821603
284	0.1966411708
285	0.1964959967
286	0.1963356154
287	0.1961603488
288	0.196035885
289	0.1936167734
290	0.193506136
291	0.1933141735
292	0.1922124949
293	0.191978878
294	0.191813549
295	0.1917170135
296	0.1893033772
297	0.1892035976
298	0.1891244427
299	0.1889310087
300	0.1888110762
301	0.1886848039
302	0.1886214604
303	0.1885180866
304	0.1883685018
305	0.1882385695
306	0.1858665024
307	0.185724618
308	0.1835239399
309	0.1833592074
310	0.1831915224
311	0.1831144492
312	0.1829395864
313	0.1813468015
314	0.1812669965
315	0.181055352
316	0.1793046519
317	0.1791522146
318	0.1789752129
319	0.1788719102
320	0.1768868922
321	0.1756288286
322	0.1755519635
323	0.1753727905
324	0.1752340765
325	0.1735491132
326	0.1734774296
327	0.1725510511
328	0.1724343345
329	0.1722855597
330	0.1713457548
331	0.171241145
332	0.171154015
333	0.170996194
334	0.1709360642
335	0.1708132639
336	0.1706462293
337	0.1704486132
338	0.1703610179
339	0.1691280421
340	0.1690451559
341	0.1674275801
342	0.1672591009
343	0.1670963511
344	0.1657729019
345	0.1655929423
346	0.1654784474
347	0.1653683046
348	0.1652671476
349	0.1650920269
350	0.1649545989
351	0.1648578508
352	0.1647646511
353	0.1634063249
354	0.1620432209
355	0.1619509494
356	0.1605896621
357	0.1604442919
358	0.1602818009
359	0.1588791724
360	0.158756136
361	0.1569530368
362	0.1569134865
363	0.1553639253
364	0.1552386758
365	0.1541575237
366	0.1533786156
367	0.1532084218
368	0.1518279284
369	0.1516940739
370	0.1515959937
371	0.1503871583
372	0.1496021457
373	0.1494509944
374	0.1492461035
375	0.1476839404
376	0.147557874
377	0.1474528044
378	0.1473382915
379	0.1470618605
380	0.1469060852
381	0.1458877057
382	0.1440782846
383	0.1427852564
384	0.1426689358
385	0.1415876985
386	0.141432269
387	0.1412166946
388	0.141081073
389	0.1401601049
390	0.1400312581
391	0.1398342526
392	0.1389213899
393	0.1378223088
394	0.1374178949
395	0.137299976
396	0.1371674827
397	0.1370299253
398	0.1368990133
399	0.1367467608
400	0.1366938148
401	0.1365072038
402	0.1363619981
403	0.1362030288
404	0.1361197975
405	0.1360263567
406	0.135938351
407	0.1357308967
408	0.1356265771
409	0.1346623106
410	0.1346041994
411	0.1344563016
412	0.134337598
413	0.1335760264
414	0.1334831716
415	0.13334201
416	0.1332270968
417	0.131980746
418	0.1318668168
419	0.1318048575
420	0.1317286401
421	0.1316054783
422	0.1314808181
423	0.1309787377
424	0.1308061901
425	0.1300934754
426	0.1292134001
427	0.1290470734
428	0.1282776004
429	0.1281873757
430	0.1280851777
431	0.1279548146
432	0.1278274989
433	0.1277547677
434	0.1272240957
435	0.1271293117
436	0.1270456209
437	0.1269565417
438	0.1268308549
439	0.1258799186
440	0.1252005637
441	0.1242759678
442	0.1241790826
443	0.124035467
444	0.1238226105
445	0.1236981694
446	0.1233010881
447	0.1232281679
448	0.1230989972
449	0.1229271564
450	0.1228690768
451	0.1227917324
452	0.1226720621
453	0.122542249
454	0.1224526461
455	0.1223539376
456	0.1222697844
457	0.1222120246
458	0.1221309315
459	0.122023759
460	0.1219502342
461	0.1211821264
462	0.1203948263
463	0.1203278925
464	0.120241414
465	0.1201149021
466	0.119981773
467	0.1199054911
468	0.1190614452
469	0.1189514972
470	0.1187879433
471	0.1186654436
472	0.1178367021
473	0.1177356135
