iter	Logloss
0	0.6927480907
1	0.6923980548
2	0.6919342019
3	0.6915872775
4	0.6910913986
5	0.6908089129
6	0.6905623135
7	0.6899756139
8	0.6896345942
9	0.689307017
10	0.6886897667
11	0.6881782298
12	0.6878890883
13	0.6875314
14	0.6872183165
15	0.6869408568
16	0.6863277643
17	0.6860095131
18	0.6856475866
19	0.6851629992
20	0.684724098
21	0.6844555919
22	0.684171148
23	0.6835495959
24	0.6831265188
25	0.682762703
26	0.6820158045
27	0.6816127358
28	0.6810557293
29	0.6807612918
30	0.6802224347
31	0.6797340977
32	0.6793341755
33	0.6790119792
34	0.6786981974
35	0.6782253954
36	0.6778856672
37	0.6775134262
38	0.6771573671
39	0.6767016695
40	0.6764533521
41	0.6761552792
42	0.6757088306
43	0.675471439
44	0.6751117144
45	0.6746828749
46	0.6743340869
47	0.6740139108
48	0.6734803269
49	0.6731085709
50	0.6728045018
51	0.6724583958
52	0.672081389
53	0.6717305855
54	0.6712789291
55	0.6709386931
56	0.6706079258
57	0.6701951102
58	0.6697170279
59	0.6692172021
60	0.6689554335
61	0.668674649
62	0.6683115975
63	0.6679276809
64	0.6675821216
65	0.6670852134
66	0.6666958076
67	0.666379603
68	0.6659568938
69	0.6655421995
70	0.6651699282
71	0.6650556596
72	0.6645160417
73	0.6642776998
74	0.6638338715
75	0.6633690525
76	0.6630387308
77	0.6626320049
78	0.6622079621
79	0.6617703973
80	0.6614377215
81	0.6610702325
82	0.6608628493
83	0.6604061716
84	0.6599631238
85	0.6596422732
86	0.6591913364
87	0.6589634458
88	0.658612662
89	0.6582074651
90	0.6580135369
91	0.6575947798
92	0.6571368391
93	0.656813973
94	0.6564550449
95	0.6561010921
96	0.6557846013
97	0.6555838217
98	0.6552179832
99	0.6547846923
100	0.6544098194
101	0.6540997882
102	0.6537296224
103	0.6533490837
104	0.6528906186
105	0.6525892618
106	0.6521044255
107	0.6517134115
108	0.6513827132
109	0.6510056309
110	0.6506769502
111	0.6501879511
112	0.649907711
113	0.6495758577
114	0.649068877
115	0.6487432358
116	0.6484884106
117	0.6482485118
118	0.6478847728
119	0.6475588966
120	0.6471658087
121	0.6468199238
122	0.6466562667
123	0.646317318
124	0.6459895886
125	0.6457287887
126	0.6454810032
127	0.6450973118
128	0.6445648396
129	0.6442521667
130	0.643782976
131	0.6435156423
132	0.6431856894
133	0.6427783168
134	0.6425885938
135	0.6423691789
136	0.6421297773
137	0.6418142762
138	0.6412550387
139	0.6410452258
140	0.6405724613
141	0.6402517867
142	0.6400294008
143	0.6395823737
144	0.639200572
145	0.6389158185
146	0.6386701463
147	0.6383441569
148	0.6379976034
149	0.6376496243
150	0.6373845294
151	0.6370888964
152	0.6367683563
153	0.6364834297
154	0.6362204787
155	0.6358706032
156	0.6356134194
157	0.6352362741
158	0.6348695685
159	0.6344010381
160	0.6340948514
161	0.633685127
162	0.6332047742
163	0.6328837682
164	0.6325568487
165	0.6321954663
166	0.631933617
167	0.6316561999
168	0.6314256788
169	0.6310276652
170	0.6305940623
171	0.6302706502
172	0.6300608501
173	0.6296224568
174	0.629345846
175	0.6290877212
176	0.6288176849
177	0.6286064245
178	0.6282837577
179	0.6280943017
180	0.6276672005
181	0.6274114684
182	0.6271396515
183	0.6268445705
184	0.6265690951
185	0.6263623847
186	0.6260562744
187	0.6257688271
188	0.6256091298
189	0.6253722813
190	0.6252809938
191	0.6248920283
192	0.6246806363
193	0.6242454619
194	0.6238801549
195	0.623580514
196	0.6233434981
197	0.6231718675
198	0.6228702169
199	0.6226131869
200	0.6221874548
201	0.6218617229
202	0.6215257708
203	0.6213463591
204	0.6210662255
205	0.620859556
206	0.620436279
207	0.6202228104
208	0.6198104856
209	0.6195480943
210	0.6192027913
211	0.6190140302
212	0.6187799513
213	0.618475561
214	0.6182675034
215	0.61790466
216	0.6176498626
217	0.6173169373
218	0.6170549318
219	0.6167011371
220	0.6163592807
221	0.6161161659
222	0.6158826981
223	0.6157145689
224	0.6155057323
225	0.6151463091
226	0.6149438695
227	0.6146552353
228	0.6143650547
229	0.6141020345
230	0.6137305355
231	0.6133861153
232	0.6131571988
233	0.6129623355
234	0.6126462932
235	0.6124303073
236	0.6120862311
237	0.6117813914
238	0.6115464794
239	0.6113034528
240	0.6109205893
241	0.6107308029
242	0.6104793105
243	0.6102307777
244	0.6099698904
245	0.6095569042
246	0.609347247
247	0.6090251098
248	0.6088104061
249	0.6084078595
250	0.608147066
251	0.6078550121
252	0.6075482135
253	0.6073055234
254	0.6069775297
255	0.6067803231
256	0.6064870491
257	0.6062127609
258	0.6059019072
259	0.6056138284
260	0.6054236054
261	0.6051672211
262	0.6049808492
263	0.6046767717
264	0.6044837096
265	0.6041586935
266	0.6038502802
267	0.6036075144
268	0.6032256049
269	0.6029236119
270	0.6026475551
271	0.6025052259
272	0.6022193557
273	0.6020343469
274	0.6018120342
275	0.6016539893
276	0.6014602058
277	0.6011698675
278	0.6008318888
279	0.6006628149
280	0.600355273
281	0.6001255095
282	0.5997642023
283	0.5996460252
284	0.5992555621
285	0.5989500478
286	0.5986834107
287	0.5984422475
288	0.5982103109
289	0.5979675012
290	0.5976043644
291	0.5973037932
292	0.5969674341
293	0.5967325934
294	0.5965421992
295	0.5962711275
296	0.5961163978
297	0.5957926072
298	0.5956407599
299	0.5952242385
300	0.5949582926
301	0.5946925375
302	0.5945003497
303	0.5942813231
304	0.5940538223
305	0.593772242
306	0.5935964615
307	0.5934306727
308	0.5931150691
309	0.5929003495
310	0.5927242532
311	0.5925026149
312	0.5921514137
313	0.5917631765
314	0.5915719711
315	0.5911607175
316	0.5909487611
317	0.5906920829
318	0.5903739495
319	0.5902196459
320	0.5899492717
321	0.5897715005
322	0.5894465037
323	0.5891982678
324	0.5890353681
325	0.5888471454
326	0.588552427
327	0.5882969381
328	0.588174807
329	0.5879629416
330	0.5876403941
331	0.5874826016
332	0.5871699169
333	0.5869476328
334	0.5868039537
335	0.5865658654
336	0.5862451827
337	0.5859336289
338	0.5856998538
339	0.5853612355
340	0.5849580186
341	0.5846863769
342	0.5845748697
343	0.584393343
344	0.5840622002
345	0.5838523132
346	0.5835145966
347	0.5832537346
348	0.5828676574
349	0.5826313518
350	0.5823766182
351	0.5821144917
352	0.5816909384
353	0.5812612825
354	0.5811240437
355	0.5808631267
356	0.5806685437
357	0.5804400606
358	0.5802941922
359	0.5800313119
360	0.5797459922
361	0.5794851419
362	0.5792652877
363	0.5790524159
364	0.5788565147
365	0.5786458309
366	0.5784615723
367	0.5783320575
368	0.5781105409
369	0.5778699129
370	0.5777500084
371	0.5773616728
372	0.5771879367
373	0.5770040146
374	0.576754874
375	0.5765569981
376	0.576343419
377	0.5762051649
378	0.5759142177
379	0.575650641
380	0.5752887789
381	0.5750841892
382	0.5748073456
383	0.574530722
384	0.5743389172
385	0.5739939595
386	0.5737244867
387	0.573437372
388	0.5732518393
389	0.5729899198
390	0.5727636306
391	0.5725959102
392	0.5724683505
393	0.5722135967
394	0.5720807717
395	0.571858518
396	0.5717157563
397	0.5714954077
398	0.5712123847
399	0.571018785
400	0.5706990322
401	0.5704961096
402	0.5701757998
403	0.5699106732
404	0.5696492121
405	0.5694718084
406	0.5691868487
407	0.5690253423
408	0.5687434098
409	0.5684786732
410	0.568326705
411	0.568111461
412	0.5679043071
413	0.5676953325
414	0.5674950288
415	0.5673257096
416	0.5670464522
417	0.5668998993
418	0.5665982281
419	0.5663501226
420	0.5660952385
421	0.5659436849
422	0.5656893996
423	0.5654229872
424	0.5652151404
425	0.5649842396
426	0.5647191481
427	0.5645124344
428	0.5643566899
429	0.5640586154
430	0.5638125059
431	0.5636638959
432	0.5633972649
433	0.5632353792
434	0.562997487
435	0.5628271164
436	0.5625830485
437	0.5623846193
438	0.5621351006
439	0.5618667242
440	0.561586758
441	0.5613147682
442	0.5610642272
443	0.5609051418
444	0.5606608123
445	0.5602817544
446	0.5601094081
447	0.5598054514
448	0.5596038525
449	0.5594627251
450	0.5593031354
451	0.559147567
452	0.5588228774
453	0.558649111
454	0.5583310851
455	0.5580896149
456	0.5577185469
457	0.5574200526
458	0.5570818664
459	0.5567864074
460	0.5565046761
461	0.5563876469
462	0.5561271145
463	0.5558445261
464	0.5555907167
465	0.5552131223
466	0.5549723284
467	0.5546942689
468	0.5545385778
469	0.5543517532
470	0.5540434613
471	0.5538779756
472	0.5536284377
473	0.5533870514
474	0.5531597932
475	0.552924457
476	0.5525797471
477	0.5523941314
478	0.5523026864
479	0.5520699067
480	0.5518960281
481	0.5515922402
482	0.5513828375
483	0.551153833
484	0.5509864369
485	0.5507008781
486	0.5504939158
487	0.5503207077
488	0.5499819274
489	0.5496745227
490	0.5493314995
491	0.5491428846
492	0.5489496635
493	0.5486317489
494	0.548440962
495	0.5482851186
496	0.5480212023
497	0.5477205306
498	0.5474391625
499	0.547243273
500	0.5469022983
501	0.5466781245
502	0.54648303
503	0.5461807857
504	0.5458861714
505	0.5456943665
506	0.5454448926
507	0.545297182
508	0.5450527445
509	0.5447674753
510	0.5446001926
511	0.5443569554
512	0.5441694945
513	0.5440398459
514	0.5439506465
515	0.5438618116
516	0.5435952399
517	0.5434004326
518	0.5432203344
519	0.5430074048
520	0.5427593737
521	0.5424708969
522	0.5422181048
523	0.5420699062
524	0.5419312223
525	0.54175392
526	0.5415812488
527	0.5414225998
528	0.5411906683
529	0.5409866025
530	0.5407408724
531	0.5405951792
532	0.5403910124
533	0.5401328819
534	0.5397812765
535	0.5395656506
536	0.5392947462
537	0.5389930118
538	0.5387456318
539	0.5386279439
540	0.5384706692
541	0.5382980948
542	0.5381302037
543	0.5378990665
544	0.5376030932
545	0.5373800711
546	0.5371878971
547	0.536933081
548	0.5367571677
549	0.5365756489
550	0.5363704443
551	0.5362064905
552	0.5360426493
553	0.5357584071
554	0.5355327549
555	0.5351974353
556	0.5349276875
557	0.5346427971
558	0.5344958732
559	0.5343283936
