iter	Logloss
0	0.6928344727
1	0.6924197242
2	0.6833285086
3	0.6828567941
4	0.6822996884
5	0.6818331473
6	0.6798294503
7	0.6778419131
8	0.6774958147
9	0.675307966
10	0.6748232306
11	0.6742225865
12	0.6732977586
13	0.6729030064
14	0.6722774833
15	0.6622805641
16	0.6589719936
17	0.6508940197
18	0.650443929
19	0.6500843448
20	0.6400483631
21	0.6312758092
22	0.6235313198
23	0.6231903367
24	0.614371861
25	0.6139763532
26	0.6135420736
27	0.6090133231
28	0.6063553292
29	0.6030888439
30	0.6026283482
31	0.6014946057
32	0.6009589495
33	0.5988145229
34	0.5906883603
35	0.589340239
36	0.5887692987
37	0.5861934408
38	0.5860022554
39	0.5772063918
40	0.5705975051
41	0.5645629883
42	0.5641742815
43	0.5639761207
44	0.5555336217
45	0.5552221098
46	0.548142613
47	0.5478149414
48	0.5476293364
49	0.5451670038
50	0.5425369699
51	0.5355695452
52	0.5276990327
53	0.5273799061
54	0.5259581357
55	0.5256785366
56	0.5197576614
57	0.5195644415
58	0.5126516578
59	0.5051261393
60	0.5048117792
61	0.5044764346
62	0.4981524368
63	0.4914362444
64	0.4829577637
65	0.4826790946
66	0.4824501837
67	0.4795300584
68	0.4740970575
69	0.4738654436
70	0.4734863572
71	0.4732099261
72	0.466487514
73	0.4661337135
74	0.4660073417
75	0.4657441639
76	0.4651546515
77	0.4594076393
78	0.4589503697
79	0.4587574986
80	0.4585516357
81	0.4558257185
82	0.4555952381
83	0.4553853934
84	0.4543015253
85	0.4541386777
86	0.4533070592
87	0.453064953
88	0.4527759952
89	0.4525014532
90	0.4523692685
91	0.447425479
92	0.4418100412
93	0.4372339448
94	0.4369848052
95	0.4367448498
96	0.4312629918
97	0.4311160133
98	0.4306520008
99	0.4257902018
100	0.421821725
101	0.4212940616
102	0.4210918899
103	0.4208629499
104	0.420311599
105	0.4192428153
106	0.419101766
107	0.4147099668
108	0.414435047
109	0.4137722633
110	0.4135913958
111	0.4134192476
112	0.4131836519
113	0.4129852876
114	0.4121683175
115	0.4080826532
116	0.4077233887
117	0.4063442557
118	0.4022941371
119	0.3994160389
120	0.3955503337
121	0.3953297061
122	0.3951742408
123	0.3949214681
124	0.3947906203
125	0.3908387974
126	0.3857892718
127	0.382104405
128	0.3819572521
129	0.3777764602
130	0.3768905785
131	0.3735458229
132	0.3696399216
133	0.3669445801
134	0.3631843494
135	0.3589750744
136	0.355412772
137	0.3511560059
138	0.3509988839
139	0.3508386521
140	0.3506343006
141	0.3504794166
142	0.3501326207
143	0.3499883743
144	0.3468245733
145	0.3438116164
146	0.3423214867
147	0.337994937
148	0.3377704729
149	0.337598906
150	0.3374165272
151	0.3372297886
152	0.3336252267
153	0.3306679571
154	0.3277675374
155	0.327299485
156	0.3272145589
157	0.3270245652
158	0.3268580845
159	0.3267645264
160	0.3266471354
161	0.3232262312
162	0.3215270124
163	0.3190809268
164	0.3189059884
165	0.3163984026
166	0.3156025623
167	0.3123131162
168	0.3099736096
169	0.308861549
170	0.3086973354
171	0.3059447661
172	0.3028808303
173	0.3016534714
174	0.3003143892
175	0.2981485421
176	0.297992234
177	0.2945996384
178	0.2943716285
179	0.2940870303
180	0.2915305292
181	0.2888125174
182	0.2857571266
183	0.2855754162
184	0.2830253092
185	0.2821548026
186	0.2797843134
187	0.2796904064
188	0.27949739
189	0.276903018
190	0.2761112467
191	0.2759712437
192	0.275827753
193	0.2750188337
194	0.2724386161
195	0.2717156692
196	0.2709350586
197	0.2707352121
198	0.2705836995
199	0.2686406889
200	0.2670059931
201	0.2653656878
202	0.2650747245
203	0.2624761672
204	0.2622240339
205	0.2618993559
206	0.2617993745
207	0.2616720436
208	0.2609265137
209	0.2607491048
210	0.2605907331
211	0.2604297456
212	0.2602317883
213	0.2601456706
214	0.2595313081
215	0.2593865676
216	0.2589180501
217	0.2587744141
218	0.2586570231
219	0.2584978957
220	0.2583590553
221	0.2581453741
222	0.2562539818
223	0.2560595994
224	0.2558897182
225	0.2538684954
226	0.2517759777
227	0.2497352818
228	0.2495884487
229	0.2473102097
230	0.2471537853
231	0.2470003255
232	0.2451349168
233	0.2449214681
234	0.2429305013
235	0.2404963757
236	0.2379911586
237	0.2377817354
238	0.2376653326
239	0.2360128784
240	0.2343208822
241	0.2342175148
242	0.2322943261
243	0.2321434966
244	0.2320118059
245	0.2304950096
246	0.2303507051
247	0.230219465
248	0.2300956944
249	0.2299050031
250	0.2286567325
251	0.2272273327
252	0.2271007138
253	0.2269732957
254	0.2266004871
255	0.2264425369
256	0.226281622
257	0.2261119152
258	0.2259731474
259	0.2258302816
260	0.2253059315
261	0.2252146112
262	0.2246540615
263	0.2245728556
264	0.224404355
265	0.2243107968
266	0.2241569592
267	0.2240328253
268	0.2220861526
269	0.2203544689
270	0.2201033965
271	0.2200638108
272	0.2196599615
273	0.2195685105
274	0.2194247146
275	0.2192723737
276	0.2191255406
277	0.2190405273
278	0.2189276995
279	0.2187797764
280	0.2186192685
281	0.2184768531
282	0.2183683414
283	0.2167202323
284	0.2162321254
285	0.2148236375
286	0.2144836135
287	0.2143800281
288	0.2142756871
289	0.2141234625
290	0.2139667039
291	0.2138503302
292	0.2137539673
293	0.212472447
294	0.2123705764
295	0.2123008801
296	0.2121849423
297	0.2120793515
298	0.2119630359
299	0.2117856562
300	0.2103053502
301	0.20938401
302	0.2092269752
303	0.209106518
304	0.207677496
305	0.2075283668
306	0.2074207996
307	0.2069944255
308	0.2059483846
309	0.2048218791
310	0.2031620861
311	0.2014729527
312	0.2001365734
313	0.199975368
314	0.1986698114
315	0.1981905983
316	0.1981224278
317	0.1980350022
318	0.1976671055
319	0.1975296311
320	0.1973462786
321	0.1972808257
322	0.1970943197
323	0.1969969541
324	0.1960759626
325	0.1959051368
326	0.1945487177
327	0.1944817098
328	0.1943439883
