iter	Logloss
0	0.6849223497
1	0.6774199761
2	0.6710747613
3	0.6646934679
4	0.6592351617
5	0.6542899577
6	0.6478201633
7	0.6420239258
8	0.6372423638
9	0.6318815782
10	0.625799018
11	0.6197616916
12	0.6144984945
13	0.6099317763
14	0.6044287109
15	0.5991000705
16	0.5934476725
17	0.5884833442
18	0.5833575439
19	0.5780136447
20	0.5744687907
21	0.5715601942
22	0.5672481622
23	0.5632008192
24	0.5583056302
25	0.5550730726
26	0.5509983317
27	0.5471043226
28	0.5442450629
29	0.5396550836
30	0.537190823
31	0.5336678738
32	0.5302381388
33	0.5262272475
34	0.5236264377
35	0.5198226929
36	0.5168974135
37	0.5131428019
38	0.5108158705
39	0.5080226644
40	0.5047903103
41	0.5020548503
42	0.4999450005
43	0.4975537109
44	0.4955343289
45	0.49365448
46	0.4913106283
47	0.4891483561
48	0.4874066501
49	0.4849136353
50	0.4823288981
51	0.4805087619
52	0.478068712
53	0.4760711331
54	0.4737289768
55	0.4713583035
56	0.4691970486
57	0.4675412326
58	0.4652312893
59	0.463601142
60	0.461589898
61	0.4598147922
62	0.4584116957
63	0.456804267
64	0.455052931
65	0.4538212755
66	0.4518203396
67	0.4495222304
68	0.4471280246
69	0.4455799018
70	0.4435793728
71	0.4428688558
72	0.4420002916
73	0.4405458917
74	0.4390586344
75	0.4377501763
76	0.4359832086
77	0.4351357015
78	0.4344641791
79	0.4332209947
80	0.4321006605
81	0.430871582
82	0.4302067057
83	0.429214681
84	0.4285018582
85	0.4269618734
86	0.425081448
87	0.4236730279
88	0.422750312
89	0.4219813368
90	0.4204526096
91	0.4189513482
92	0.4175834147
93	0.4164520942
94	0.4156306627
95	0.4142207845
96	0.4129179891
97	0.4123793877
98	0.4113043213
99	0.4101848687
100	0.4090353054
101	0.4081038411
102	0.407272305
103	0.4065069241
104	0.4050254313
105	0.4043448215
106	0.403786282
107	0.4022981093
108	0.4014201864
109	0.4009949748
110	0.4006427002
111	0.4001369222
112	0.3995017497
113	0.3985982259
114	0.3979682753
115	0.3973497179
116	0.3966790093
117	0.3954684787
118	0.39471266
119	0.3939176432
120	0.3935557387
121	0.3928927612
122	0.3922712199
123	0.3904219564
124	0.3899607001
125	0.3890737915
126	0.388669298
127	0.3880152724
128	0.3873741998
129	0.3869754028
130	0.3864051988
131	0.3858167521
132	0.385360616
133	0.3847637939
134	0.3841259766
135	0.3836475627
136	0.383205702
137	0.3826944987
138	0.3823882718
139	0.3817920261
140	0.3815814209
141	0.3810961236
142	0.3807076009
143	0.3802516683
144	0.3795429823
145	0.3791660563
146	0.3786547512
147	0.378152398
148	0.3771044244
149	0.3766785685
150	0.376219279
151	0.3757615831
152	0.3751702881
153	0.3743239339
154	0.3739962429
155	0.3734741211
156	0.3728381348
157	0.3719398329
158	0.3708531019
159	0.3701879544
160	0.3691767714
161	0.368778517
162	0.3684806654
163	0.3678387451
164	0.3672800022
165	0.3668843587
166	0.366365899
167	0.3658673774
168	0.3654409451
169	0.3648604669
170	0.3644133843
171	0.3640402222
172	0.3634661865
173	0.3627311876
174	0.3613393826
175	0.361187812
176	0.3608747016
177	0.3604568821
178	0.359710456
179	0.3588309055
180	0.3583901638
181	0.3578961521
182	0.3573803711
183	0.3561646864
184	0.3558251953
185	0.3551150852
186	0.3546381293
187	0.3541462199
188	0.3536446465
189	0.3533123779
190	0.3528576321
191	0.3522646756
192	0.3517296007
193	0.3512627157
194	0.3506651476
195	0.3503379313
196	0.3499882677
197	0.3495326742
198	0.3491181098
199	0.3488435533
200	0.3482430691
201	0.3477974786
202	0.347351888
203	0.3468091838
204	0.3462652588
205	0.3458063761
206	0.3454695977
207	0.3451581828
208	0.3446866862
209	0.3443419054
210	0.3440170627
211	0.3437280952
212	0.3434054226
213	0.3428648207
214	0.3424722968
215	0.342039015
216	0.3416462199
217	0.3413838026
218	0.3411390856
219	0.3406720988
220	0.3403315565
221	0.3400149875
222	0.3395284017
223	0.3391790093
224	0.3388318549
225	0.338329739
226	0.3380119154
227	0.3378295898
228	0.3371815321
229	0.3367459446
230	0.3360669284
231	0.3352518039
232	0.335005561
233	0.3347205607
234	0.3344851685
235	0.3336156548
236	0.3329578315
237	0.3326603529
238	0.3315709093
239	0.3311781481
240	0.3303019206
241	0.329909295
242	0.3294556342
243	0.3290574137
244	0.3286277601
245	0.328302341
246	0.3280462646
247	0.3277128771
248	0.3274467299
249	0.3270376587
250	0.3266794162
251	0.3265116374
252	0.3260975138
253	0.3255834961
254	0.3251887343
255	0.3248042806
256	0.3244039917
257	0.3240883382
258	0.323536716
259	0.3232378811
260	0.3230673557
261	0.3227425808
262	0.3224458143
263	0.3221627129
264	0.3218037245
265	0.3215056356
266	0.321192966
267	0.3198935276
268	0.3195213148
269	0.3192141724
270	0.3188526069
271	0.318482293
272	0.3178951687
273	0.3173595852
274	0.3169266764
275	0.3165703668
276	0.3162325711
277	0.3159948391
278	0.3155893283
279	0.3153122965
280	0.3148547024
281	0.3144237942
282	0.3140898302
283	0.3132853868
284	0.3129434882
285	0.3126638455
286	0.3122064209
287	0.3117491319
288	0.3115486654
289	0.3112862481
290	0.3110205078
291	0.3107428657
292	0.3104054769
293	0.3099687364
294	0.3097451443
295	0.309364624
296	0.3090387302
297	0.30867374
298	0.308398268
299	0.3081026883
300	0.3076854112
301	0.3072142537
302	0.3067550998
303	0.3064137777
304	0.3060250515
305	0.3056322903
306	0.3053266737
307	0.304970364
308	0.3046686469
309	0.3043197971
310	0.3040353054
311	0.3036957126
312	0.3034320747
313	0.3030428399
314	0.3026095242
315	0.3022029283
316	0.3015108236
317	0.3011521403
318	0.3009148492
319	0.3006424628
320	0.3003037516
321	0.3001482137
322	0.2998297797
323	0.2994599067
324	0.2991953532
325	0.2987780084
326	0.2984894477
327	0.2979167345
328	0.2975035265
329	0.2972593859
330	0.2971452501
331	0.2965599908
332	0.296145969
333	0.295731269
334	0.2955389404
335	0.2951913791
336	0.2949279785
337	0.2945818414
338	0.2943641154
339	0.2940264893
340	0.2935942247
341	0.292983195
342	0.2925557115
343	0.2922393121
344	0.2919595676
345	0.29163581
346	0.291381802
347	0.290925666
348	0.2907045831
349	0.2903083971
350	0.2900737508
351	0.2893914117
352	0.2890715875
353	0.2886820475
354	0.2884762573
355	0.2880269368
356	0.2878698052
357	0.2876068793
358	0.2871934679
359	0.2868910387
360	0.2864148966
361	0.2862198893
362	0.2860432265
363	0.2856953939
364	0.2853210449
365	0.2849372694
366	0.2847295464
367	0.2843188137
368	0.2841168722
369	0.2838667806
370	0.2836109246
371	0.2832455105
372	0.281201511
373	0.2808805169
374	0.2807112969
375	0.2803833008
376	0.2800160895
377	0.2796999613
378	0.2793081495
379	0.2790209622
380	0.2787855869
381	0.2782655674
382	0.2779754978
383	0.2775590346
384	0.277172309
385	0.2768395318
386	0.2765346951
387	0.2762157016
388	0.27593082
389	0.2755880737
390	0.2752429199
391	0.274988539
392	0.27471266
393	0.2742993842
394	0.2740463087
395	0.2737871975
396	0.2731226264
397	0.2729396566
398	0.2726023695
399	0.2723550245
400	0.2720543247
401	0.2718723551
402	0.2715620253
403	0.2711794366
404	0.2709785461
405	0.2706159634
406	0.2703981018
407	0.2697255792
408	0.2694695706
409	0.2692522515
410	0.268934038
411	0.2686602105
412	0.2684568956
413	0.2682676527
414	0.2680137634
415	0.267760654
416	0.2673946974
417	0.2670883179
418	0.2665957981
419	0.2664219496
420	0.2661178589
421	0.2652074517
422	0.2649051921
423	0.264540507
424	0.2642550829
425	0.2639849514
426	0.2637523058
427	0.2634877523
428	0.2631117418
429	0.2626757304
430	0.2623068237
431	0.2620762804
432	0.2618770684
433	0.2616369968
434	0.2613255141
435	0.2611199782
436	0.2607940165
437	0.2605434163
438	0.2603025309
439	0.260035909
440	0.2597662862
441	0.2596061876
442	0.259401279
443	0.2591736688
444	0.2587321642
445	0.2584049818
446	0.2580863783
447	0.2578366767
448	0.2575783624
449	0.2572331068
450	0.2570928786
451	0.2567363485
452	0.2564344279
453	0.2562068346
454	0.2559038289
455	0.2555939907
456	0.2553009203
457	0.2550515408
458	0.2548152669
459	0.2545157539
460	0.2542248027
461	0.2538410102
462	0.2536880493
463	0.2535412598
464	0.253219062
465	0.2528726366
466	0.2521139187
467	0.2519728088
468	0.2516500176
469	0.2514139811
470	0.251125217
471	0.2508034939
472	0.2505416022
473	0.250248091
474	0.2500397068
475	0.2497438897
476	0.2495178223
477	0.2491911485
478	0.2486925083
479	0.2483832635
480	0.2481283908
481	0.2478547499
482	0.2476123386
483	0.2472912259
484	0.2470537991
485	0.2465794881
486	0.2464291043
487	0.246180013
488	0.2458197361
489	0.2453334215
490	0.2451546394
491	0.2448559231
492	0.2446257697
493	0.2443958198
494	0.2441333008
495	0.2438767497
496	0.243445265
497	0.2432111274
498	0.2428338962
499	0.2426616584
500	0.2425224304
501	0.2423912557
502	0.2416553073
503	0.2415141805
504	0.2412265184
505	0.2409499105
506	0.2407868788
507	0.2405744086
508	0.2400527615
509	0.2397452121
510	0.2394938829
511	0.2392511156
512	0.2390445624
513	0.2388305664
514	0.2384017944
515	0.2378640069
516	0.2377345445
517	0.2371953668
518	0.2369876777
519	0.2365077379
520	0.2363227336
521	0.2360769992
522	0.2358053758
523	0.2356414795
524	0.2354365709
525	0.2352183702
526	0.2349714152
527	0.2346749878
528	0.2343244086
529	0.2340842353
530	0.2337679545
531	0.2335793728
532	0.2334402805
533	0.2332601251
534	0.2328781128
535	0.2325205485
536	0.2320384047
537	0.2317701891
538	0.2315399509
539	0.2310529412
540	0.2308141073
541	0.2305343119
542	0.2303061422
543	0.2299641588
544	0.2297412788
545	0.2294213867
546	0.2290365431
547	0.2287816705
548	0.2286157396
549	0.2284323459
550	0.2281612651
551	0.2279436917
552	0.227801039
553	0.2275285848
554	0.2272392442
555	0.2270703973
556	0.2267384508
557	0.2265372721
558	0.226255561
559	0.2260822381
560	0.2258613078
561	0.2256120809
562	0.2253207228
563	0.2251244439
564	0.2248594496
565	0.224756724
566	0.2245392015
567	0.2242938572
568	0.2240495639
569	0.2236838447
570	0.2234417386
571	0.2231205071
572	0.2228638034
573	0.2226728312
574	0.2224536472
575	0.2222348192
576	0.2218986003
577	0.2215700785
578	0.2213278707
579	0.2208917236
580	0.2206566026
581	0.2204803128
582	0.2203377618
583	0.2201742893
584	0.2200526259
585	0.2198173692
586	0.2196839735
587	0.2194537523
588	0.2192581177
589	0.2191549344
590	0.2188977898
591	0.2185736254
592	0.2183758884
593	0.2182012431
594	0.2179328071
595	0.2177218628
596	0.2173694865
597	0.2171240743
598	0.2167810737
599	0.2166106669
600	0.2164180671
601	0.2161449517
602	0.2158728027
603	0.2156414795
604	0.2155048286
605	0.2151815626
606	0.2149331326
607	0.2147170003
608	0.2145588175
609	0.2144328139
610	0.2143606228
611	0.2141889784
612	0.2139454142
613	0.2137240431
614	0.2136233181
615	0.2133036296
616	0.2130954319
617	0.2128726874
618	0.2126386346
619	0.2124220615
620	0.2121551005
621	0.2120341661
622	0.2118024699
623	0.211525116
624	0.2113064575
625	0.2110966153
626	0.2109024048
627	0.2107618205
628	0.2105043538
629	0.2102966309
630	0.2100539483
631	0.2097666423
632	0.2095877245
633	0.2091918945
634	0.2089017063
635	0.2085567559
636	0.2083323161
637	0.2080155436
638	0.2077839152
639	0.207412601
640	0.2072137112
641	0.2070477973
642	0.2068321398
643	0.2065252346
644	0.2063380602
645	0.2061224535
646	0.2058780077
647	0.2055617099
648	0.2054056464
649	0.2050415378
650	0.2048359341
651	0.2045147875
652	0.2043417528
653	0.2040945943
654	0.2038735792
655	0.2036013794
656	0.2033948432
657	0.2030602349
658	0.2028627014
659	0.2024026828
660	0.2022138468
661	0.2019402907
662	0.2017375692
663	0.2015482924
664	0.2012709215
665	0.2010165914
666	0.2007396444
667	0.200440606
668	0.2001088799
669	0.1995896742
670	0.1992485385
671	0.1989831882
672	0.1988429091
673	0.1987169054
674	0.19855857
675	0.1982890828
676	0.1981255086
677	0.1979109022
678	0.1977313911
679	0.1975530497
680	0.1973233032
681	0.1971264988
682	0.1970122274
683	0.1968234422
684	0.1966228231
685	0.196472151
686	0.1960656908
687	0.1956066895
688	0.1953126356
689	0.1950869073
690	0.1947639465
691	0.1946464878
692	0.194446445
693	0.194159512
694	0.1938795641
695	0.1936267768
696	0.193493398
697	0.1933231778
698	0.1931206936
699	0.192954322
700	0.1927766249
701	0.1925304159
702	0.1923560418
703	0.1920827908
704	0.1919045342
705	0.1917068821
706	0.191362559
707	0.1911606852
708	0.190999722
709	0.1908613586
710	0.190547248
711	0.1904124959
712	0.1899045817
713	0.189837833
714	0.1896611871
715	0.18948015
716	0.1889953105
717	0.1885727607
718	0.1883735826
719	0.1881540256
720	0.1879206
721	0.1878011915
722	0.1875309414
723	0.1872732883
724	0.187080129
725	0.1868789164
726	0.1867306858
727	0.186515469
728	0.1863601685
729	0.1862648519
730	0.1860866123
731	0.1858602905
732	0.1856998359
733	0.1855182563
734	0.1854086134
735	0.1852008057
736	0.1851527913
737	0.1850041707
738	0.1846869405
739	0.1845396254
740	0.1844473436
741	0.1842636617
742	0.183746304
743	0.1835244242
744	0.1833217027
745	0.1831951904
746	0.1830161201
747	0.1828816054
748	0.1825861782
749	0.1823239814
750	0.1821422662
751	0.1819577705
752	0.1814999729
753	0.1813629489
754	0.1812194824
755	0.1810003323
756	0.1808417596
757	0.1806057231
758	0.1803941515
759	0.1802174208
760	0.1798090956
761	0.1795624797
762	0.1794447157
763	0.1792239889
764	0.1789449395
765	0.1786727397
766	0.1784543864
767	0.1783402507
768	0.1781439548
769	0.1780240207
770	0.1776640489
771	0.1774312507
772	0.1773181661
773	0.1771430122
774	0.1769720459
775	0.1767234972
776	0.1765987481
777	0.1764411926
778	0.1763443332
779	0.1761085002
780	0.1759428575
781	0.1756439209
782	0.1755066596
783	0.1752497186
784	0.1750262621
785	0.174818946
786	0.1746203105
787	0.1742858548
788	0.1741117011
789	0.1739685398
790	0.1737502374
791	0.173531901
792	0.1732813517
793	0.1731416829
794	0.1728696357
795	0.1727519226
796	0.1724838935
797	0.1722530619
798	0.1720194668
799	0.1718137953
800	0.1717332798
801	0.1716418118
802	0.1714257812
803	0.171362576
804	0.1709559123
805	0.1706963772
806	0.1706243896
807	0.170351393
808	0.1699294027
809	0.1697248162
810	0.169527181
811	0.1693551975
812	0.1690701633
813	0.1688534885
814	0.1686812676
815	0.1682974582
816	0.1680277507
817	0.1679429457
818	0.1676072184
819	0.1673410712
820	0.1672008938
821	0.167023112
822	0.1668778314
823	0.1666562059
824	0.1662299262
825	0.1660671997
826	0.1658867221
827	0.1656820001
828	0.1654138523
829	0.1651333788
830	0.1650712755
831	0.164712677
832	0.1644598389
833	0.1643336826
834	0.1640115017
835	0.1638121033
836	0.1636325073
837	0.1634800381
838	0.1632629395
839	0.1631055366
840	0.1627931213
841	0.1627119615
842	0.1623171319
843	0.1621474542
844	0.1620002577
845	0.1618951246
846	0.1616596307
847	0.1613939412
848	0.1609476047
849	0.1608015611
850	0.1605460273
851	0.1602930027
852	0.1601195102
853	0.1600705973
854	0.1597775608
855	0.1595868259
856	0.1595015462
857	0.1593929376
858	0.1588850233
859	0.158534512
860	0.1584252252
861	0.1581912401
862	0.1581149631
863	0.1579969279
864	0.1578159587
865	0.1576382446
866	0.1574467807
867	0.1572538418
868	0.1570276727
869	0.1568414985
870	0.1566946411
871	0.1564980062
872	0.1562650892
873	0.1562095303
874	0.1560433112
875	0.1558659193
876	0.1557282003
877	0.1556910875
878	0.1556165907
879	0.1554502021
880	0.1554138692
881	0.1552632311
882	0.1550511509
883	0.1548162503
884	0.1546360101
885	0.1542949083
886	0.15423801
887	0.1539296638
888	0.1538492839
889	0.1537400648
890	0.1535409546
891	0.1532974074
892	0.1530327013
893	0.1529074436
894	0.1526585219
895	0.1525575426
896	0.1523919678
897	0.1520529175
898	0.1520123291
899	0.1518473138
900	0.1517059496
901	0.1515415276
902	0.1513144769
903	0.1509887356
904	0.1508654785
905	0.1506851874
906	0.1504519145
907	0.1501924642
908	0.1500646294
909	0.1499636332
910	0.1499349128
911	0.1497136264
912	0.1495779758
913	0.1494201152
914	0.14918691
915	0.1489417521
916	0.1487762451
917	0.148470086
918	0.1482177395
919	0.1480273607
920	0.1478749932
921	0.1476862081
922	0.1474692959
923	0.1474343872
924	0.147165663
925	0.1468999905
926	0.1467286174
927	0.146566213
928	0.1463453335
929	0.1463082886
930	0.1461559211
931	0.1461240641
932	0.1460052151
933	0.1456765747
934	0.1454460314
935	0.1452357652
936	0.1452067396
937	0.144813402
938	0.144632348
939	0.1443696255
940	0.1441924371
941	0.1440076023
942	0.1437759908
943	0.1434776137
944	0.1431177097
945	0.1429423014
946	0.1427658929
947	0.1425819567
948	0.1423698256
949	0.142176963
950	0.1419430796
951	0.141782803
952	0.1416962857
953	0.141557702
954	0.1413927799
955	0.1412615797
956	0.1410406409
957	0.1408090464
958	0.1405693902
959	0.1404634009
960	0.1403118981
961	0.1401065911
962	0.1398442501
963	0.1397375912
964	0.1396464454
965	0.1394817776
966	0.1393586222
967	0.139261873
968	0.1391121504
969	0.1389011807
970	0.1387671916
971	0.1385599603
972	0.1383700477
973	0.1382020993
974	0.1381738027
975	0.1380034722
976	0.1377630107
977	0.1375695801
978	0.1375247701
979	0.137347073
980	0.1371588135
981	0.1369541083
982	0.1367489878
983	0.1365809547
984	0.1363430956
985	0.1359442139
986	0.135816803
987	0.1356313578
988	0.1354310099
989	0.1352084351
990	0.1351250882
991	0.1350242106
992	0.1347923533
993	0.1346519131
994	0.1344062805
995	0.1342925856
996	0.1340760973
997	0.1339512719
998	0.1337303331
999	0.1335677168
