iter	MultiClass
0	2.25870784
1	1.982979891
2	1.790044847
3	1.604514155
4	1.431945055
5	1.293917727
6	1.178040282
7	1.07763513
8	0.9879730884
9	0.9109584272
10	0.8438867273
11	0.7828311565
12	0.7281742451
13	0.6766380888
14	0.6314519207
15	0.5909505013
16	0.5561452787
17	0.5216208637
18	0.4924716963
19	0.4634746156
20	0.4377361393
21	0.4138929454
22	0.3915704371
23	0.3709111284
24	0.3514014834
25	0.3338284444
26	0.3166689586
27	0.3018945994
28	0.2870505431
29	0.2738288373
30	0.260620781
31	0.2490306176
32	0.2382607375
33	0.2283170878
34	0.218833777
35	0.2088958437
36	0.2009505993
37	0.1923954501
38	0.1843873185
39	0.1771481557
40	0.1699743308
41	0.1633123824
42	0.1573423892
43	0.1511273628
44	0.1460521229
45	0.1410833611
46	0.1359001075
47	0.1312405935
48	0.1266148063
49	0.1222939744
50	0.1183788718
51	0.1145644859
52	0.1114816278
53	0.107742078
54	0.104202271
55	0.1010194776
56	0.09790799617
57	0.09456992096
58	0.09213882361
59	0.08949846834
60	0.08697096453
61	0.08468700112
62	0.08225997107
63	0.08006784788
64	0.07798132794
65	0.07612582373
66	0.0742877863
67	0.07237742436
68	0.07058221867
69	0.06890096324
70	0.0674055549
71	0.06590049389
72	0.0643335592
73	0.06272371484
74	0.06150685846
75	0.0602968063
76	0.05899844557
77	0.057680634
78	0.05633129444
79	0.05506210762
80	0.05385335594
81	0.05274929314
82	0.05168450781
83	0.05069717204
84	0.04977612305
85	0.04886495942
86	0.04783101204
87	0.0468696864
88	0.04604238523
89	0.04523599249
90	0.04443754309
91	0.04365033248
92	0.04281624898
93	0.04212920558
94	0.04134698365
95	0.0405454349
96	0.03977482416
97	0.03903339262
98	0.03837205883
99	0.03771592633
100	0.03711035246
101	0.03660288841
102	0.03601784769
103	0.03544419649
104	0.03493439546
105	0.03439106416
106	0.03391117996
107	0.03352192057
108	0.03317480327
109	0.03274813366
110	0.03223980813
111	0.03181800855
112	0.03145672715
113	0.03119276847
114	0.03087167288
115	0.03045442576
116	0.03007950202
117	0.02966435436
118	0.02933083333
119	0.02894782757
120	0.02852437299
121	0.02817276204
122	0.02785815006
123	0.02749827827
124	0.02716309625
125	0.02684485032
126	0.02648563838
127	0.02615676344
128	0.02580928422
129	0.0254608433
130	0.0251148645
131	0.02479793314
132	0.02448942962
133	0.02424528533
134	0.02391796488
135	0.02356897846
136	0.02337423175
137	0.02313433085
138	0.02287403149
139	0.02261840974
140	0.02239607732
141	0.02216807289
142	0.0219866227
143	0.02176773684
144	0.02155174088
145	0.02139261391
146	0.02117721917
147	0.02093531133
148	0.02073305331
149	0.02056907916
150	0.0204050721
151	0.02019486896
152	0.02002589736
153	0.01982520439
154	0.01971221736
155	0.01951530676
156	0.01929720361
157	0.01913567376
158	0.01899864527
159	0.01886906675
160	0.01867531559
161	0.0184936479
162	0.01831099984
163	0.01823347317
164	0.01808250946
165	0.01794258092
166	0.01780122649
167	0.01765581166
168	0.01757071883
169	0.01741097483
170	0.0172761838
171	0.01710657714
172	0.01696040363
173	0.01680825704
174	0.01666307692
175	0.01653708581
176	0.01638720884
177	0.01625206124
178	0.01613221844
179	0.01609476775
180	0.01595732975
181	0.01582768419
182	0.01572142326
183	0.01559479559
184	0.01546011109
185	0.01530898215
186	0.01518682941
187	0.01506302196
188	0.01497245028
189	0.01484598065
190	0.0147313056
191	0.01460311649
192	0.01447970097
193	0.01436778315
194	0.0142669614
195	0.01418495412
196	0.01408318582
197	0.01402622523
198	0.01394350495
199	0.01385736972
200	0.01377162429
201	0.01368671694
202	0.01356655763
203	0.01347627123
204	0.01339224153
205	0.01332116111
206	0.01326103362
207	0.01317892543
208	0.01308847103
209	0.01303152222
210	0.01295380525
211	0.01289606784
212	0.01280358034
213	0.01271297178
214	0.01264486028
215	0.01257764285
216	0.01251075463
217	0.01243776848
218	0.01238294572
219	0.01235996562
220	0.01226822913
221	0.01220109769
222	0.01212272375
223	0.01205757937
224	0.01197649284
225	0.01190687941
226	0.01185264385
227	0.01177107464
228	0.01169654942
229	0.01161212465
230	0.01156648154
231	0.01151206424
232	0.01141978785
233	0.01135646517
234	0.01129523238
235	0.01123799797
236	0.01117243493
237	0.01110248215
238	0.01103135689
239	0.01095091836
240	0.01087810453
241	0.0108080737
242	0.01075712078
243	0.01071329474
244	0.01065369086
245	0.01060637335
