iter	Logloss
0	0.692718501
1	0.6923604169
2	0.6918985156
3	0.6914347071
4	0.6912078335
5	0.6907828367
6	0.6905320373
7	0.6902138112
8	0.6897160554
9	0.6892805909
10	0.6889612241
11	0.6886265451
12	0.6882118845
13	0.6878353312
14	0.687415696
15	0.6872183451
16	0.6867783725
17	0.6863911759
18	0.6859938778
19	0.6855131522
20	0.6851328954
21	0.6847132899
22	0.6843522011
23	0.6838872588
24	0.6835567099
25	0.6833142116
26	0.6829409632
27	0.6823947535
28	0.6820973071
29	0.6817379482
30	0.6813672146
31	0.6810149712
32	0.6807126632
33	0.6803537468
34	0.6801299633
35	0.6798403153
36	0.6795389248
37	0.6790647257
38	0.6787594989
39	0.6785331182
40	0.6782159894
41	0.6778056922
42	0.6772163976
43	0.6769543808
44	0.6767111096
45	0.6762171603
46	0.6757283493
47	0.6754105449
48	0.6750544722
49	0.6747118917
50	0.6742139808
51	0.67385848
52	0.6736041428
53	0.6733532884
54	0.6728944064
55	0.672597085
56	0.6721863186
57	0.6718370113
58	0.6715362232
59	0.6710876344
60	0.6706733335
61	0.6704301905
62	0.6700516432
63	0.6698404624
64	0.6694472793
65	0.6689745885
66	0.6686104461
67	0.6682122398
68	0.6679246276
69	0.6676411082
70	0.6673838451
71	0.6670666007
72	0.6667303308
73	0.6663116439
74	0.6660153326
75	0.6657428091
76	0.6654685697
77	0.6649968876
78	0.6645598503
79	0.664211659
80	0.6640238309
81	0.6637621886
82	0.6634597751
83	0.6632711005
84	0.6629866625
85	0.6627931226
86	0.6624503515
87	0.6620113172
88	0.6616634075
89	0.6612689108
90	0.661025395
91	0.6606104057
92	0.6601110214
93	0.6598395666
94	0.6593409321
95	0.6590571946
96	0.658723931
97	0.6583613012
98	0.6581471449
99	0.6577535733
100	0.6575117255
101	0.6572403602
102	0.6569449162
103	0.6566951042
104	0.6563749394
105	0.6561174598
106	0.655875315
107	0.6554613769
108	0.6550914998
109	0.6549427598
110	0.6545684642
111	0.6543648733
112	0.6541618827
113	0.653919047
114	0.6536289667
115	0.6532288458
116	0.6529888831
117	0.6527786782
118	0.6524046474
119	0.6518389228
120	0.6515616671
121	0.6513007406
122	0.6511095841
123	0.6508612057
124	0.6506104184
125	0.6504090828
126	0.6502186232
127	0.649837459
128	0.6495297586
129	0.6492912699
130	0.6488059227
131	0.6485483194
132	0.6482679081
133	0.6479375556
134	0.6477312969
135	0.6474986036
136	0.6470650124
137	0.6468612365
138	0.6464930627
139	0.6460444938
140	0.6457411428
141	0.6455650455
142	0.645314194
143	0.6450327307
144	0.644670632
145	0.6445355137
146	0.64415698
147	0.6438395843
148	0.6435520129
149	0.6432460641
150	0.6429917538
151	0.6427459288
152	0.6424941706
153	0.6421856686
154	0.6419180022
155	0.6416175058
156	0.6413911556
157	0.6411539043
158	0.6407143817
159	0.6405395037
160	0.6403347686
161	0.6399923268
162	0.6397618052
163	0.639519415
164	0.6391994998
165	0.6388015978
166	0.6384590648
167	0.6380911524
168	0.6377473607
169	0.6374803353
170	0.6371292544
171	0.6366888617
172	0.6364263998
173	0.6359178414
174	0.6356895835
175	0.6354188435
176	0.6350897315
177	0.6346644936
178	0.6343666064
179	0.6341833824
180	0.6339537167
181	0.6335565671
182	0.6333104357
183	0.6329915762
184	0.6327639219
185	0.6325283121
186	0.6324919295
187	0.6322225704
188	0.6319512697
189	0.6316687445
190	0.6314114621
191	0.6311625119
192	0.6308407328
193	0.6306230101
194	0.6304486448
195	0.6301826215
196	0.6299447184
197	0.62979298
198	0.6294711851
199	0.6291732185
200	0.6289254735
201	0.6286629756
202	0.6282599328
203	0.627958195
204	0.6277797081
205	0.6276394724
206	0.6273692283
207	0.6271108327
208	0.6268460984
209	0.6266556621
210	0.6263856917
211	0.6262116211
212	0.6259507801
213	0.6256741809
214	0.6254079021
215	0.6251302662
216	0.6248743969
217	0.6246625438
218	0.6244520301
219	0.6241849168
220	0.6239464722
221	0.6236555473
222	0.6232816626
223	0.6230669559
224	0.6229122905
225	0.6226820763
226	0.622430488
227	0.6221279938
228	0.6218464825
229	0.6214911685
230	0.6212490334
231	0.6211042781
232	0.6208767844
233	0.6205414443
234	0.6201939255
235	0.6198724111
236	0.6196284504
237	0.6192533747
238	0.6190059023
239	0.6187932603
240	0.6185140227
241	0.6182860827
242	0.6179861538
243	0.6177118473
244	0.6174343659
245	0.6171419508
246	0.6169465614
247	0.6166355245
248	0.6164125919
249	0.6161198469
250	0.6158556425
251	0.6155644275
252	0.6153429623
253	0.6150196618
254	0.6148868241
255	0.614601056
256	0.614283814
257	0.6140044358
258	0.6137662413
259	0.613390641
260	0.6131007024
261	0.6128313377
262	0.6123263718
263	0.6121014628
264	0.6119180746
265	0.6116972033
266	0.6114884871
267	0.6112935668
268	0.611116359
269	0.6109312062
270	0.610601283
271	0.6104810283
272	0.6102650215
273	0.6099650867
274	0.6097197052
275	0.6095004717
276	0.6092666993
277	0.6090906277
278	0.6087434389
279	0.6084834575
280	0.6082134572
281	0.6080538017
282	0.6078273172
283	0.6076529732
284	0.6073564603
285	0.6071179745
286	0.6068948612
287	0.60640609
288	0.6061239849
289	0.6059508029
290	0.6055343624
291	0.6051482772
292	0.6048854843
293	0.6044574619
294	0.6041613771
295	0.6038066607
296	0.6036184538
297	0.6033514278
298	0.6030150724
299	0.6027124969
300	0.6024754767
301	0.6019854519
302	0.6017157504
303	0.6014862305
304	0.6010445214
305	0.6006831486
306	0.6004872043
307	0.6002408947
308	0.5999040983
309	0.5996229107
310	0.5993704601
311	0.5991853901
312	0.5989657318
313	0.5986702069
314	0.5984435409
315	0.5981663046
316	0.5979022115
317	0.5975525635
318	0.5973638225
319	0.597099013
320	0.5969723806
321	0.5968139049
322	0.5965920285
323	0.596443187
324	0.5962114848
325	0.5959699991
326	0.5956193792
327	0.595317532
328	0.5951031497
329	0.5947699779
330	0.5944680505
331	0.5941607856
332	0.5939236475
333	0.5936254509
334	0.5933270933
335	0.593069791
336	0.5928013648
337	0.5925972445
338	0.5924413271
339	0.5921518566
340	0.5918529923
341	0.5916724147
342	0.591337641
343	0.5911047031
344	0.5908916313
345	0.590505915
346	0.5902502777
347	0.5899960198
348	0.5898578418
349	0.5895994969
350	0.5893634163
351	0.5891170754
352	0.5887611477
353	0.5884219435
354	0.5881932668
355	0.5879196383
356	0.5876880622
357	0.5873338714
358	0.5872083134
359	0.5868429176
360	0.586648804
361	0.5863977806
362	0.5859951174
363	0.5857523413
364	0.5855328695
365	0.5853685243
366	0.5851420036
367	0.5848442959
368	0.5846249583
369	0.5844019422
370	0.5841178542
371	0.5838238192
372	0.583568018
373	0.5832802784
374	0.5829922808
375	0.5827816719
376	0.5826240992
377	0.5821226033
378	0.5818544438
379	0.5817127147
380	0.5813868286
381	0.5811098633
382	0.5808801357
383	0.5806115069
384	0.5804116157
385	0.5800518074
386	0.5797252084
387	0.57950302
388	0.5792663064
389	0.5790565657
390	0.5787989204
391	0.5785701252
392	0.5783523223
393	0.5779891765
394	0.5776342928
395	0.5774248668
396	0.5772400002
397	0.5769666114
398	0.5768573001
399	0.576719015
400	0.5764794544
401	0.5762904678
402	0.5760107108
403	0.5758732153
404	0.5756172362
405	0.5752920504
406	0.5750649406
407	0.5748295482
408	0.5747008241
409	0.5744643458
410	0.5742412196
411	0.5739896002
412	0.5738248323
413	0.5735870734
414	0.5733146259
415	0.5730342127
416	0.572658064
417	0.5724909559
418	0.5723051163
419	0.5720950989
420	0.5717956515
421	0.5714910834
422	0.5711773331
423	0.5709164662
424	0.5706612725
425	0.5703582214
426	0.5701680989
427	0.569822526
428	0.5694907136
429	0.5691472506
