iter	Logloss
0	0.680135498
1	0.6683996175
2	0.6572345378
3	0.6444842122
4	0.6311370036
5	0.620248291
6	0.6102183431
7	0.5970745443
8	0.5867091471
9	0.5768544108
10	0.5681571452
11	0.5594284261
12	0.5510523275
13	0.5440556234
14	0.5367730306
15	0.5301270345
16	0.5224992269
17	0.5161402995
18	0.5095680339
19	0.5037916667
20	0.4976382243
21	0.4914134521
22	0.4861803385
23	0.4801648356
24	0.4757466227
25	0.4708734538
26	0.466759196
27	0.4616772868
28	0.4560336914
29	0.4512497152
30	0.447943929
31	0.4441286214
32	0.4408797607
33	0.4373847656
34	0.4344287923
35	0.4316224772
36	0.4288867188
37	0.4256212565
38	0.422742513
39	0.4193422852
40	0.4171535645
41	0.4140913493
42	0.412013916
43	0.4096752116
44	0.4073099772
45	0.4049877116
46	0.4027951253
47	0.400921224
48	0.3981942546
49	0.3959029948
50	0.3936635335
51	0.3916116536
52	0.389690918
53	0.3875323893
54	0.3857733154
55	0.3841928711
56	0.3822784424
57	0.3810427246
58	0.3797699382
59	0.378303304
60	0.3763424479
61	0.3751126302
62	0.3734406738
63	0.3726853841
64	0.3713346354
65	0.3702565511
66	0.3694838867
67	0.3679499512
68	0.3666960042
69	0.3658930664
70	0.3649841309
71	0.3638566895
72	0.3630162354
73	0.362324585
74	0.3612600098
75	0.3605973714
76	0.3599059245
77	0.3589825439
78	0.3583494466
79	0.3576511637
80	0.3568086751
81	0.3559007975
82	0.355178304
83	0.3547565511
84	0.3541234538
85	0.3533196615
86	0.3529034831
87	0.3522084961
88	0.3516858724
89	0.3513652344
90	0.3506559652
91	0.3500357259
92	0.3492933757
93	0.3488883464
94	0.3484311523
95	0.3479882812
96	0.3472792155
97	0.3468221842
98	0.3462840169
99	0.3458663737
100	0.3452974447
101	0.3448849691
102	0.3445059408
103	0.3438774821
104	0.3432784831
105	0.342892334
106	0.3426534831
107	0.3423601074
108	0.3418164062
109	0.3413756104
110	0.3410116781
111	0.3403828125
112	0.3399890544
113	0.3396144206
114	0.3392204997
115	0.3386206462
116	0.3381943156
117	0.337960022
118	0.3376401978
119	0.3373516439
120	0.3370265299
121	0.3365501506
122	0.3362677816
123	0.3359897868
124	0.3356309814
125	0.3351786296
126	0.3348961995
127	0.3345227865
128	0.334250651
129	0.3339101562
130	0.3336517334
131	0.3333364665
132	0.3330857747
133	0.3328273722
134	0.3325680135
135	0.3324075114
136	0.3320852051
137	0.3317682699
138	0.3314113566
139	0.3310835978
140	0.3307648112
141	0.3305148519
142	0.3302183228
143	0.3299713135
144	0.3297886556
145	0.3294997965
146	0.3290808919
147	0.328537557
148	0.3282259521
149	0.3280194499
150	0.3278251953
151	0.3276454671
152	0.327318868
153	0.3270458171
154	0.3268390096
155	0.3265380249
156	0.326244751
157	0.326001709
158	0.32581604
159	0.32555896
160	0.3253491414
161	0.3251920166
162	0.3249690755
163	0.3248458252
164	0.3246857503
165	0.3244965007
166	0.3243259684
167	0.3240140381
168	0.3238393962
169	0.3235769246
170	0.3234728394
171	0.3232595622
172	0.32312146
173	0.3229396159
174	0.3227976481
175	0.3226025798
176	0.3223540853
177	0.3221482747
178	0.3218887533
179	0.3217274577
180	0.3215744425
181	0.3213778076
182	0.3211593424
183	0.3209643555
184	0.3207405192
185	0.3204817708
186	0.3202275391
187	0.3200985107
188	0.3199810588
189	0.3197797241
190	0.3196533813
191	0.3194406331
192	0.31909729
193	0.3189000041
194	0.3187460531
195	0.3185371908
196	0.3182874349
197	0.3179880575
198	0.3177841797
199	0.3175923055
200	0.317432373
201	0.3172678223
202	0.317076355
203	0.3168714193
204	0.316590861
205	0.31640448
206	0.3162916056
207	0.3161463013
208	0.3159731242
209	0.3158433838
210	0.3156545207
211	0.3155159709
212	0.3152368571
213	0.315086202
214	0.3148847249
215	0.3147567546
216	0.3145459798
217	0.3143536784
218	0.3141328532
219	0.3139044393
220	0.3137164714
221	0.3135184326
222	0.3133194987
223	0.3132303467
224	0.3130916545
225	0.3129581299
226	0.3128131917
227	0.3126063639
228	0.3124862671
229	0.3123960571
230	0.312322998
231	0.3122234497
232	0.3120833333
233	0.3119100749
234	0.3116820679
235	0.3115434774
236	0.3113769328
237	0.3112324219
238	0.3110702718
239	0.310908488
240	0.3107532756
241	0.3105880534
242	0.31043986
243	0.3101939697
244	0.3100741781
245	0.3098968506
246	0.3097381592
247	0.3096013997
248	0.3094863281
249	0.3092771403
250	0.3091246338
251	0.3089842936
252	0.3088438721
253	0.3087450155
254	0.3086044108
255	0.3085183309
256	0.3084154867
257	0.3083278809
258	0.3082290853
259	0.3080899862
260	0.3079531657
261	0.3078025716
262	0.3076975708
263	0.3076189982
264	0.307524292
265	0.3073727214
266	0.3071287842
267	0.3068785604
268	0.3066730347
269	0.3065174561
270	0.3063780924
271	0.3061203206
272	0.3059897054
273	0.3057735799
274	0.3056594238
275	0.3054711914
276	0.3053533325
277	0.3052172445
278	0.3050689697
279	0.3049477539
280	0.3047994385
281	0.3046679484
282	0.3045082601
283	0.3042457072
284	0.304075826
285	0.3040020345
286	0.303918925
287	0.3037822266
288	0.3035892334
289	0.3033571777
290	0.3031490479
291	0.30290979
292	0.3027400513
293	0.3025766195
294	0.302428182
295	0.302325236
296	0.3022403971
297	0.3021096191
298	0.3020093384
299	0.3018713379
300	0.3017828776
301	0.3016586914
302	0.3015418294
303	0.3014588623
304	0.3013318685
305	0.3012029826
306	0.3010308024
307	0.3009209798
308	0.3007436523
309	0.300614502
310	0.3005145671
311	0.3002965088
312	0.3000730387
313	0.2999023031
314	0.2997802734
315	0.2995505778
316	0.2994749756
317	0.2993540649
318	0.2992251587
319	0.2990869141
320	0.2990008341
321	0.2988756104
322	0.2987340088
323	0.298610026
324	0.298375
325	0.298247762
326	0.2981257324
327	0.2979230347
328	0.2978619385
329	0.2977382813
330	0.2976035563
331	0.297494812
332	0.297358195
333	0.2972364095
334	0.2970647176
335	0.2969387817
336	0.2967586263
337	0.29656545
338	0.2963658651
339	0.2962840169
340	0.2961195068
341	0.2960063883
342	0.2958920492
343	0.2957920736
344	0.2956641032
345	0.2955001017
346	0.2954207357
347	0.2952698568
348	0.2951003215
349	0.2949377645
350	0.294784668
351	0.2946315511
352	0.2945096639
353	0.2943946126
354	0.2942774658
355	0.294110555
356	0.2939803263
357	0.2937719727
358	0.2936426595
359	0.2935301514
360	0.2934397786
361	0.2933268026
362	0.2932022705
363	0.2931088257
364	0.2930093384
365	0.2929441732
366	0.2928040771
367	0.292741862
368	0.2925496419
369	0.2923421631
370	0.2921416219
371	0.2920373332
372	0.2918897705
373	0.2917656453
374	0.2916407878
375	0.2915476481
376	0.2913909912
377	0.2912266439
378	0.2911830241
379	0.2910515747
380	0.2909878743
381	0.2908567912
382	0.2906953125
383	0.2906350911
384	0.2904963786
385	0.2903589274
386	0.2901203613
387	0.2899218547
388	0.289773112
389	0.2896167399
390	0.2895370687
391	0.2893841349
392	0.2892718302
393	0.2891352946
394	0.2889468587
395	0.2887931722
396	0.2886720785
397	0.288481486
398	0.2882374064
399	0.288137675
