iter	MultiClass
0	2.703623037
1	2.327972382
2	2.068741942
3	1.847367722
4	1.658268364
5	1.533534559
6	1.389329089
7	1.272644185
8	1.166849092
9	1.085922306
10	1.007333355
11	0.9342642865
12	0.8722975097
13	0.8156123141
14	0.7682907064
15	0.717343253
16	0.6728337197
17	0.6331998139
18	0.5964327719
19	0.5622299355
20	0.5305477851
21	0.5023445148
22	0.4755173228
23	0.4508038017
24	0.4301377949
25	0.4089243801
26	0.388634975
27	0.370933616
28	0.3539129106
29	0.3369304859
30	0.3216142947
31	0.3066276387
32	0.293499336
33	0.2798978308
34	0.2678437331
35	0.2567335934
36	0.2460405439
37	0.2354536685
38	0.2259205215
39	0.2168975513
40	0.2081537277
41	0.2005107244
42	0.1926007754
43	0.1859434692
44	0.1789729028
45	0.1720131517
46	0.1659430165
47	0.1603600312
48	0.15505167
49	0.1496885661
50	0.1448551196
51	0.1402893868
52	0.1362297018
53	0.1320610008
54	0.1279284471
55	0.1240655509
56	0.1202284273
57	0.1168229658
58	0.113555765
59	0.1104902221
60	0.1071810378
61	0.104191978
62	0.10139144
63	0.09832916447
64	0.09576561069
65	0.09320045451
66	0.09048135989
67	0.08804661994
68	0.08567426053
69	0.08348119977
70	0.08150388977
71	0.07961898007
72	0.07780062364
73	0.07594311998
74	0.07414940948
75	0.07268808449
76	0.07100592752
77	0.06949904942
78	0.06813830115
79	0.06665405766
80	0.06525916492
81	0.06378008563
82	0.0624767486
83	0.06117991059
84	0.0599652484
85	0.05886046491
86	0.05776892215
87	0.05676174137
88	0.05568402483
89	0.054743842
90	0.05380147937
91	0.05287382741
92	0.05183380965
93	0.05085146844
94	0.0499121538
95	0.04894966734
96	0.0480917555
97	0.04731745555
98	0.04647000467
99	0.04576704354
100	0.04496611108
101	0.04438424168
102	0.0435430316
103	0.04286171871
104	0.04218973633
105	0.04146804535
106	0.04086049321
107	0.04026483822
108	0.0396145058
109	0.03902017061
110	0.03848449763
111	0.03791986892
112	0.03744068616
113	0.03689486428
114	0.03636753392
115	0.03579612305
116	0.03534727416
117	0.03482550233
118	0.03433585175
119	0.03392425615
120	0.03350308865
121	0.03310083575
122	0.0327092514
123	0.03220395405
124	0.03179810261
125	0.03138167919
126	0.03097489205
127	0.03057525135
128	0.03025080485
129	0.02986626418
130	0.029530469
131	0.02918788015
132	0.02884547461
133	0.02848601131
134	0.02812190932
135	0.02784465837
136	0.02758905844
