iter	Logloss
0	0.6926724446
1	0.6921600875
2	0.6918358486
3	0.6912313728
4	0.6909386474
5	0.6903946748
6	0.6900158766
7	0.6895971462
8	0.6890451412
9	0.6887370908
10	0.6885408401
11	0.688124933
12	0.6878223445
13	0.6875887983
14	0.6871600185
15	0.6867813558
16	0.686386619
17	0.6859759881
18	0.68560283
19	0.6851091826
20	0.6848905182
21	0.6844367337
22	0.6840739523
23	0.6835630732
24	0.683120774
25	0.6828070335
26	0.6823488236
27	0.6820433085
28	0.6815494911
29	0.6810943201
30	0.6807727573
31	0.6804275591
32	0.6800350581
33	0.6796500068
34	0.6793386159
35	0.678983905
36	0.6786281121
37	0.6782674521
38	0.6779940552
39	0.6776179593
40	0.677186259
41	0.676701299
42	0.6762239756
43	0.675938666
44	0.6756958586
45	0.6753871444
46	0.6750814491
47	0.6747242791
48	0.6743279943
49	0.6738060361
50	0.6734664461
51	0.6730505157
52	0.6727622375
53	0.6724755966
54	0.6720726264
55	0.6717106896
56	0.6711739613
57	0.6706686224
58	0.6703947001
59	0.6701238605
60	0.6698332523
61	0.6693038815
62	0.6689710551
63	0.6685834878
64	0.6682124884
65	0.6678637577
66	0.6674204147
67	0.6670299328
68	0.6665687378
69	0.6661460406
70	0.6657937849
71	0.6654846432
72	0.6651712124
73	0.6646927481
74	0.6644561762
75	0.6640093225
76	0.6634844672
77	0.6631481649
78	0.6627199846
79	0.6623463066
80	0.6619986356
81	0.661642615
82	0.6613836553
83	0.661169535
84	0.6609640837
85	0.6606272129
86	0.6602217787
87	0.6598323044
88	0.6595401728
89	0.6593459122
90	0.659098953
91	0.6587416724
92	0.6583715877
93	0.6580587312
94	0.657806306
95	0.6573893501
96	0.6571113456
97	0.6568834305
98	0.6566035022
99	0.6562931905
100	0.6559238281
101	0.6556007671
102	0.6552574636
103	0.6549476584
104	0.6546045325
105	0.6542574452
106	0.6540746905
107	0.6538552841
108	0.653507293
109	0.6530806833
110	0.6528732385
111	0.652738723
112	0.6523711638
113	0.6520460074
114	0.6516515037
115	0.6512998383
116	0.6510714683
117	0.6509012624
118	0.650570283
119	0.6502911668
120	0.6498622348
121	0.6494390535
122	0.6492378834
123	0.6489717195
124	0.6487210955
125	0.6483261815
126	0.6481317074
127	0.6478305492
128	0.6476007403
129	0.647337975
130	0.6471420979
131	0.647033815
132	0.6467980441
133	0.6464954206
134	0.6463380976
135	0.6460441225
136	0.6457808396
137	0.6453507046
138	0.6449673436
139	0.6446959177
140	0.6444299844
141	0.6441083204
142	0.6437998016
143	0.6434449111
144	0.6431400704
145	0.6427990466
146	0.6425419441
147	0.6423078303
148	0.6420207215
149	0.6417583278
150	0.6414491699
151	0.6412476309
152	0.6408567358
153	0.6405405
154	0.6400965146
155	0.6398303031
156	0.6395094647
157	0.6392297058
158	0.6388897656
159	0.6385007117
160	0.6382797274
161	0.6379173395
162	0.6377513047
163	0.637442161
164	0.6370708384
165	0.6368656646
166	0.6366296233
167	0.636310643
168	0.6359434339
169	0.6355988873
170	0.6352900317
171	0.6348743387
172	0.6345798823
173	0.6342235729
174	0.6338539499
175	0.6334929166
176	0.6332571036
177	0.6329609432
178	0.6327735535
179	0.6324030263
180	0.6322189607
181	0.6320413166
182	0.6317583776
183	0.6314919537
184	0.6311277791
185	0.630831023
186	0.6304702603
187	0.6302643598
188	0.6298714241
189	0.6296705091
190	0.6292985248
191	0.629039722
192	0.628866786
193	0.6284212806
194	0.6280226651
195	0.6277145497
196	0.6273963464
197	0.627045389
198	0.6267490491
199	0.6263351566
200	0.6261078913
201	0.6259907269
202	0.6257218411
203	0.6254487621
204	0.6252525364
205	0.6250520968
206	0.6247368893
207	0.6243821501
208	0.6240936737
209	0.6238192268
210	0.6234723553
211	0.623095142
212	0.6229899463
213	0.6227562922
214	0.6224838501
215	0.6220356374
216	0.6218277421
217	0.6215656852
218	0.6212713294
219	0.6208185926
220	0.6205673425
221	0.6202706029
222	0.6200516772
223	0.6198230498
224	0.6195570422
225	0.6193385509
226	0.6192303619
227	0.618980438
228	0.618713293
229	0.6184673197
230	0.6182563954
231	0.6179822264
232	0.6176606972
233	0.6173482115
234	0.6171031044
235	0.6168743736
236	0.6164815957
237	0.6161944179
238	0.6159377777
239	0.6156909634
240	0.6153469809
241	0.615021617
242	0.6147679983
243	0.6144083718
244	0.6140790796
245	0.61382013
246	0.6135621398
247	0.6132246133
248	0.6129096696
249	0.6125930983
250	0.6122512003
251	0.6118828298
252	0.6115190378
253	0.6111744355
254	0.6108568725
255	0.6104940275
256	0.6101529801
257	0.6097818604
258	0.6095555274
259	0.6092020792
260	0.6089653081
261	0.6086221749
262	0.6081109363
263	0.6078602516
264	0.6076987921
265	0.6073404699
266	0.6069898573
267	0.6067780475
268	0.6064885357
269	0.6061961184
270	0.6060800805
271	0.6058504342
272	0.6055493757
273	0.6053521417
274	0.6051098096
275	0.6048212833
276	0.6045665471
277	0.6043204095
278	0.6041683689
279	0.6039227652
280	0.6036079444
281	0.6033845962
282	0.6031086591
283	0.6028848214
284	0.6025085358
285	0.6023122749
286	0.6021984199
287	0.6019136449
288	0.6016731905
289	0.6013400809
290	0.6011734049
291	0.6008456713
292	0.6005629777
293	0.6003973311
294	0.6002300956
295	0.5999904009
296	0.5997375742
297	0.5994270298
298	0.599210873
299	0.5989535922
300	0.5985829155
301	0.5983586579
302	0.5980406318
303	0.5977193205
304	0.5973699006
305	0.5971746576
306	0.59686223
307	0.596622086
308	0.5963626696
309	0.5961365562
310	0.5959283637
311	0.5956504824
312	0.5954482401
313	0.595258188
314	0.5950279289
315	0.5947234274
316	0.5944923921
317	0.5941834562
318	0.5939147822
319	0.5936218245
320	0.5932653627
321	0.5930336274
322	0.5926870228
323	0.5923877147
324	0.5921234323
325	0.5917672837
326	0.5915059983
327	0.591202039
328	0.590990471
329	0.5907626564
330	0.5905102939
331	0.5902380504
332	0.5900776667
333	0.5898409227
334	0.5895645935
335	0.5892782101
336	0.5890385125
337	0.5886299449
338	0.5883949936
339	0.5882170206
340	0.5880765922
341	0.5877597613
342	0.5874346679
343	0.5871832447
344	0.5868979187
345	0.5866477316
346	0.5863955952
347	0.5862864572
348	0.5860953728
349	0.585795836
350	0.5855933289
351	0.5854092314
352	0.5851582608
353	0.5849923387
354	0.5846329096
355	0.5843237227
356	0.5839798145
357	0.5837527761
358	0.5835244543
359	0.5833306032
360	0.5830686791
361	0.5827554514
362	0.5825046104
363	0.5822227622
364	0.5819875779
365	0.5817364905
366	0.5815551168
367	0.5813374562
368	0.5811671381
369	0.5808148167
370	0.580549809
371	0.5803736786
372	0.5801548355
373	0.5799521836
374	0.5796189591
375	0.5794161025
376	0.5792485509
377	0.5789584231
378	0.5787631089
379	0.5784242171
380	0.5781743088
381	0.5779829458
382	0.5777121056
383	0.5773346641
384	0.5770752589
385	0.5769473016
386	0.5767388669
387	0.5765215713
388	0.5762769335
389	0.5762586022
390	0.5761082192
391	0.5758594003
392	0.5756792158
393	0.575450742
394	0.5751999179
395	0.5748687878
396	0.5747467439
397	0.5745049266
398	0.5741358475
399	0.573979008
400	0.5737333277
401	0.5735361019
402	0.5734016505
403	0.5731827985
404	0.5728734555
405	0.5725549722
406	0.5722475544
407	0.571981687
408	0.5717137195
409	0.5715163823
410	0.5712527094
411	0.5710966453
412	0.5708941783
413	0.570563125
414	0.5703166679
415	0.5699585318
416	0.5698488789
417	0.5695495311
418	0.5693116566
419	0.5691409823
420	0.5689949717
421	0.5687563689
422	0.5686187015
423	0.5684238373
424	0.568146308
425	0.5678006275
426	0.5676033065
427	0.5674290673
428	0.5672359671
429	0.5670958086
430	0.5669187257
431	0.566656038
432	0.5664638513
433	0.5663007279
434	0.5660188034
435	0.5657244088
436	0.5654817528
437	0.5651728603
438	0.5648511509
439	0.5645678494
440	0.5643745099
441	0.5641948836
442	0.5638914465
443	0.5635997854
444	0.5632647034
445	0.5630485574
446	0.5627325928
447	0.5624039034
448	0.5620790826
449	0.5618624546
450	0.5615882657
451	0.5612941265
452	0.5611701304
453	0.5607856021
454	0.5606246683
455	0.5603462923
456	0.5601901035
457	0.5599140268
458	0.5597473582
459	0.5594007166
460	0.5590814951
461	0.5587797807
462	0.5584294263
463	0.5581889036
464	0.557964366
465	0.5577557148
466	0.5575359073
467	0.5572108748
468	0.556894783
469	0.556717409
470	0.5562764562
471	0.555952945
472	0.5556835639
473	0.5555258707
474	0.5553415274
475	0.5550650268
476	0.5549154907
477	0.5545973072
478	0.5543549653
479	0.5540004764
480	0.5536312217
481	0.5534573512
482	0.5531902531
483	0.5530212456
484	0.5527769555
485	0.5526069054
486	0.552304144
487	0.552130533
488	0.5519140595
489	0.5516720711
490	0.5514729386
491	0.5512500909
492	0.5509900269
493	0.5506929548
494	0.5503872629
495	0.5501275028
496	0.5499046703
497	0.5496181566
498	0.5493367438
499	0.5489920218
500	0.5487140319
501	0.5484073419
502	0.5481607488
503	0.5478917393
504	0.5477071487
505	0.5475090761
506	0.5473169261
507	0.5470582787
508	0.5468498484
509	0.5465953273
510	0.5463407503
511	0.5460238406
512	0.5459418422
513	0.5456179898
514	0.5454436309
515	0.5452316725
516	0.5450101373
517	0.5448226938
518	0.5446821314
519	0.5444475436
520	0.5441427465
521	0.5439504442
522	0.5437390272
523	0.5435027238
524	0.5432549423
525	0.5431056265
526	0.5427847404
527	0.5424388305
528	0.5421951131
529	0.5420022044
530	0.5416501846
531	0.5414534433
532	0.5412232403
533	0.5409107825
534	0.5405819706
535	0.5403044016
536	0.54000089
537	0.5397229998
538	0.5395426613
539	0.539315275
540	0.5389539705
541	0.538661805
542	0.5384884191
543	0.5380926617
544	0.5378590586
545	0.5377214881
546	0.5375300859
547	0.537321083
548	0.537106583
549	0.5368843049
550	0.5366266026
551	0.5363972195
552	0.5360990265
