iter	Logloss
0	0.6784189093
1	0.6639052552
2	0.6486584364
3	0.6357070169
4	0.6231403306
5	0.6117114242
6	0.5987658864
7	0.5879830143
8	0.5789240594
9	0.5675496335
10	0.5589741927
11	0.5504896884
12	0.5391956688
13	0.5290940572
14	0.5197097289
15	0.5089852678
16	0.4999484495
17	0.4905389553
18	0.4813517751
19	0.472884051
20	0.4637343423
21	0.4554879079
22	0.4484741971
23	0.4402690918
24	0.4310199291
25	0.4234974398
26	0.4153944502
27	0.4076660667
28	0.4000252022
29	0.3935885175
30	0.3860551153
31	0.3790450378
32	0.3731449896
33	0.3669154136
34	0.3611362816
35	0.3548075592
36	0.3485977005
37	0.3427004429
38	0.3368782404
39	0.3316017373
40	0.3272819687
41	0.3226266166
42	0.3188288847
43	0.3142279263
44	0.3097715033
45	0.3053228842
46	0.3017611999
47	0.2969918807
48	0.2935121542
49	0.2899151781
50	0.2856783555
51	0.2810782537
52	0.2771121627
53	0.2732058302
54	0.2691718014
55	0.2665121251
56	0.2632651135
57	0.2596072693
58	0.256378993
59	0.2529609529
60	0.2501374037
61	0.2466097066
62	0.2437447152
63	0.2411532495
64	0.2392192065
65	0.236846074
66	0.2339773827
67	0.2319047083
68	0.2293576479
69	0.2264382251
70	0.2236692024
71	0.2209372476
72	0.2189145368
73	0.2163132446
74	0.2146425285
75	0.2127889926
76	0.2109690163
77	0.2088106402
78	0.20679557
79	0.2046210733
80	0.202514304
81	0.2007634264
82	0.1991228722
83	0.1974434605
84	0.1956965754
85	0.1939738687
86	0.192093267
87	0.1902383408
88	0.1888349806
89	0.1873234986
90	0.1860366013
91	0.1841872927
92	0.1828031256
93	0.1813342318
94	0.1798726859
95	0.1785302578
96	0.1769855184
97	0.1757322256
98	0.1748888821
99	0.1738799041
100	0.1725867056
101	0.1714067936
102	0.1704395344
103	0.1692983003
104	0.1679680298
105	0.1666298409
106	0.1655291453
107	0.1644052048
108	0.1633698932
109	0.1625528215
110	0.1618225165
111	0.1609628116
112	0.1600481177
113	0.1589710863
114	0.1583004095
115	0.1575420902
116	0.1568147837
117	0.1560004261
118	0.1554908296
119	0.1546105426
120	0.1537481713
121	0.1528019538
122	0.1519551381
123	0.1513621597
124	0.1505537383
125	0.1497086908
126	0.1490076596
127	0.1484965183
128	0.1480400553
129	0.1472861788
130	0.1469331742
131	0.1463790862
132	0.1456583815
133	0.1452289223
134	0.1446308821
135	0.1438378597
136	0.1433145929
137	0.1426215806
138	0.14214769
139	0.1417296671
140	0.141048397
141	0.1405846578
142	0.1398280627
143	0.1391510582
144	0.138738409
145	0.1382625168
146	0.1377870322
147	0.1373533327
148	0.1367957364
149	0.1361000094
150	0.1354954305
151	0.1350976261
152	0.134737275
153	0.1339386755
154	0.1333425977
155	0.1327218291
156	0.1322622275
157	0.1319044076
158	0.1314401816
159	0.1311757652
160	0.1305988327
161	0.1302289719
162	0.1298042943
163	0.129410029
164	0.1288501738
165	0.128429755
166	0.1279541569
167	0.1276370499
168	0.1271724907
169	0.1265982718
170	0.1263830486
171	0.1259626475
172	0.125430166
173	0.1251909658
174	0.1248802474
175	0.124672205
176	0.1244283456
177	0.1241165109
178	0.1237557492
179	0.1233967557
180	0.1229663371
181	0.1227679413
182	0.1225863744
183	0.122402922
184	0.1222126443
185	0.1219473999
186	0.1216214542
187	0.1212663843
188	0.1208677713
189	0.1203502407
190	0.1200801779
191	0.1199035853
192	0.119738301
193	0.1194788663
194	0.1192337957
195	0.1189989703
196	0.1187176082
197	0.1185243918
198	0.1182810437
199	0.1177905149
200	0.1175007602
201	0.1171735608
202	0.1168344394
203	0.1166828195
204	0.116436281
205	0.1162728244
206	0.1160481732
207	0.1156206132
208	0.1152138759
209	0.1149009621
210	0.1144984808
211	0.1141418054
212	0.1138252522
213	0.1135457295
214	0.1132462986
215	0.112890009
216	0.1125605509
217	0.1123510969
218	0.1120828071
219	0.1119557974
220	0.1117389452
