iter	Logloss
0	0.692652181
1	0.6917877875
2	0.6912875705
3	0.6899599202
4	0.68934611
5	0.68869595
6	0.6880940077
7	0.6871974013
8	0.6864295112
9	0.6859179687
10	0.6850231934
11	0.6845719401
12	0.6839946832
13	0.6831404622
14	0.6825972493
15	0.6816482883
16	0.6810441759
17	0.6798099772
18	0.6792388916
19	0.6784990777
20	0.6780284288
21	0.6776072862
22	0.6770057509
23	0.6761699761
24	0.6754105632
25	0.6747076416
26	0.6738114421
27	0.6730525716
28	0.6724076335
29	0.6716506619
30	0.6711796061
31	0.6705391439
32	0.6699038357
33	0.6693267144
34	0.6686527507
35	0.6682009549
36	0.6676799181
37	0.6669392904
38	0.6663484022
39	0.6659242757
40	0.6655140516
41	0.6646558295
42	0.663915134
43	0.6633556451
44	0.6627953423
45	0.6622856988
46	0.6615224881
47	0.6610385471
48	0.6605348036
49	0.6597528754
50	0.6595024957
51	0.6585425483
52	0.6576358371
53	0.6566803657
54	0.6562178548
55	0.6556130642
56	0.6551132541
57	0.6548207601
58	0.6543046061
59	0.6535473633
60	0.6526074897
61	0.6521037462
62	0.6514611816
63	0.6509151204
64	0.6503548177
65	0.6498878988
66	0.649420166
67	0.6489864095
68	0.6484113905
69	0.6479294162
70	0.6473289659
71	0.6468511285
72	0.6459613715
73	0.6453179253
74	0.6446385362
75	0.6440246582
76	0.6435003662
77	0.6427052816
78	0.6420567491
79	0.6412662082
80	0.6408653429
81	0.6401870388
82	0.639804145
83	0.639407213
84	0.6387791612
85	0.6385287137
86	0.6381974284
87	0.6374941678
88	0.636739841
89	0.6361561415
90	0.6357095676
91	0.6351765951
92	0.6346611192
93	0.6338527425
94	0.6332421197
95	0.6327375624
96	0.6323554823
97	0.6319470893
98	0.6315799967
99	0.631061537
100	0.6305721707
101	0.6300853814
102	0.6292376031
103	0.6288067627
104	0.6283113607
105	0.6275191243
106	0.6270233832
107	0.6265356445
108	0.6259806315
109	0.6255596246
110	0.6250387234
111	0.6245026313
112	0.6241394043
113	0.6234570991
114	0.6229701063
115	0.6221797011
116	0.6215257433
117	0.6212756348
118	0.620677965
119	0.6201378038
120	0.6196563043
121	0.6191509332
122	0.6188754612
123	0.6181382243
124	0.6173454454
125	0.6170685493
126	0.6166037326
127	0.6162699382
128	0.6158336724
129	0.6151839193
130	0.6143644206
131	0.6140892198
132	0.6135521783
133	0.6132592773
134	0.6130190701
135	0.6124003771
136	0.6116408963
137	0.6112974718
138	0.6108129883
139	0.6104176161
140	0.6100931803
141	0.6095321994
142	0.6092213949
143	0.6083818224
144	0.6078837077
145	0.6075067817
146	0.6067209201
147	0.6060207791
148	0.6053765191
149	0.6049474419
150	0.6045246039
151	0.6038789876
152	0.6033733453
153	0.6029637994
154	0.6022214084
155	0.6015682644
156	0.6007748752
157	0.5998520915
158	0.599435357
159	0.5990016005
160	0.598327908
161	0.5977893066
162	0.5973034668
163	0.5969054498
164	0.5965351698
165	0.5962566461
166	0.5958083767
167	0.595469496
168	0.5951093207
169	0.5947776964
170	0.5945294189
171	0.5938498264
172	0.5934134928
173	0.5928420681
174	0.5922220866
175	0.5917763265
176	0.5911846246
177	0.5904102919
178	0.5899689399
179	0.589500529
180	0.5890443251
181	0.5884313965
182	0.5881463623
183	0.5875584581
184	0.5870548503
185	0.5863431803
186	0.5859296332
187	0.5855272081
188	0.5851043023
189	0.5848975966
190	0.5843844265
191	0.5839812554
192	0.5835951742
193	0.5830767822
194	0.5825994195
195	0.5823059082
196	0.5819056532
197	0.5816463894
198	0.5813267008
199	0.58097229
200	0.5804751248
201	0.5803082954
202	0.579958903
203	0.5795926921
204	0.5793891059
205	0.5790903049
206	0.5786752658
207	0.5781864421
208	0.5776734755
209	0.5771460639
210	0.5766011556
211	0.5763578966
212	0.5760583496
213	0.5755558946
214	0.5752922906
215	0.5748628743
216	0.5745925564
217	0.5740527344
218	0.5736093479
219	0.573189426
220	0.573042806
221	0.5727012804
222	0.5722687446
223	0.571914266
224	0.5717066786
225	0.5712580024
226	0.5708306885
227	0.5704610867
228	0.5700457764
229	0.5693340386
230	0.5688579644
231	0.5684929742
232	0.5682489353
233	0.5678489176
234	0.5673991564
235	0.5668399048
236	0.5664485338
237	0.5659306505
238	0.565549825
239	0.5653163995
240	0.5649730767
241	0.5645244683
242	0.5641086155
243	0.5635525513
244	0.5630527751
245	0.5627948337
246	0.5623964437
247	0.5618403117
248	0.5615213013
249	0.5611771647
250	0.5605772569
251	0.5601926676
252	0.559909668
253	0.5594418674
254	0.5590030924
255	0.5586455621
256	0.5582455783
257	0.557939487
258	0.55757036
259	0.5572401259
260	0.5569285414
261	0.5564532471
262	0.5558901978
263	0.5555770535
264	0.5552094184
265	0.5548931207
266	0.5543884277
267	0.5536913045
268	0.5534265137
269	0.5528863525
270	0.5525825331
271	0.5522876655
272	0.5518644884
273	0.5516022746
274	0.551399197
275	0.5508754476
276	0.5504262288
277	0.5499451701
278	0.5497009277
279	0.5492700534
280	0.5490228271
281	0.5484660509
282	0.5481389703
283	0.5477818468
284	0.5471624756
285	0.5467293294
286	0.5463302612
287	0.5460357666
288	0.5456850857
289	0.5453904215
290	0.5449528334
291	0.5445770942
292	0.544011027
293	0.5438080512
294	0.5435114543
295	0.5432908122
296	0.5429439969
297	0.5425173272
298	0.5418704563
299	0.5413468085
300	0.5405181207
301	0.540078498
302	0.5395589193
303	0.5391565959
304	0.538689643
305	0.5383881293
306	0.5378303358
307	0.5375795492
308	0.5372923109
309	0.5368934462
310	0.5365482246
311	0.5361151123
312	0.5357068549
313	0.5354772271
314	0.535167372
315	0.5347210693
316	0.5343084717
317	0.5340332709
318	0.5337660726
319	0.5335251194
320	0.5331507704
321	0.5328679742
322	0.5323832194
323	0.5321266005
324	0.5317601183
325	0.5312945218
326	0.5310523817
327	0.5305259535
328	0.5303298611
329	0.5301294623
330	0.5296392144
331	0.5292971124
332	0.5290670776
333	0.5286664497
334	0.5282209608
335	0.5278285726
336	0.5275113593
337	0.5271600003
338	0.5268988037
339	0.5262999132
340	0.5259840224
341	0.5254496257
342	0.5250640869
343	0.5247059462
344	0.524337599
345	0.5240387302
346	0.5237303331
347	0.5236119588
348	0.5232554796
349	0.5229762777
350	0.5227892727
351	0.52253852
352	0.5221167331
353	0.521683587
354	0.521382175
355	0.5210498047
356	0.5206242879
357	0.5203843859
358	0.5198984104
359	0.5195185683
360	0.5192978583
361	0.519078437
362	0.5185152181
363	0.5181530084
364	0.5178286065
365	0.5174892171
366	0.5172253418
367	0.5169733005
368	0.5166084798
369	0.5163388062
370	0.5160654704
371	0.5156355794
372	0.5153435601
373	0.5148501926
374	0.5145773655
375	0.5143389893
376	0.5141218397
377	0.5137708198
378	0.513513387
379	0.5130866496
380	0.5127822198
381	0.5124987793
382	0.512278578
383	0.5117822266
384	0.5114453803
385	0.5109429593
386	0.510663147
387	0.5102216933
388	0.509900038
389	0.5096231079
390	0.5091767714
391	0.5089143202
392	0.508444553
393	0.5080705431
394	0.507911716
395	0.5076819526
396	0.5073905436
397	0.5070070394
398	0.5065856255
399	0.5059962972
400	0.5054928589
401	0.5052785916
402	0.5048756239
403	0.5044572279
404	0.5041336399
405	0.5037711589
406	0.503286811
407	0.5028767904
408	0.5024928792
409	0.502146403
410	0.5019981893
411	0.5017232598
412	0.5013450453
413	0.5009338379
414	0.5005845473
415	0.5001904975
416	0.5000722249
417	0.4998602295
418	0.4994261678
419	0.4991402859
420	0.498744812
421	0.49840271
422	0.4979659017
423	0.4977604167
424	0.4974362522
425	0.4970536974
426	0.4967399767
427	0.4963998074
428	0.4960769314
429	0.4959016249
430	0.4956995307
431	0.4954345025
432	0.495138482
433	0.4947579617
434	0.4943185086
435	0.4940505981
436	0.4938575236
437	0.4935568237
438	0.4933268907
439	0.4929562039
440	0.4927030436
441	0.4924509684
442	0.4921091376
443	0.4917405531
444	0.4915022447
445	0.4910226101
