A,B,C,D,label,split
9.063754759543567,4.05244583376696,6.926520569341332,3.730577295122364,1,train
7.740679626297061,8.04511832953199,9.350170014688953,6.407843581383397,1,train
2.9748102464647093,4.625969541348521,8.716837035804854,7.010729575938124,1,train
3.690301944082388,2.2278886729892373,4.886289094840276,8.361567587241131,1,train
8.804547728002444,1.865131635410766,3.156215543488903,8.783567827308957,0,train
6.0895361200866605,1.7543393089727044,6.906988698808924,7.70437873734029,0,train
2.4773823861161413,5.973439588813973,3.5848231842529463,5.72360693511318,0,train
2.522804665234228,8.017930091478286,2.7443608191688256,5.713329643366631,0,train
4.15942940232422,7.713383774273408,4.672591480200636,9.038657074672702,1,train
5.333276756558105,4.251217132708865,3.4385407357640236,2.8485111227816873,0,train
1.0010160700072874,5.789172201383261,2.573828268721686,5.355741733622031,0,train
2.655905405209312,1.2247559445995782,5.471419870721311,8.133293877073168,0,train
4.8950502066902635,1.8468096387904138,4.203182791045594,1.3216009059062905,0,train
8.741743592934824,6.217241954626392,8.743220975339852,3.45111432186276,1,train
9.89846660380151,2.599812316524926,4.402745044673295,7.948523602052923,0,train
5.6391727882407094,7.328336844238443,4.912965911830295,7.713935656121206,1,train
7.018978962564558,6.454970155551142,2.7764250612021693,2.212257646692922,1,train
6.0300801124553205,3.929665519869232,2.6802863763940246,5.498155141872897,0,train
7.496938826248181,9.841479650158762,4.7541379398161085,4.37712511453268,1,train
8.983115295615294,1.4420186183555932,5.4109214451312875,6.854646884469119,0,train
1.2227498591188937,4.604658149739422,1.1981527951046278,7.529367336454349,0,train
1.7845849072987785,4.951348415534367,3.343062086732326,5.185127695203937,0,train
7.41262585227445,4.412108793401362,7.6741353448567295,1.2838094766471198,1,train
3.927519979300469,3.3045266620931977,6.03098561278076,7.032364520568085,0,train
9.262800672138697,9.674438600028076,7.150476049105542,8.354041966909497,1,train
6.66308460689194,5.392516399634911,4.072984773057184,9.151736078741651,1,train
1.275080724895827,3.0902570036812147,6.893939338720403,8.063756966612416,0,train
2.0293651863073596,1.0887560884715497,6.904126400036503,4.983073446257783,0,train
9.002743039574716,6.2901019829733,2.476840910694098,6.222398067010515,1,train
9.035284693352223,1.7428164541729614,7.441582046391801,1.7386274402826318,1,train
9.224997831948833,7.045023410284849,6.3722871153257215,8.938851282309647,1,train
8.3777161233266,6.006150992386289,6.919958816457464,5.980888532252813,1,train
