A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.5029158999360099,0.08508957057679195,-0.3156559101658688,0.5082037645472555,-0.6864383418622428,0,train
1.2178904370877544,0.17852744517020736,2.0279289069496333,1.04311388329856,2.3484839573782694,1,train
-0.27111940695477094,-0.4613200826756746,-0.4789102780035639,0.4090059809083479,-0.16111769139840604,1,train
0.7301833239723954,0.9516031819751287,1.5674343425807253,1.1923300543118716,2.5111764251797477,1,train
-1.1693055169964495,-1.9807148437975983,-1.2060105924296698,-0.6921708388819658,-1.5912184538875858,0,train
-1.4294668995364466,-1.21344143343696,-2.0433651807288618,-1.4113475437521072,-3.492385100582449,0,train
-0.023272781996066142,-0.9247342053351045,0.07369687354969423,-0.39255875595242207,-0.23193936508922952,1,train
-0.44779253386270806,-0.24251772029542518,-0.8409874563573765,0.3450314251222023,-0.6190342859752374,0,train
0.08807514133629571,-0.11868611618124655,-0.16127688509693422,-0.816351304106676,-0.11926955405527542,1,train
0.5252955930066644,0.9791431052609518,0.5635179643929813,0.535738449675219,0.8899514274538184,1,train
0.3161798146820059,0.487107102233706,0.9212284200633096,1.318256036572008,0.7146513575365949,1,train
-0.35797332652478464,-0.13995893455975597,-1.3151654485268758,-1.4004988627281114,-1.4761011203520453,0,train
-0.9287436068353231,-0.9257236959689372,-1.0844044908168147,-1.1559495903333066,-1.8017493122159471,0,train
-1.0528274607881316,-0.6835752057988642,-0.8767919978109338,-0.7966463317251659,-0.879317182045142,0,train
0.23593193513123287,0.016869904778762435,0.021075117880946848,0.542580184634437,0.43795528636939657,1,train
1.7183123458837835,1.9494987556736543,2.689633057579634,2.6353562237550525,4.573371562179404,1,train
-0.005898194631741081,1.0587521128678266,0.09779827330745887,-0.5126241690505942,0.35884563462440744,1,train
-1.1922829676229914,-0.9383393572720788,-1.2536611216856077,-2.189631651452328,-2.1167018882360837,0,train
-0.17444030259723162,-0.15309869956536384,-0.6980719071640117,-0.8735633328719508,-0.8303206737656579,0,train
0.7939331904940256,0.6247014002648004,1.271721954661172,1.3224316377697172,1.5263886677471572,1,train
0.19299045084416147,0.6918027540690581,-0.24300512809022984,-0.668973257599377,-0.19008087424571354,1,train
-1.251933561107726,-0.6782708316774245,-2.116309001788608,-1.6656116791191857,-2.94250897035031,0,train
0.011304560059103099,0.7746539321636218,-0.2899270630347001,0.4807415479234032,-0.6992123080721903,0,train
0.5451847518345231,0.09738225677503293,0.9198431469799107,0.2532191683804049,0.773564498925552,1,train
0.8381458406280173,0.6823039787467471,0.81187531371163,0.8498167342323363,1.230120374314434,1,train
-2.0004308208986195,-2.29143314389903,-2.812319181754807,-1.9682995613856449,-3.3516633000387963,0,train
-0.4127557530888134,-0.6836228374604205,-0.08391630843661191,0.2747000180268975,-0.9771187881065432,0,train
0.5060521692137684,0.8682902837976275,0.6178420255366383,0.5521927845581518,0.011543775840641812,1,train
1.931875281924413,2.8304722908050883,3.1635600655341927,2.818789811633519,4.122298084000104,1,train
1.1748664053289244,0.9403375629539493,1.7975076402241947,1.4050490498347235,2.0035009638916934,1,train
-1.101023524669111,-1.235539086368053,-1.4827304386204572,-2.1001512420562642,-2.2150892541231464,0,train
0.9682113878577241,0.7025171631248419,1.3938000971299005,1.7710302209041584,2.2621896652749824,1,train
-0.43659481699898783,-0.2707726291517662,-1.3974967338296844,-0.9108439653833664,-2.38953709703087,0,train
-0.12445609996449766,0.12651578487884696,0.017412664896118285,-0.4489924801940369,-0.06193433825344266,0,train
-0.33182548504305304,-0.2125602652094532,0.5003559968720575,0.10309720060784555,-0.030719316352065595,1,train
0.30888311747278346,1.4188146518520497,0.6018575511329085,1.3932076127862596,0.29740289260534736,1,train
1.6945373501819514,1.124837998631985,2.1246036417114578,2.3878501930340397,2.8214352155819578,1,train
-0.9800968370331468,-0.5711136666418244,-1.1868148724437062,-0.7628648390735302,-1.071999664066731,0,train
0.8590487703226539,0.9221723067846991,1.3158533220700228,1.1131973753283575,1.7324804780587646,1,train
0.07704478379890536,1.7013085998234392,0.27448983334586013,0.4790582651527693,0.931050669464197,1,train
0.8138510066456547,0.2061556978044154,1.1829249325399673,0.37666612290924417,1.6367114163245953,1,train
0.8504165308623276,0.7287007539099286,1.2622267070733182,2.0154037705214845,1.6242605616303254,1,train
-0.10754371780997762,0.32415088622427846,0.9302969742992881,0.9332440298788002,0.9837610949352918,1,train
0.674189369884798,0.8316170022199524,1.21945924203408,0.4712359918833211,1.8316150499988146,1,train
1.2283266917372757,1.4360076908032415,1.5247503342933721,1.2860441607650355,2.057949989857707,1,train
-1.1167197757885068,-0.501519234097721,-0.9194069013758055,-0.11868126923336897,-0.9791002542335481,0,train
1.3017136573260915,0.593492174931239,1.7623561809875192,2.208229402161558,2.2087703258800087,1,train
0.33770638801419983,-0.03218343629505971,-0.17636133053750402,-0.13879832817711102,-0.6156545215237544,0,train
1.5399083662301867,1.5699506560478074,2.375705494567473,3.3181702127713053,3.179763282251341,1,train
-2.0651909367397336,-2.047120876481562,-2.292583828498459,-0.9282246927928066,-2.641812931218719,0,train
-0.03579453746859561,-0.005488308857978932,-0.09635250978925414,-0.024010490245846616,-0.3468716141166969,0,train
-0.48363043377924114,0.35324847974879714,-0.5315156773375033,-0.8625689443410858,-0.9034796254531567,0,train
-0.6610425769770449,-0.7681193336501675,-1.1372779091004812,-0.2798487163615003,-2.3946559332032717,0,train
-1.9292541689343665,-1.8842139786965684,-2.504872913202652,-1.020061783532178,-3.0730028223998533,0,train
-0.24968788515460055,-0.4939957557604073,-0.1599597188735551,-0.24367087068785956,-0.5101194285582376,1,train
-0.2741142796680535,0.9110961281607286,-0.3864905139772868,-0.5673952932103711,-0.8014085318059816,0,train
-1.1382483367960377,-1.1543103075187446,-0.7871528769388167,-1.1243856259724243,-1.136593419540162,0,train
-0.9185898881798601,-0.9502905067842634,-1.0070414287286926,-0.4740446447990178,-1.0967404186006,0,train
0.7711188856974556,0.812343431424885,0.7966764826668281,0.9058840189719325,1.1160473051541246,1,train
-0.16363792810747685,0.2655806407212269,-0.8085738695641536,-0.7479317958012991,-1.6376606798649478,0,train
1.022488943297679,1.0576697684039145,2.0923674016899145,1.9168235626681398,3.412127128886365,1,train
2.147410416767224,1.7880213270537297,2.900540224257312,2.5767036660077904,3.1929258967291236,1,train
0.005534819338464572,0.5718125577082341,0.2813559623449727,-0.19644154410555348,0.7693847436715073,1,train
-0.03311072807849236,0.20897398484001184,0.8742979294418304,0.6143807982688232,0.9729773256015228,1,train
-1.5975358538801796,-1.5549546212502525,-2.208552535387425,-1.2042400893428962,-2.758186027436339,0,train
-2.035621661785804,-0.7161751643007679,-2.2095636700387424,-1.9106283076198491,-3.070807222837038,0,train
-0.2758193546562863,-0.6172716629777801,-0.1201414904929814,-1.1953555396061855,-0.17867113761557274,0,train
-0.7454965383639457,-0.28852326843275444,-0.8440836691022151,-0.710369803514532,-0.7210245952793879,0,train
0.6206125628523421,0.5947423058976699,1.1938959573798074,1.2097554961512658,1.0081999482636608,1,train
0.9714284128051341,-0.15134850109410103,2.101069890288911,1.602991496108101,2.8332426580915215,1,train
-0.25605221437267267,-0.010274332371548595,-0.5139906826164959,-0.26089246725218207,-0.7484605932386361,0,train
0.32462904425168954,0.04499994775086247,-0.09660949779864347,-0.8346973999970144,-0.44607176084823613,0,train
-0.9045953271190799,-0.8812114508619585,-1.172735026375368,-1.6345192735407594,-1.711948602181852,0,train
0.30542379860018937,0.6128945948431486,0.7024280494568005,0.9207391371205562,0.9956524731559042,1,train
-1.7135060524135406,-1.4308482316547966,-1.8975023800591975,-2.0904843210649338,-2.0460148222023347,0,train
0.3134217941126552,0.22571515442738202,0.19585223331404072,0.524715986840531,-0.37616898836020124,0,train
0.9896115988898918,0.5753920854390684,0.9502817876828118,0.024809373811604307,2.2450555303435946,1,train
-2.214062048997151,-0.7647676585174481,-2.6191285734774543,-1.6408261745897736,-2.955260788505298,0,train
-1.0087171555445993,-0.7734286068542997,-1.6520083832970072,-2.109367349326735,-2.247273856348343,0,train
0.5121908456009956,0.5736575839028173,0.09256816074843266,0.4995652116087672,0.8097042578880828,1,train
0.30211027625679315,-0.033091740318954455,0.41884316835076485,0.3935770895808229,0.31618585320912385,1,train
0.25945163351098793,-0.2950096482776897,0.723508482437026,-0.4286024229943606,1.2407214699056066,1,train
-1.1615381739683412,-0.3951642632474721,-1.5528334560077142,-1.5275651784415858,-1.7688828790074913,0,train
1.396931052070182,-0.007037025772359762,1.8731307036953873,1.9398433041356926,1.9859792480743925,1,train
0.3087045069334496,-0.02895031199107362,0.7594346403610439,0.7889475190678941,0.15164424873695104,1,train
0.14497462857818696,-0.0498005727893136,0.09387271620313763,-0.16561513748594978,0.19453976148471294,1,train
0.768875238291823,1.1237691347264451,1.1904838800874802,1.1398126373903035,1.6943306357350978,1,train
0.609514027508403,0.8974519215318546,0.4765251373877503,0.49628645354709466,0.7964150361698848,1,train
0.5817243694136459,0.9152072243110374,0.2808328370984305,-0.021666444920091205,0.5608987044122881,1,train
-0.13686962208121117,1.0157335818857105,0.2682892346601939,0.33136339647517216,-0.24399765209537777,0,train
-0.3266990420390382,-0.01257025921120225,-0.6622877390550119,-0.9603442389966872,-0.5322994472361282,0,train
-1.8637772603792653,-1.5563411598577988,-2.3144077646329677,-1.5482214708162731,-2.8385626358010105,0,train
0.8130770592333515,0.892600547853518,1.243760183434086,0.7445591493026873,1.7590892207757616,1,train
1.6097651340537937,2.2295510121585687,2.223353008805423,2.2708402361989277,2.778334026527839,1,train
-1.3881039579854035,-0.944638445972994,-1.6434544905010176,-0.8111333783645267,-1.8672124584841474,0,train
0.35756404405440656,0.07552026852849222,0.4921228928525394,-0.023141860487220944,0.5221176803771285,1,train
-0.1618840585060941,-0.813143403042797,0.37607250523492536,-0.10916069744271584,0.7453450108765436,1,train
-0.8664394916350752,-1.0349548477946677,-0.5052307321460275,-0.6765489477947259,-0.6670320566359733,0,train
-0.5765574442007689,-0.11886814513512173,-1.0630709738932904,-1.5920566923213175,-0.6198555400304322,0,train
