A,B,C,label,split
5.084531036282163,3.4603595268404868,5.52485416134814,0,train
9.324315849762826,7.874042916066215,3.4469636083637023,1,train
8.303001436075617,2.89658501375336,8.377732504660898,1,train
2.424795106464349,1.3415987845519954,5.801770924136356,0,train
8.37091864259971,9.486851077709847,6.282772731620195,1,train
4.228770228097693,3.5006025972949173,1.1166371189619815,0,train
8.963638962123886,1.80432025175172,1.4462469057463065,0,train
7.183114283936614,9.537491166669435,2.300885808896637,1,train
7.042974787327673,4.373513938513929,1.5145825511772064,1,train
6.661794083301961,1.1515862228558904,2.668357646683272,0,train
7.3370925079404214,8.51269077374833,4.351676267835971,1,train
9.20882634475145,2.8994742052533184,9.46915211796538,1,train
5.862531493681116,9.383607647857199,8.008287771136736,1,train
4.096790009646799,8.745863168079135,1.3639379365771735,1,train
7.342528720085353,1.1759934136511907,9.58419047190799,0,train
9.928702504040077,5.621694614377304,2.0766251651228393,1,train
5.065021057274186,3.7298827466434,6.33011355509028,0,train
7.516913465028083,2.1777297655323995,9.65746759314235,0,train
1.1507288197210745,5.852086583910006,2.5302530961172653,1,train
4.870422591580342,6.744029907899742,5.178191503349115,0,train
1.621780280943787,8.53349725865228,8.696959122425302,0,train
2.047188924477606,6.721352882841756,5.217359397698899,0,train
3.329170537569082,1.6213601304673129,4.161271968066409,0,train
3.459153768176885,3.770252492721545,7.2236352541097855,0,train
2.490050221653441,3.070800136121691,1.4990831214768312,0,train
5.457417856509616,3.4185174928512994,2.7878666016651614,0,train
9.690405917593266,4.469131418679872,1.9886063029116983,1,train
9.97940899770999,2.7934309587019364,3.932461249448581,1,train
3.7510295784644807,6.957631213992288,7.337647554121792,1,train
4.55060153292348,5.934682138112009,2.3356871116276583,0,train
4.351875107647493,2.196152896508952,7.929119062889847,0,train
1.1038036670970945,2.7556830303237367,7.84945986597433,0,train
7.0585361884265305,6.094874523782554,5.543136255225749,1,train
9.226469936649892,8.331465949093856,7.705395072271749,1,train
2.157495213653378,5.355818353288313,6.070591535982271,0,train
