A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
7.203379056696292,7.931433376344477,6.597542211045736,0.027459646451845066,9.588282788403315,0.12476085750770413,1.0729432789446716,-0.4855329332542756,-0.8491418560251603,-2.3733646280238174,-0.6612989490581204,1.6007036152012832,-0.9934036680713724,-0.46117848523181504,1.3619770194621603,0.9841209360599346,1.3734242232094382,-0.6830187256264395,-0.30555213289887123,0.23393453103164608,-0.7346282697667235,-0.30237355998463405,-0.519565734261496,0.7145229018459771,-1.7090340083558637,-0.46733462139987747,0.8979592663163812,0.2077330922049294,1.0469971119900618,1.1717704602762657,-0.6278684840802551,1.4569900160986728,-1.130773603157874,0.182725734318246,-0.9186086130852201,-0.382618366398689,0.41937101220845197,-0.44116260365635035,-0.39060113433696975,0.6336270803522781,0.6184854841815894,0.005063082168606365,0.09341686917115165,-1.2486025441890967,0.19041149284555853,-1.5641444940479954,-1.0562379448247987,-1.004694255201591,2.1554832619894357,0.9545783499304352,0.7783094130337442,-0.32569568388104936,-0.3773446071596984,-0.8457702990199213,0.49604587857099697,-0.3583676719957828,0.040073178129217624,-0.1469783059870909,2.155315427136246,1.0979854328083902,-0.016165024767801798,0.27569884170909703,0.011868668446435103,-0.2817460490367176,-0.4873996205142441,-0.43065710497988907,0.16164001528363448,-0.22408819843373678,-0.05259566841603821,-2.4167455437381244,0.2960286602729843,1.4231840611305255,-0.6690480454527575,-0.5772175653430699,-0.8535999915967506,0.08898481836934319,-1.2836664481259712,2.730593931425855,-0.553853077839308,1.8019850828571482,0.7805694231927567,-0.09424420358925534,1.3154562969483259,0.536054269970825,1.6763532851860021,-0.8186568280843772,0.014647034263980454,2.0775718455417516,0.5754049472128931,1.0759789867040759,-0.7429254497885497,-0.2090315363287671,-1.9003170519792978,0.44341600864448427,0.8459726394656772,0.9885168760992431,-0.8972310834936312,-0.3829236498543309,1.028148269263627,1.6849480118304088,0.15033673715926738,1.817533791304228,0.1818576777246607,-1.2464601344944155,0.5593331595539721,0,train
2.074854316856636,4.268995134286108,5.41860859925321,3.65675667704347,7.77948726674876,0.7925544568024151,1.4520577293955648,0.8490102483947112,0.14381556607182464,-0.03472706431677274,0.4670158165494499,-1.7938116641183015,1.9295675757701567,1.1302767472702753,1.2358997191782906,-0.4203260112896209,0.1993837686777919,0.09041745570451588,0.7091803891773282,-0.22386867353398812,0.7421593131306634,0.04281238794113011,0.8544795585592234,0.15645996017192806,-0.7628132186843668,0.44260206534507224,2.41735804069451,-0.19725680007193316,1.990460506009994,-1.2696207546625464,1.2015510590678389,1.3966990643059776,-0.1811546538487007,-0.9874928046512879,0.776810414802424,0.290862680990059,-1.5326444019384553,-2.4995072555315145,0.20703373352618742,-0.8995591956293991,0.2330706019453006,0.44781197914480725,-1.6381022636245663,-1.284037115030484,-0.3306075346402385,0.22717470845100246,-0.46384331756769237,0.6571600224336639,0.3150091037811444,2.052137128537225,-0.8074034901647356,-1.0751010187489138,0.9475606905376691,-0.6421593353638798,0.26844715621658216,0.8775604508499375,0.8790481565927273,-0.2966554599706888,-1.1612398030509572,0.669832025842904,0.43904379718050857,-0.6542220655449786,-2.5384024472134787,-1.8523530496891685,-0.9368993486034726,-0.80378988704142,0.22215192737222716,-0.7435131653849818,0.20174820211773253,-1.9918459991579989,-1.7241187904340112,-0.3892656254459117,0.14604485374661333,-0.8368725793770095,0.5221819178850265,-0.45519718992827635,-0.6223712436351679,2.457706912011593,-0.5245032819563226,-1.6778185269798278,0.7603643859374263,0.8578761676694934,-0.13500872788666254,1.516767489747936,1.6554586050478883,0.027670070040682053,0.692970413756434,-0.3638003367960849,0.2979668760348606,-0.5503660228282535,0.20040292191425177,-1.293648068561452,2.2862394222035083,-0.12621996882828435,0.5972646254560768,1.209671133449611,-0.4978849572704162,0.12188925210266087,1.1433636310909197,-0.30844849441059363,-0.6511320650416653,0.5590861410180494,1.457795374742719,-0.42948735633028406,1.544140781575453,0,train
8.665074385489483,8.343373420791892,1.4943569837668047,8.674625041478652,3.677031636983792,0.8024271178429757,-1.192341467308661,-0.18023894838234877,-0.23529164929678237,-0.3843105400471587,-0.4190081274036874,1.503007073919302,-0.07431433259484999,-0.09319988726646276,0.28947504261377155,-0.04218778450168118,-0.5956442138942053,-0.001987503485231261,-1.8284751267925146,-0.930739874678642,0.5120671646517069,-0.25172180073406,-0.08554211556168251,0.3453645619582347,3.5307195652975913,-0.4318145304968235,-0.6705325500848952,1.0194927475915732,0.5101625965527222,0.1778963989297281,-0.33953788617192415,0.01575868707068843,0.6320897986055996,-0.7225028442040754,-0.7834362424884896,1.1283407785411064,1.6736042719845852,1.1390401968876696,0.6593840476040295,1.3963117040795494,0.3901813074529109,-0.10127055064690713,0.12210872763970852,2.0144316088731786,1.037348358198061,-0.43180134333735143,0.8734901961254989,-1.0363822498803659,-0.4605467372739811,0.810604070502445,0.0776460378228223,-0.784593227192237,-0.29401413908903984,-0.4054765139014355,-0.10866261819257826,-0.007859548762276073,1.0212512979751778,-1.0546806515667022,-0.6417221015001284,1.5834836074541303,-0.457167391146701,1.4091339102412683,1.67131806663529,0.18437444175900325,0.6881721889545362,-1.2167190879879004,1.8687976992463393,-0.17902594492088827,0.4351577229829517,1.0946908807722007,2.8271246471139193,0.23710609289381684,0.6951877037761603,1.3783994495914682,-0.6385209879019244,2.01198188674878,0.056189531574637325,-1.1290560712109483,-0.8919412322500484,0.8655127343721405,1.9181893185676824,-0.2544922048719491,-1.373873115187281,1.0171890110111197,0.0796539195043323,-0.05680224779672761,-1.1515553073408498,-2.1251053426466493,-1.0741064417393016,-0.12910458055609658,-0.5041135056400378,1.0502163052712161,2.1307028703117337,-0.019336343242242676,0.6379441746842025,0.5373968504883601,-1.3194574785569009,0.7368676477223177,-0.8218375520537091,-1.217832456639318,0.26612944684982376,-0.02852209625549357,-0.534864175542347,0.5184383162522855,0.6788963364113229,0,train
5.129478853960501,1.3499028958529469,3.932396181969465,8.090953726923845,7.349069391525721,0.7054591068492232,0.0786422542080481,-0.17162738317082574,0.2283521697189766,1.0121153995288656,-0.030172764743150973,-1.0623818840972894,-1.115211690949712,-0.32647616195916773,0.6210863612098753,-0.3068639071219373,-0.09120097056730851,-0.9493141211977233,0.11614099720454674,-1.4993936578799845,-0.8381369844070253,-0.28152235931253117,-0.33601968899791274,-0.03715935710344985,-2.420819217531272,-0.1823413144934532,-0.17321177259246037,-1.3701869020789301,-0.12829802191628786,0.5529269476678571,0.5599183408770819,-1.942602008318177,-0.10293606058125038,0.665465986875663,1.418464276493655,0.10470766634850917,-0.3853634159996893,-0.10879721034289887,-1.1903676329149966,-0.6204595968548265,1.5335598376790855,-1.100796744675334,-1.7713628714897214,0.6387146152817388,-0.8117900379810554,0.5404970930582782,-0.3298228205436431,1.8353579137289717,0.5977710417780229,-2.3050832048315586,1.0204127863260253,0.10852829163294628,-1.293133618676665,1.3000255548752424,1.2128984067245348,0.6913574487197058,-1.3574542198551747,0.7921543910068234,-0.14665413707844394,1.3607138506470808,0.49769962160966247,-0.5913925246303035,-1.8385994056389856,0.7739328478863021,-2.393679979575338,1.5347631340982881,1.9059789023740492,-0.25186560190894147,0.3425604804749053,-0.13266985799813238,0.4378151924206945,0.7434131256504531,-0.4358951029131009,0.8228804956533896,1.282176298536445,-0.16558413958542006,-0.5178377503586502,-0.03395179252866425,-0.3362114246478228,-0.9355675986612549,0.5564719948921225,0.14919049293154366,1.012945441058993,1.6471295951411582,0.9047310191234227,1.683080729879684,0.8669358169260467,1.7249581477237141,-2.012695901045758,0.4403604629510087,0.7087784728927894,-0.10254248444636124,1.052037607039501,-0.08371190228620543,1.4063031374778814,0.11459243571154434,0.9170869139186172,-1.0911543050695673,0.8565779027318892,-1.1536387815152314,0.752611299067261,-1.7867123722333467,0.4801351827367979,-1.028834456194182,-1.5320682346329502,0,train
2.6447735747392134,4.621291673804334,9.929388659201026,6.983063293045017,6.674778324997174,-0.794292765712388,0.8126682469495068,1.265000941939734,1.7124003690999372,0.9706579660143233,-0.5010822889338021,-0.16606163500430576,-0.7425029639313522,-0.813809866336206,0.041604163602276416,-0.8017876585780856,-0.9783071834692895,-0.025271003292174382,-1.0604823217135964,-0.019795351507949855,-0.2312163561265371,1.1325417243873723,-0.902829652752235,-0.08894763457698776,-0.5640416166153575,1.5587629646658812,0.16479969533081296,1.0719579761055629,0.10152418519834133,0.6554126906772388,-0.24869358762380972,-1.091355435901389,-0.07968136021958759,-0.012961864016267638,-0.19905206758973545,-1.6238966744356322,-0.7711557329538454,-0.6056840327162352,0.2901690440007699,-0.5382945682611119,-0.6691447947998329,-1.1293609475948836,-0.01477260255385153,0.8948317714964252,-0.8663212106648008,-0.923951984520468,1.2963701461757196,-0.7818278652714081,1.066910552880369,1.5154997707649005,-1.0235586283147273,-0.8068692247593344,0.7341217429896264,0.9833316968179066,1.2944299807254762,-0.5840945304437842,-1.3133934332183335,-1.5562886185693394,-1.6246911808117486,0.4091043357805495,-0.610020252064611,-0.27885240554111074,0.49481009964512307,1.81814041426772,0.602229499974253,0.5312117264896943,0.2547716729903388,-0.05046953856017581,1.8129625045793059,-0.037089134090781656,0.14499219370561536,-0.5059758290578703,0.28228825766928656,1.3693426164026328,0.06541562326085175,1.83003308297773,-1.3139240552650402,-0.8903349426390399,-0.7546552906294087,-0.21690781933283731,-0.2540872525814705,-1.0014214487448732,-0.13207622059574753,0.07567242532181546,-0.8634489790912118,0.34393620038919026,1.4958439033580966,-0.5809428134781541,-1.0458981700174623,0.7453034067626135,-1.680347799716397,-1.344160342086647,0.3463589546399732,0.6143816233668244,-0.8943248010581702,1.1436486163737896,-0.07789540688097334,-0.6172428057293607,0.6480333007607552,1.9033660033904243,-1.329198577043361,-0.5493498250960175,-1.5482614835264898,0.6611127003351569,-0.414256619420154,0,train
0.8712712520599075,9.680295079827557,9.515546946246225,8.467857623738539,9.801281775470782,-1.3638328870155711,0.969003969815533,0.08383753816871406,-0.5949895516078504,-0.41489691391221073,-0.016370363924616587,-0.526109023235036,-0.08450330328732075,1.0114927320242537,-0.6515845285721037,-0.39225283647539405,0.47635368483765667,-0.24139650663979328,0.4176881640946247,0.6180216755781659,0.6400870652011992,0.0014690334797313354,-0.31282650928110595,0.8906545234735974,0.09455959254926406,2.008679761384093,-0.6930560871429836,0.3854629331784785,-0.20918875027084807,-0.8328200847603048,0.6907828489612633,0.16343674379658063,-0.5969975910609838,-0.44656122746755134,-0.06657464194634072,-0.7315737556555435,-1.1202638976393093,0.734061288146946,-0.9446176869030033,1.8287517928253008,-0.22493195798004664,-0.7475522198169919,-0.7914411292293819,0.01739558639250592,-0.2062069556032248,0.04739813869707689,-1.308747945915164,-0.09359787031508751,-0.4916135372410726,0.9805462033033299,-0.12273415120127937,1.0148719573182317,-0.086678550971211,1.5314505609899094,0.43105968283912177,-0.060939881379985295,0.432977248117827,-0.492695727937398,-0.047635300670977904,-0.7139783954852245,0.8026882405726412,1.1819347158297415,-1.224439159007704,-0.3358503018469493,-1.748901248838537,1.3915944111974807,0.8148387963366935,-0.0622307272841343,1.3393199278896593,-0.007532759265039719,-0.9809830586144589,0.3219635185243755,0.5535734780404468,-0.46172824076639546,0.32212263604122493,-0.28859129998178795,-0.5914127585507685,1.211231899494327,-0.10897604687964879,0.18233121180908712,0.2572744156934914,-0.8022071877759538,1.7302292662002767,0.9735116296028644,0.4573245963758019,-0.3773831347125756,-0.3662678704699107,-0.6596579457972599,0.03521050675344292,1.7595708453310874,-0.3896854900608866,-1.0568514884755067,-0.14455679664451473,-0.45934877528390955,-1.9653411215061507,-0.9455011103098331,-1.3102446111603998,-2.6283131520776166,0.4236927251525983,-1.5965969116950096,0.8787358025825776,0.9820443234617152,0.8404865841043717,0.019824362251224678,1.7619503241583487,1,train
1.0173439904669723,9.078985491856763,8.724177651603153,6.728872396535987,9.057490979417521,1.8110344640293006,-0.8658431932421431,-0.7349450338466601,-1.2717932329141326,1.2545476382506902,-2.1477379642062027,0.27983856798214213,0.79247853838619,0.8392064541086354,0.5929625602875402,0.5447526809295749,-1.364561367533159,-1.3513701770911226,0.3654249814645816,-0.6191057728790236,-0.4916255135011389,-1.1636347529691307,0.2336032769023622,-0.01997964015277057,-0.6056205154557908,0.46021348293108505,1.0972647846513532,-0.27293940249840404,1.8776289006739704,0.7764355836397135,1.365488945801507,-0.494394168567546,0.354520065732055,0.43500912336992786,-0.32416955728877944,-0.818905555892356,2.285542892933774,0.5585084656792505,-0.13417423535011255,0.20846279424763467,-0.941196644669818,1.4118341733387916,0.08778651482598022,-0.34075349589150955,-0.06882405726174427,1.9276453534520839,-0.6088470039826988,0.42839281038647253,-0.4080081498934702,-0.8458455919442198,-1.4242921117728056,0.24260889619657205,0.8329212552669207,1.3964801280592287,-1.5468004946591491,-1.2471605103740604,1.467922265124559,1.1528384276397174,-1.4876943235977795,0.7588351503309382,-0.8692688226124244,-0.41852566790167567,1.1386786930604043,-0.05233441084517034,2.020069444610316,-1.804829972996107,1.1175678958138406,-0.08554065573992592,-0.3965613645621654,-1.552861264888949,1.3105309582899165,0.04425546302713867,0.5062862009397747,-0.11180174320420791,0.6462777761186466,-0.6177819289120237,0.9894011965262889,1.7392069466750872,2.186822008442817,0.7812555538756841,-1.1147193048881623,1.750007929127562,-0.3818246198276282,-0.2152524088000132,-1.103049561270203,-0.34875757815728614,1.016983084341467,0.07201609640060211,-0.20909163539140052,0.8087006730816105,-0.057905413637285366,-1.6793898050172786,-0.3792266442205192,-0.018300630553663176,-0.14575966535163917,1.2829652548692831,0.2877405703899684,0.357057833653037,0.16473781524703063,0.12219332600834297,-1.721385894957226,0.9375181914410919,0.05697829164114508,0.8665139169755566,-0.5637950372868209,1,train
6.021691766112751,6.452124961513962,7.976512896033368,3.5598770058397644,3.659636906754793,0.9447966035525537,-0.2839647884467387,1.9111439067786562,-0.5223125911442992,0.38294225617777067,1.642434251019108,0.5358002711304488,1.6657168946744951,0.39263083589055964,-0.8811182152117785,-1.6328885803785667,1.5032711975040038,-0.8357830912128787,2.2704761912506157,-0.6216774205089901,0.6583011301875478,-0.4387216661319671,-0.7656019580092482,0.33886704344432644,-0.10550445562670246,-0.43788066197271147,1.5480123540293285,-0.20971806792519523,0.3462613212092275,1.910919787708455,-1.6723497243507552,0.8080942139193301,-0.8850462508080833,-1.219931731458572,-0.325273853782905,-0.2837517862105055,-0.28946158237600067,-0.1019415492931243,0.18601442936008422,-1.2136698573818299,0.35744864345743027,-0.06436171925810232,-1.318671292741309,-1.4663497102219456,-1.0746618282319755,0.2415784763686596,-0.46036345276782586,-0.15833897937200958,-0.8278919622923006,-1.0073203511719762,-0.9640547627730486,1.2482101481269643,0.6574490455652378,0.29407592158685975,0.1774920987416896,2.0647926301948436,0.26066478094352874,-0.3554481162605084,1.1694185539646103,-0.7130561370196298,-0.0820809740816888,0.30212831506729315,-0.787721501096586,0.3069381258519724,1.2151650751846501,0.5372596883797893,-0.24576535648334993,0.036746796386821226,0.012607337763568986,3.0267999009116062,0.5218595801460547,-0.1797243776896036,-0.09811071271999328,0.37910384064688085,0.33637007281634435,0.7354570794713657,0.4696187258020139,-0.3300432938842854,-0.6979861000307566,-0.14640169888780996,0.8163384044994396,0.8135964285240546,-0.14977183659199708,-1.371762035693236,-0.035580229955646185,0.26194004394546866,0.5112508867174369,0.7604471770774658,2.0656819872392087,-0.5086604762010637,-0.3725997452618669,-1.2181268124017062,0.012508599841359493,-1.8997597098460737,-1.6904143102584712,-0.19151485679799599,-0.3346833354917716,-0.33586683485725694,-2.173662568554166,-1.6765802556122598,0.44428546010755204,0.3620417937619373,0.7106004209987116,-2.0580928725035097,1.242718317936565,0,train
3.6214309555850854,1.2544109116253677,8.867979254292527,3.8785576154372983,7.999416278660946,-1.071301099609565,0.6699828078135963,-0.4619778227329454,1.2988743578758608,-1.479814741476004,-0.7691649617416327,-1.1380491046452026,0.11567099855958057,0.8178382955086906,1.427716893166073,-1.3843891628944813,-0.02417064891604235,0.13494715697494786,0.4142579594826314,0.40915376204447584,0.06098642904621255,-0.14636668347577292,0.9997535155001366,0.16015175077947008,0.4200178069957803,-0.7102741313427885,1.0946287214546229,0.7271335462142836,-0.49994732292874555,1.0982469395740866,1.8303107040302127,0.1587653965042209,-0.43176626020978576,1.7872013671931024,1.262195361362066,0.08358679764623164,-1.9702150336956226,-1.2851804219549365,-0.29029604998043923,0.888476973412658,-1.011465382254758,-0.9223607576575814,0.6665423095801004,-1.358741482577781,1.0162629483396683,0.8947997485174749,-0.05538834119469106,-0.6889553166121473,-1.0795374052655462,-0.10841260363766259,0.7700431567374098,-0.49400178353907415,0.31793239111642563,0.21074854347927435,-0.13340630775553172,0.03540422073462833,-1.7721076369235158,-0.5003542561303314,-0.27253078624487476,-1.8818272288662248,-1.5979993752167623,1.8993608946130769,0.7433492204226877,-2.4282573632054474,-0.5833436748159581,0.15110107221554656,-1.1182813234025337,-0.42903436088252717,0.9604792263510288,1.9124746734231122,-0.8330350726566763,-0.41471628861797455,-0.6532540033663095,-1.2073111064119633,-0.9098578591091723,-0.3323165155588142,-1.475515438295906,-1.5286442082644551,0.7788032923586324,-1.5640541454166321,1.0185583939871117,0.049630268272866,-0.08765572111796276,-0.439115209837339,0.005568813053318093,-0.6975259539630108,-2.4082658061228335,2.247460318288403,-0.45521521746565347,-0.30045771293364215,1.1788693625943982,0.034834766631481905,-0.3310932978280272,0.8998173212024622,-0.5353528733134307,-0.7568898063459363,1.9448661131691336,-0.09677624422796889,-0.1938784843860903,-0.3091053895236704,0.9641918544480603,1.8205542937038117,-0.24436630343411914,0.7943019020498896,-0.3568044144125698,0,train
3.6900853163717184,3.3594796531903235,2.4337990794129882,3.350317923787993,3.663718291478898,0.22764336905708504,-0.22741012937999172,-0.4079642981926227,-0.024290658270261875,0.6729525609504007,0.7304413103329837,-0.40153033890801504,-0.8560645879933488,-0.7211650465921577,0.5957826010589165,-0.18515018911762582,-0.39706209762447114,-1.2388313451740907,0.9232800113832655,-0.5576011122241421,-2.0637605887728787,-1.5724445918578147,1.0783163320638263,-1.2378017678501931,0.16059789571281904,0.8571250955227593,0.7450413190535986,-1.5163928288962272,0.9737376150975499,0.5111791401425911,0.7753715394015953,-0.03180402077995851,0.5555603847712999,1.3658499516615579,-0.4490133791200468,-0.5218593530944962,-0.24088958517168127,-0.6474239854487938,-0.620506368423602,-0.06768112780031824,-0.4450137847830287,0.4377665714074406,0.9158207920382075,0.3853105923656952,-0.23734800550852336,-0.38306187708626077,-0.2278993591480426,-0.4330010900109687,0.28185591848372277,-1.381141962208718,-1.0071112920267578,2.0502324330814075,-1.0965468212491007,0.8302084325560074,0.15975090486135576,0.7864929310193414,1.2557856561253713,0.6207315017286683,1.389660200253696,-3.09742160773942,-0.0013168811979850233,0.9761147840754691,1.7296590941572325,1.2710574998282522,0.06873528462150702,-1.2197181051571093,-2.495175115376216,1.4659993322798672,0.5261530192880296,0.8018380530453367,0.6265094702354223,-2.0439095140661006,1.706144567783957,0.7641132440670093,-0.1236302144984303,-0.12869297645277053,0.2924535124884094,-1.1543514244009698,1.1548308508038396,1.1206533609110887,-0.5302650615367631,1.7756874074639635,-0.2466565063869732,1.338816067456698,-1.3125258664896433,-1.3138265730678615,0.094807643402951,-0.069364616789223,-0.13422369608127488,-0.00018286646655087238,-0.8938005471819435,-0.09200990806643666,0.11512219333810883,1.0332286824951489,0.40787718402144124,1.3676576899850175,0.02423352295215971,-0.9992862709459044,0.3488935830438329,-0.47488068119158733,0.5495924369739009,0.24151112935545255,-0.4423577845381273,-0.6390758128795372,-0.8458918212772305,0,train
