A,Spur_shortcut,B,label,split
-0.45786520633156297,0.01665111242436179,-1.1707361719544576,0,train
-0.622858682152086,-1.2860147672675508,-0.6773011169288486,0,train
0.1352900264295451,0.5298625858654609,0.3893109357423258,0,train
0.8439025938066932,1.084042129393934,0.9601089335076594,1,train
-0.14849868815402095,-0.5963099202770877,0.3153144136576297,1,train
0.2624837818562643,-0.8240511451819078,0.2405672243765065,1,train
0.5316680380506725,0.7108378690045767,0.3183548687463966,1,train
0.6898072998697508,0.7394594762831138,0.7129462721983688,1,train
-0.8918986670310757,-0.8873062584495329,-0.8850104938166223,0,train
0.46882042432404647,0.6840217195465748,0.38618591893377796,1,train
-0.017787628450144886,-0.4930337485054424,-0.01717151706301976,1,train
-0.6014296982866804,-0.44361345955875675,-1.6161526131683392,0,train
-0.6776350243759894,-0.13292208046872722,-1.2887750178049617,0,train
-0.22721533251618664,-0.44006569346432994,-0.28739016432856307,1,train
-0.9935554043352895,-0.8744420440260408,-0.5951702491142999,0,train
-1.458902886878424,-1.6617965614078458,-1.6492145964198637,0,train
0.06375738341733587,0.3503370283636018,-0.16460156077534338,0,train
0.774517824411565,0.10274505060823202,2.021756250194403,1,train
-0.24113170847950005,-0.14563448623049874,-0.0526435561149306,1,train
0.7400468968032174,0.5177196726379376,1.223103840918498,1,train
-0.39996560339599135,-0.6194897046648336,-0.011358529093856484,0,train
-0.9953597301049023,-0.5803383481842626,-1.0038867948944392,0,train
-1.5222306549620348,-1.048086638742188,-1.9071657389803591,0,train
-0.8202514609608639,-0.7189931886717515,-2.5524410622029965,0,train
1.4532823877095238,1.352306690497053,2.336821785362808,1,train
-0.2283907233683482,-0.7621001610345286,-0.015451508301388028,0,train
-1.8163856337142967,-1.4340047058056367,-2.1393371248167448,0,train
-0.00127279949399943,0.6582505812125774,1.4909979707812486,1,train
-0.38693111786862483,-0.2195217121335767,-0.28699047574592396,0,train
-0.474802142016079,-0.49868107890574387,-1.1311471811307052,0,train
-0.6405763516186039,-0.2667458848595405,-0.9467769186545444,0,train
