A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
6.267729183152346,1.3059922477889685,3.5845301577186772,0.7519408134284045,-1.256980425093564,-0.5236739630614616,-0.3316555218658429,-0.69256816591392,-0.2946851782998199,0.6463424075562458,-0.19465262703690164,-0.1784251700481165,1.2701608168708376,0.886042410713168,1.4056448141451199,-1.7851601379149826,1.9876554270725049,1.0623568145907398,2.149813257183692,-0.9031565109379815,-1.0830642548652487,1.7343213285104708,-0.7370425624250868,1.3709053076772888,0,train
6.471484799390766,8.591178649997214,4.862943246470692,5.089813062383328,0.11910718031187381,-2.403729661448421,1.8377982708361684,-0.12739874196421916,1.2715037926603177,2.477697781019833,0.6547728659095013,0.22506994100300098,1.3169201561805384,-0.0022374975847215053,1.2237120056914113,-0.8165380805967131,-0.9318174775515619,-0.21706948015904903,-0.24448989973909027,0.7890066852772823,-1.447128771799607,-0.21031179548278944,-1.508777543903988,1.0813335226341005,1,train
5.364738666509651,0.9931499626744955,8.091950570396264,1.3071791431628321,-0.11405240447895072,0.29281227797075277,0.3355450613489626,-0.6002986443283224,0.39442090508395056,-0.20977833639770266,-0.3669470254654567,0.6712324777831289,-0.19301050352329538,-0.8126498229978925,-0.922373916382439,0.11736915245481448,-1.3018796550556473,-1.0189954391598015,-0.10509030823450129,-0.5654668194833079,0.23338080742805575,2.109406377160117,-0.2074516610161145,1.8950634865735898,0,train
2.103103619694072,5.352642967202349,6.68411894139037,5.926113334722177,0.4396927018553757,-0.0487853209455841,0.33423928514324047,-0.55148404965958,0.4088612191582462,0.3510341597702129,-1.1843103619758468,2.217387900770817,1.381891848698271,0.15539869416292124,-0.7350933412302517,-0.5068904793947675,-0.36408272905776945,-0.4873410597715242,0.3086592073889261,0.7026552468424284,-0.42406525301730025,-0.8038805238297903,1.8700110993099301,0.7397821239806562,0,train
4.077456052910637,4.039132564934916,2.9369817828213773,7.672412871511396,-0.36162265230900403,0.8911747571672697,-1.7230125005397519,0.9078658749688433,-0.8331318395349847,-2.186662684304442,2.351899849493146,-1.0047753484858974,0.29073886338589777,1.045084161896626,-0.09566341609903714,-0.3099470310830681,0.4660905142652343,-2.0581594221129555,0.5352041540586129,-1.016139731523361,-0.9737122834653376,-0.17883204122740026,0.9221959736568786,0.4759149986793142,0,train
6.772496001777149,1.4977102174186063,1.1308329520463323,1.38252248280321,0.729664492894199,-1.1238233487262923,-0.21860697564097553,0.9396179146362249,-0.2642570862866078,-1.3042782326042577,-0.6047526840289565,-0.6731176101248871,-0.4394637935757109,1.2487287490664352,-0.6660663481063053,-1.5963583438251105,-0.8676470744241289,0.05605539675490103,1.1780484902898967,-0.778288717193004,0.6948405581755658,0.36812448141898696,0.21428310561660785,-0.10822248208099275,0,train
0.02100932853819848,8.680334943474202,5.876954552048522,5.807986215646665,0.6950668152839133,0.5117492008094662,-0.20976807474303502,0.5742601569506003,1.8724899191411999,1.700736443174986,0.0683990458907257,-0.8094141140475721,-2.5807595009647732,-1.0321650211436917,-0.8316385202759543,0.04668867245529138,-0.8140839746227844,-0.25191643092771365,-0.5818148873900421,-0.5112326554307914,-1.8798161620144804,-0.38965505151101504,-1.0584317415044702,1.3906987446105672,0,train
6.914293577411073,8.614469442270188,0.5331001971796012,6.289072503745302,0.605301232916742,0.016454200526144918,-0.6047408852133883,0.6078162586131111,-1.280940289115953,-1.2904483819080803,0.4726128322744002,0.5431591946288362,-1.3125892797009835,-0.0231929678418746,-0.47407131466741304,0.9589342562506037,-0.6131230136176207,0.31320851497543756,1.420953303442346,-1.2942437597528822,0.5023800799681158,-0.752410544268601,-0.5162598941270687,-1.1876866572875062,1,train
0.30196729151612756,6.69733391666256,4.159941757568198,6.209076655631724,0.7638616235552544,-1.0193129961145093,0.3188382333706931,-0.2571688037144454,1.0034413354271772,1.171372855449789,1.5735552133521742,-1.8038626410321028,-0.6420437056847342,-0.6234202625646998,0.2455386565605731,-1.6850373943611916,-0.32136260206578443,-0.5018896013472347,0.6559020088291252,-0.20671499571764781,-0.1824879107123677,3.2179617300507575,1.9071576021017802,0.2562356460936617,0,train
5.5879947429052566,0.8059333571458616,9.454873138751907,7.386697369285256,0.7256395030169137,0.9039181278732537,0.32898748574826125,1.2158668804423685,-1.1764024279371084,0.26594665131964024,0.6725395181042533,1.0334834271188131,-1.244728258078169,0.39246995865999224,-1.1841409388162187,-0.3314494639145441,0.006753420064167673,0.16172750348976828,-1.729284189317867,-1.2021535576151645,-0.8192358536460705,-0.35555877213667153,0.2147504944140982,-0.41924256259493675,0,train
3.6585609780307307,9.62284595387738,9.782341669780157,5.499042136250196,-1.132646099800428,0.8924612611686664,0.19892380038011012,0.6364582330841714,0.6265920725498153,-0.4220970797391112,1.9555634724445223,1.643383402576496,0.27468251761733953,-1.087239273191115,0.24451064001836142,1.0537766589832664,0.7163493320125577,-0.8993217400202751,1.93328282760886,2.3426386921253943,-0.785712039992209,0.19913484315675947,0.5769553632554854,1.2085996707319873,1,train
